S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9986,14,0,0,0.0
9983,13,4,0,0.0002003405789842
9975,21,3,1,0.0002339181286549
9968,27,4,1,0.0002758828250401
9957,37,5,1,0.000120518228382
9951,36,12,1,8.37436773523599e-05
9941,45,11,3,7.31589102980311e-05
9933,52,10,5,7.047216349541931e-05
9926,53,15,6,8.731278124790114e-05
9913,57,22,8,7.795090010362885e-05
9896,68,27,9,4.491152429713464e-05
9884,71,35,10,3.4688096201653466e-05
9872,78,38,12,3.731979868634309e-05
9858,82,44,16,4.1498367730869255e-05
9840,97,43,20,3.0724144450746834e-05
9827,101,51,21,3.5915455018885544e-05
9809,108,56,27,2.912776895853662e-05
9793,115,61,31,4.01759034974798e-05
9769,128,64,39,2.559115569659126e-05
9753,129,69,49,4.012143420753481e-05
9726,144,76,54,3.1115728865655814e-05
9703,156,85,56,1.8187219234803065e-05
9688,164,88,60,3.166991967570002e-05
9661,172,99,68,3.9730709433638734e-05
9623,194,107,76,2.9135802948737496e-05
9593,198,123,86,2.6272544597644452e-05
9562,209,131,98,2.394976297717907e-05
9532,226,130,112,2.501694696407244e-05
9501,234,144,121,1.608017869464033e-05
9479,231,160,130,2.0439919822766117e-05
9448,246,166,140,1.402732011874764e-05
9426,242,176,156,1.085006654707482e-05
9408,237,177,178,1.921672623851801e-05
9376,252,180,192,1.5405764125900645e-05
9350,255,186,209,1.437525156690242e-05
9325,263,188,224,2.0535052193257656e-05
9289,269,204,238,1.2137484986458788e-05
9266,270,210,254,1.6959082359470875e-05
9233,275,225,267,1.636641515337497e-05
9199,288,227,286,1.9155501004945472e-05
9159,296,241,304,1.6762416306841013e-05
9122,314,241,323,1.4556027514531007e-05
9090,314,259,337,1.3592092800013592e-05
9058,313,262,367,1.011294473781348e-05
9034,307,274,385,1.3331631193754656e-05
9001,321,271,407,1.9268051807281764e-05
8954,331,290,425,1.4249073810202337e-05
8917,335,304,444,1.2911470107364407e-05
8882,330,318,470,1.4515966855445045e-05
8841,342,326,491,1.3878451137096198e-05
8801,343,346,510,1.346405065635605e-05
8760,349,357,534,1.5668367803742503e-05
8711,366,363,560,1.3282341790706346e-05
8669,379,357,595,1.2924768477006677e-05
8629,374,375,622,1.3597558620156836e-05
8585,392,381,642,1.3452016808906456e-05
8541,391,390,678,1.200844193468008e-05
8501,385,400,714,1.617456769791789e-05
8446,410,398,746,1.4576791130647317e-05
8397,407,425,771,1.625230299336598e-05
8339,422,429,810,1.4535570357611367e-05
8287,434,442,837,1.1739479651659608e-05
8244,440,445,871,1.090340131604054e-05
8204,434,459,903,1.2746850731191224e-05
8156,433,471,940,1.3015830373533509e-05
8106,451,472,971,1.3329736918039367e-05
8055,441,483,1021,9.510186823764672e-06
8018,442,485,1055,1.3371974912117838e-05
7966,457,480,1097,1.3599464390325553e-05
7914,455,492,1139,1.2327644125569384e-05
7866,457,483,1194,1.1054731978023192e-05
7824,461,484,1231,1.4260001014044516e-05
7770,484,476,1270,1.2437407395390588e-05
7724,481,472,1323,9.874571004748573e-06
7688,475,481,1356,1.081686825703475e-05
7648,468,484,1400,1.1616497804211764e-05
7605,458,501,1436,1.2598078005724252e-05
7557,459,525,1459,1.134236942097204e-05
7512,463,510,1515,9.396729937981582e-06
7476,461,506,1557,1.2953176118784324e-05
7427,461,511,1601,1.2384073870210162e-05
7380,452,533,1635,1.0168957224281435e-05
7340,448,532,1680,1.0755772264448588e-05
7298,448,517,1737,1.5107077374209729e-05
7241,464,523,1772,1.3202913196390958e-05
7191,469,531,1809,1.388008289290259e-05
7138,476,541,1845,1.2170937975346342e-05
7091,462,568,1879,1.0924381431729567e-05
7047,472,560,1921,1.0896227371323155e-05
7004,470,552,1974,1.138066032660426e-05
6960,462,558,2020,1.3646850409920488e-05
6907,472,575,2046,1.3848584611704571e-05
6852,485,565,2098,1.0848844598050308e-05
6810,486,557,2147,1.4499745595372736e-05
6755,495,553,2197,1.5258940199677955e-05
6698,508,545,2249,1.3423149728386677e-05
6649,503,569,2279,1.3744683516767589e-05
6597,502,585,2316,1.476972827586743e-05
