S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9986,13,1,0,0.0004005607850991
9982,16,2,0,0.0001502704868763
9979,18,3,0,0.000200420883856
9973,22,5,0,0.000140379023363
9966,25,8,1,0.0001128838049367
9957,31,8,4,7.532389273877674e-05
9951,36,9,4,7.816076552886924e-05
9944,39,13,4,3.094250881861501e-05
9940,38,17,5,7.693218132323352e-05
9927,45,23,5,7.007677786975355e-05
9911,58,25,6,3.632327716678438e-05
9902,61,31,6,3.583505450186016e-05
9891,66,35,8,4.910669150887532e-05
9874,80,36,10,3.657191726869669e-05
9861,87,40,12,2.5352398336882668e-05
9851,93,41,15,1.2379577658328607e-05
9846,90,43,21,3.0705421632678124e-05
9833,95,48,24,1.906844299806773e-05
9824,99,51,26,3.193459794341189e-05
9808,104,59,29,2.24652307352006e-05
9795,106,67,32,2.133284572543104e-05
9781,105,80,34,3.067171045905327e-05
9757,119,80,44,2.818489289740699e-05
9735,122,89,54,2.7700351448209e-05
9711,132,97,60,1.8047341361215413e-05
9694,129,113,64,2.373514499434921e-05
9668,142,114,76,3.357068716474679e-05
9631,166,119,84,2.53034450204129e-05
9602,183,125,90,1.916267444282441e-05
9579,184,138,99,1.8912143260241683e-05
9554,186,154,106,1.903058214550783e-05
9526,200,158,116,1.7938912024917813e-05
9499,211,158,132,1.066068247024004e-05
9483,203,167,147,2.2732137749177386e-05
9447,223,173,157,2.1415490497335e-05
9412,231,183,174,1.4514664455792976e-05
9387,229,197,187,1.8926704444368735e-05
9352,234,213,201,1.5060422414727888e-05
9322,240,216,222,1.2912504867021064e-05
9296,247,213,244,2.070656872964696e-05
9255,259,222,264,1.8008283810552853e-05
9218,268,235,279,1.292568194513048e-05
9190,265,254,291,1.2852038761748904e-05
9160,270,255,315,1.3699803065330937e-05
9128,277,255,340,1.7614407726280697e-05
9087,295,264,354,1.58401445955094e-05
9049,301,280,370,1.894447689563172e-05
9001,320,290,389,1.3791571051492364e-05
8965,326,286,423,1.5600684870065797e-05
8925,338,282,455,1.589288197548523e-05
8885,340,300,475,1.7257550178202964e-05
8839,354,304,503,1.3025407732477475e-05
8804,352,316,528,1.1142806204314495e-05
8773,345,326,556,1.923078267886901e-05
8718,369,336,577,2.0141688242170004e-05
8659,400,322,619,1.3270219690280245e-05
8622,394,339,645,1.74486752349926e-05
8571,412,347,670,1.37855115618413e-05
8530,403,363,704,1.3887139539915836e-05
8487,403,372,738,1.6470477935260886e-05
8435,423,369,773,1.670674679479456e-05
8383,431,383,803,1.61959006306746e-05
8331,434,403,832,1.7275308550413968e-05
8273,452,412,863,1.8776720152936387e-05
8209,474,413,904,1.710754481070649e-05
8151,484,425,940,1.2701436850043662e-05
8107,470,446,977,1.3551926835083007e-05
8058,465,464,1013,1.4442704187742316e-05
8004,470,475,1051,1.5781582892764143e-05
7944,480,486,1090,1.4763840712145512e-05
7887,484,505,1124,9.540703024277324e-06
7849,460,533,1158,1.5537166455879107e-05
7784,478,544,1194,1.9837071519255186e-05
7700,520,546,1234,1.8315018315018315e-05
7623,541,558,1278,1.340030665543862e-05
7566,544,557,1333,1.4474657721802771e-05
7505,546,565,1384,1.8158985455124317e-05
7428,577,558,1437,1.4475886068986285e-05
7368,577,575,1480,1.557852995326441e-05
7302,579,592,1527,1.3417279234863458e-05
7244,584,595,1577,1.8328700889522017e-05
7165,598,614,1623,1.2501960534720218e-05
7110,583,632,1675,2.025138421549253e-05
7019,619,629,1733,1.517570636684303e-05
6952,632,632,1784,1.502163114885435e-05
6886,638,639,1837,1.3408621607334653e-05
6827,633,662,1878,1.4603469341786234e-05
6761,642,665,1932,1.6681253496112714e-05
6686,659,672,1983,1.3131561329287922e-05
6627,647,702,2024,1.7196335288986563e-05
6547,663,715,2075,1.815810583184953e-05
6462,691,711,2136,1.5018015088534464e-05
6393,680,735,2192,1.7238242082379645e-05
6312,690,754,2244,1.680937828833463e-05
6232,698,772,2298,1.7043905099536405e-05
6150,711,770,2369,1.6682504487382537e-05
6071,719,777,2433,1.314348209423156e-05
6009,722,778,2491,1.5614966581832477e-05
