S,E,I,R,Beta
10000,0,0,0,0.0
9964,36,0,0,0.0
9932,65,3,0,0.0010068465565847
9902,88,10,0,0.0003130680670571
9871,111,16,2,0.0002216087529125
9836,129,30,5,0.0001016673444489
9806,144,40,10,0.0001223740566999
9758,169,61,12,6.0480009676801546e-05
9722,190,68,20,8.622045814828709e-05
9665,225,86,24,7.218566152143313e-05
9605,253,115,27,6.518344159518367e-05
9533,295,136,36,6.787567644282092e-05
9445,352,158,45,5.695867480617298e-05
9360,404,179,57,5.729838132072769e-05
9264,456,206,74,4.716031993561045e-05
9174,507,229,90,5.521585113806533e-05
9058,564,275,103,5.740781629498786e-05
8915,652,302,131,5.125671815862097e-05
8777,719,353,151,5.099602005111867e-05
8619,805,398,178,5.422168272619624e-05
8433,900,456,211,4.654854258853585e-05
8254,985,514,247,4.596285823923125e-05
8059,1083,568,290,4.959025776447992e-05
7832,1212,636,320,4.356421968251521e-05
7615,1301,709,375,4.334107854459177e-05
7381,1409,777,433,3.975562842924989e-05
7153,1506,847,494,4.192393908088531e-05
6899,1609,934,558,3.8177025314471606e-05
6653,1688,1034,625,3.546923029735135e-05
6409,1763,1120,708,3.733588926286695e-05
6141,1854,1213,792,3.020526288445762e-05
5916,1886,1312,886,3.040534969244216e-05
5680,1937,1389,994,2.4716332552550725e-05
5485,1940,1467,1108,2.5104098119740332e-05
5283,1926,1581,1210,2.43043246253213e-05
5080,1929,1666,1325,2.599464982843531e-05
4860,1946,1738,1456,2.533539804988469e-05
4646,1968,1787,1599,2.2523602205723115e-05
4459,1988,1807,1746,2.134680200704618e-05
4287,1941,1870,1902,2.2078937815981408e-05
4110,1923,1947,2020,2.386852566241407e-05
3919,1906,1986,2189,2.2356032929665607e-05
3745,1915,1994,2346,1.9685223895987025e-05
3598,1854,2047,2501,2.0094754915950974e-05
3450,1817,2066,2667,1.992227506769365e-05
3308,1767,2087,2838,2.0423546698077407e-05
3167,1754,2081,2998,1.7752753307891765e-05
3050,1667,2106,3177,1.9149035542478167e-05
2927,1629,2111,3333,1.683148303006184e-05
2823,1562,2108,3507,1.7980521885487937e-05
2716,1502,2135,3647,2.241897265920057e-05
2586,1496,2106,3812,1.6892772757686396e-05
2494,1441,2097,3968,1.6826267639377902e-05
2406,1374,2065,4155,1.7510702662230623e-05
2319,1329,2022,4330,1.5781555967582126e-05
2245,1270,1988,4497,1.7700859948107352e-05
2166,1227,1956,4651,1.746644083030739e-05
2092,1169,1925,4814,1.4154105932308608e-05
2035,1117,1878,4970,1.4914711400334405e-05
1978,1058,1832,5132,1.3522105607092868e-05
1929,993,1794,5284,1.6182043364408637e-05
1873,946,1746,5435,1.7124031192645964e-05
1817,908,1695,5580,1.428657240775826e-05
1773,860,1645,5722,1.3028936238786116e-05
1735,807,1618,5840,1.567381368822647e-05
1691,764,1590,5955,1.338942012653002e-05
1655,719,1555,6071,1.39885954090207e-05
1619,691,1507,6183,1.4345244121216491e-05
1584,647,1463,6306,1.3377106678542086e-05
1553,617,1420,6410,1.9498834604536427e-05
1510,604,1371,6515,1.3525197926780377e-05
1482,566,1308,6644,1.289686224500324e-05
1457,532,1264,6747,1.0859838579359356e-05
1437,505,1219,6839,1.5984444851667206e-05
1409,484,1167,6940,1.2163208362449014e-05
1389,460,1107,7044,1.430779846555365e-05
1367,429,1069,7135,1.3686228164478351e-05
1347,405,1025,7223,1.4485668241983088e-05
1327,388,980,7305,1.5379173523214863e-05
1307,363,941,7389,1.463549090282278e-05
1289,337,904,7470,1.5447249359797333e-05
1271,324,881,7524,1.1609723947556198e-05
1258,307,832,7603,7.643389996331173e-06
1250,284,781,7685,1.0243277848911652e-05
1240,259,754,7747,7.486951313425174e-06
1233,246,711,7810,1.596964854225626e-05
1219,237,674,7870,8.519898832287009e-06
1212,223,644,7921,1.4093024209253224e-05
1201,206,632,7961,7.904805067507035e-06
1195,198,587,8020,1.1404703014405563e-05
1187,190,555,8068,1.214356732469622e-05
1179,180,534,8107,1.429510821396918e-05
1170,169,516,8145,9.938382031405288e-06
1164,161,485,8190,3.5427073369468947e-06
1162,148,468,8222,1.471085808435206e-05
1154,140,442,8264,9.80261455335367e-06
1149,130,420,8301,8.288781134734137e-06
1145,121,396,8338,4.410921441489127e-06
1143,114,369,8374,1.896781872455645e-05
1135,113,356,8396,1.484927980992922e-05
