S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,17,1,0,0.0011019835704267
9971,25,4,0,0.0002005816868919
9963,31,5,1,0.0003412626718859
9946,45,8,1,0.0002010858636637
9930,58,10,2,0.0002114803625377
9909,75,14,2,6.48760866744518e-05
9900,72,24,4,7.996632996632996e-05
9881,76,39,4,7.525450294400805e-05
9852,95,46,7,6.619710851030028e-05
9822,112,56,10,5.272420513715565e-05
9793,133,60,14,7.998910786616291e-05
9746,171,68,15,6.488333071788124e-05
9703,194,79,24,6.914212882091797e-05
9650,224,100,26,5.5958549222797926e-05
9596,254,115,35,5.9807528499193504e-05
9530,300,129,41,6.019343240846938e-05
9456,347,139,58,5.9343388233575575e-05
9378,398,156,68,5.1265646275243206e-05
9303,430,188,79,5.431787046502958e-05
9208,477,220,95,5.874338519864149e-05
9089,537,261,113,5.058533556414663e-05
8969,615,289,127,5.47830840638709e-05
8827,705,320,148,4.956383822363204e-05
8687,780,361,172,4.528051117232838e-05
8545,843,416,196,4.72611063599946e-05
8377,935,450,238,5.5973366227633866e-05
8166,1050,519,265,4.860606764171382e-05
7960,1141,595,304,4.9617837084582575e-05
7725,1265,664,346,4.366982493079113e-05
7501,1341,754,404,3.960568299116263e-05
7277,1411,856,456,4.125788715951808e-05
7020,1523,938,519,3.9485114111979786e-05
6760,1633,1010,597,3.89595172535005e-05
6494,1741,1090,675,4.08280897257313e-05
6205,1841,1206,748,3.74169977402806e-05
5925,1932,1288,855,3.4462877060565555e-05
5662,1992,1382,964,3.578327806520838e-05
5382,2090,1460,1068,3.512469265893924e-05
5106,2128,1589,1177,3.2415374303901405e-05
4843,2185,1670,1302,2.8437858950692463e-05
4613,2194,1740,1453,2.8654651646645787e-05
4383,2196,1829,1592,2.59464627174903e-05
4175,2197,1910,1718,2.8842837884440544e-05
3945,2206,1973,1876,2.8008019543944645e-05
3727,2231,2009,2033,2.991635573912564e-05
3503,2231,2087,2179,2.776728715382708e-05
3300,2225,2147,2328,2.7099123512723885e-05
3108,2226,2183,2483,2.431919518497622e-05
2943,2171,2227,2659,2.776904273548873e-05
2761,2152,2244,2843,2.388759659143365e-05
2613,2094,2257,3036,2.170396102375549e-05
2485,1990,2320,3205,2.6538541594393948e-05
2332,1945,2348,3375,2.465512052153433e-05
2197,1875,2363,3565,2.003270338828137e-05
2093,1787,2335,3785,2.2917218709044423e-05
1981,1720,2316,3983,1.809068708865483e-05
1898,1648,2268,4186,2.3927535343060456e-05
1795,1604,2221,4380,2.3578427745287765e-05
1701,1533,2191,4575,1.770913074731727e-05
1635,1441,2151,4773,1.9050949917327407e-05
1568,1366,2097,4969,2.311368037916168e-05
1492,1289,2073,5146,2.4248961174503283e-05
1417,1244,2043,5296,1.796243157436222e-05
1365,1176,1990,5469,2.024775894122628e-05
1310,1114,1954,5622,1.9923898520943533e-05
1259,1048,1920,5773,2.151178183743712e-05
1207,995,1894,5904,1.880967149564884e-05
1164,924,1869,6043,1.1031865543622757e-05
1140,853,1805,6202,1.3121446274967197e-05
1113,804,1749,6334,2.003455189642445e-05
1074,770,1683,6473,2.5448924561642277e-05
1028,729,1631,6612,1.4910524922047775e-05
1003,669,1601,6727,1.6191276264896754e-05
977,627,1531,6865,1.604506523990381e-05
953,591,1470,6986,1.570407806354441e-05
931,559,1388,7122,1.0834001430088188e-05
917,521,1315,7247,1.1610019446782574e-05
903,486,1266,7345,1.2246347526850118e-05
889,458,1204,7449,9.3426859848499e-06
879,414,1153,7554,1.3813694699586674e-05
865,385,1114,7636,1.9717520573676076e-05
846,365,1071,7718,1.1036723594086964e-05
836,340,1015,7809,1.0606453437669409e-05
827,310,966,7897,1.5020991836090938e-05
815,291,938,7956,1.3080958049367536e-05
805,272,896,8027,1.38642413487134e-05
795,242,860,8103,1.755155770074594e-05
783,224,822,8171,2.019806533608027e-05
770,209,769,8252,1.1821728336682824e-05
763,197,719,8321,1.458265356901332e-05
755,183,691,8371,1.7251128511323448e-05
746,175,659,8420,1.2204697181121774e-05
740,163,614,8483,1.5406285764591953e-05
733,157,577,8533,4.728791959162152e-06
731,137,549,8583,4.983566688843538e-06
729,120,526,8625,7.823624215681673e-06
726,109,493,8672,8.381808123648433e-06
723,105,467,8705,1.4808628099075644e-05
