S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9992,7,1,0,0.0002001601281024
9990,8,2,0,5.005005005005005e-05
9989,7,4,0,7.508259084993493e-05
9986,10,4,0,5.007009813739235e-05
9984,10,6,0,0.0001168536324786
9977,16,7,0,0.0001002305302195
9970,23,5,2,4.012036108324975e-05
9968,21,9,2,2.229356161940432e-05
9966,19,13,2,4.6311304589450285e-05
9960,22,14,4,7.171543316121629e-05
9950,29,17,4,9.459060005911912e-05
9934,41,18,7,2.2369863320135116e-05
9930,43,19,8,3.710181798908147e-05
9923,48,18,11,1.6795995834593035e-05
9920,45,23,12,3.944600280504909e-05
9911,51,24,14,4.204083005414859e-05
9901,56,27,16,2.6185159000026183e-05
9894,57,32,17,2.842631898120073e-05
9885,61,34,20,5.653247642000655e-05
9866,72,40,22,3.5475369957429554e-05
9852,77,45,26,6.315694500834574e-05
9824,97,48,31,3.6051167209554834e-05
9807,107,53,33,2.5011014465985984e-05
9794,110,57,39,4.478216165285585e-05
9769,122,65,44,5.1969731568462245e-05
9736,149,65,50,5.372606029960179e-05
9702,169,75,54,4.5351473922902495e-05
9669,182,87,62,4.398462677855405e-05
9632,197,101,70,4.934048222097957e-05
9584,229,106,81,3.346772923425836e-05
9550,237,122,91,4.119818041369839e-05
9502,256,138,104,3.965602969931578e-05
9450,277,159,114,3.793550963362284e-05
9393,311,171,125,4.420362805946695e-05
9322,350,189,139,4.710935841594499e-05
9239,399,211,151,5.745272077105655e-05
9127,476,228,169,4.661319124479326e-05
9030,521,259,190,4.446781855419729e-05
8926,577,292,205,4.604065696948118e-05
8806,645,323,226,5.449422677614264e-05
8651,733,372,244,4.816398874889223e-05
8496,825,412,267,4.028166310131095e-05
8355,888,457,300,3.980896932745103e-05
8203,948,523,326,3.846002336970874e-05
8038,1007,573,382,3.300205350935587e-05
7886,1061,627,426,3.761738748457384e-05
7700,1156,659,485,3.7640659795439765e-05
7509,1220,726,545,3.5402879262974425e-05
7316,1296,797,591,3.2242286375987595e-05
7128,1371,850,651,2.9378754868950943e-05
6950,1414,919,717,2.990425939987944e-05
6759,1477,994,770,3.155491612197225e-05
6547,1543,1044,866,2.54569522936714e-05
6373,1575,1117,935,2.7252392696864477e-05
6179,1630,1150,1041,2.631634498335878e-05
5992,1637,1226,1145,2.354961590984826e-05
5819,1646,1301,1234,2.49652632798359e-05
5630,1666,1373,1331,2.276846412479188e-05
5454,1693,1417,1436,2.329096706424348e-05
5274,1694,1478,1554,2.6555579673666563e-05
5067,1708,1550,1675,2.5210565518821974e-05
4869,1753,1579,1799,2.276230006408563e-05
4694,1753,1646,1907,1.876701002960787e-05
4549,1713,1696,2042,2.1905083845920937e-05
4380,1727,1721,2172,2.241979946882321e-05
4211,1701,1789,2299,1.7256303495370466e-05
4081,1640,1836,2443,2.015290583548075e-05
3930,1622,1845,2603,1.9859740582138645e-05
3786,1602,1838,2774,2.3136611776851543e-05
3625,1593,1867,2915,2.186801617937684e-05
3477,1600,1851,3072,1.8179199360092182e-05
3360,1559,1847,3234,1.8369556810271484e-05
3246,1511,1882,3361,1.604197891232764e-05
3148,1451,1886,3515,1.6674728926174405e-05
3049,1415,1851,3685,1.7718875510547248e-05
2949,1385,1826,3840,1.819912592198072e-05
2851,1346,1810,3993,1.899110712340925e-05
2753,1299,1813,4135,1.8833187843618024e-05
2659,1241,1819,4281,1.5506373015933727e-05
2584,1198,1774,4444,1.7451946066505877e-05
2504,1156,1784,4556,1.6789280648719895e-05
2429,1098,1787,4686,1.4514045564427042e-05
2366,1046,1756,4832,1.877393676938096e-05
2288,1000,1724,4988,1.5718040660036018e-05
2226,961,1671,5142,1.236676823547187e-05
2180,905,1624,5291,1.3558096443259367e-05
2132,872,1585,5411,1.1245198596125732e-05
2094,821,1551,5534,1.6318768985964012e-05
2041,816,1498,5645,1.6026594989628505e-05
1992,782,1461,5765,1.1338990458754935e-05
1959,727,1419,5895,1.0072591004960392e-05
1931,674,1386,6009,1.4571998000273503e-05
1892,639,1350,6119,1.6051992796178844e-05
1851,605,1312,6232,1.276501824985835e-05
1820,572,1275,6333,1.379013143719026e-05
1788,544,1220,6448,1.4669747313602524e-05
1756,520,1177,6547,1.3547434406225627e-05
