S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9990,10,0,0,0.0
9985,13,2,0,5.007511266900351e-05
9984,12,4,0,0.000225360576923
9975,20,5,0,0.0001002506265664
9970,25,5,0,8.02407221664995e-05
9966,24,9,1,0.0001226391954868
9955,33,10,2,7.031642390758413e-05
9948,37,12,3,3.3507572711432785e-05
9944,39,12,5,4.190131402520783e-05
9939,43,12,6,0.0001006137438374
9927,53,12,8,5.036768409388536e-05
9921,56,14,9,3.5998675248750845e-05
9916,56,18,10,6.162879297207655e-05
9905,64,21,10,6.249849763226845e-05
9892,71,21,16,4.813894826025841e-05
9882,78,23,17,4.399743055005588e-05
9872,83,27,18,3.751725793865178e-05
9862,86,33,19,3.0727063783239004e-05
9852,91,37,20,3.017633955514589e-05
9841,93,41,25,3.717647175455598e-05
9826,101,47,26,3.464538285313389e-05
9810,108,52,30,3.332549204108837e-05
9793,117,57,33,3.4037918240920386e-05
9774,131,57,38,3.230913379212304e-05
9756,142,60,42,4.100041000410004e-05
9732,153,67,48,2.6071860181214765e-05
9715,155,77,53,4.144080314950104e-05
9684,174,82,60,3.1482656834003286e-05
9659,184,91,66,1.7065448269506662e-05
9644,179,106,71,1.4673313351541283e-05
9629,175,116,80,2.0591532045795567e-05
9606,183,117,94,1.9574660424129507e-05
9584,187,129,100,2.426524828202042e-05
9554,193,139,114,2.2590259381358215e-05
9524,204,146,126,1.150661918268484e-05
9508,201,157,134,1.5407742457575116e-05
9485,206,157,152,1.4773578127046057e-05
9463,204,170,163,2.2378178789216205e-05
9427,223,171,179,1.488818045963535e-05
9403,228,177,192,1.8626102620211964e-05
9372,238,187,203,1.8829554869322888e-05
9339,250,189,222,1.1330988951719222e-05
9319,240,202,239,1.381187587585886e-05
9293,245,209,253,1.8020457853495734e-05
9258,261,214,267,1.1104313925011558e-05
9236,257,222,285,1.5606771778274592e-05
9204,267,231,298,1.3169504694928425e-05
9176,272,238,314,1.3279069256298858e-05
9147,275,247,331,2.0802820685439666e-05
9100,291,260,349,1.69061707523246e-05
9060,300,273,367,1.7385116722865067e-05
9017,318,270,395,1.1911656582833248e-05
8988,323,275,414,1.537403406562285e-05
8950,329,289,432,1.8944153408981075e-05
8901,338,307,454,1.3906134325206662e-05
8863,351,307,479,1.7273435917941625e-05
8816,358,321,505,1.6961514323998846e-05
8768,364,342,526,1.534020574550732e-05
8722,385,341,552,1.2440311720589251e-05
8685,376,364,575,1.2969183953639912e-05
8644,390,358,608,1.6157427634113113e-05
8594,391,379,636,1.2894803578369396e-05
8552,404,378,666,1.6704530268608846e-05
8498,416,390,696,1.4483045784528489e-05
8450,421,392,737,1.5094795314575534e-05
8400,426,404,770,1.6206977840641206e-05
8345,448,412,795,1.4833601889393684e-05
8294,447,425,834,1.4468290330359296e-05
8243,462,427,868,1.5057840574970858e-05
8190,474,452,884,1.3506650674792267e-05
8140,476,464,920,1.1914343810895536e-05
8095,466,494,945,1.2003210858904756e-05
8047,474,501,978,1.2154143310247905e-05
7998,468,515,1019,1.6023423331561045e-05
7932,483,518,1067,1.5333033487345137e-05
7869,498,518,1115,1.4965131244201011e-05
7808,507,527,1158,1.70116962702585e-05
7738,533,531,1198,1.070851945470272e-05
7694,523,561,1222,1.3669007078692242e-05
7635,540,560,1265,1.2162035737674243e-05
7583,522,575,1320,1.513683353496666e-05
7517,540,574,1369,1.622338958523282e-05
7447,569,570,1414,1.1779145729235134e-05
7397,555,580,1468,1.3052821973493447e-05
7341,546,597,1516,1.460328021618331e-05
7277,560,607,1556,1.3357062116451396e-05
7218,554,628,1600,1.544263897933863e-05
7148,569,630,1653,1.3323740240360276e-05
7088,585,628,1699,1.6399836091501202e-05
7015,585,649,1751,1.4496780506662478e-05
6949,591,673,1787,1.475406576079554e-05
6880,595,683,1842,1.2981374919132418e-05
6819,593,698,1890,1.7018015144772886e-05
6738,623,690,1949,1.6346828070084876e-05
6662,626,707,2005,1.252644885366008e-05
6603,616,726,2055,1.6271091402230142e-05
6525,630,730,2115,1.7844958799139242e-05
6440,655,719,2186,1.2526023894470409e-05
