S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9974,24,2,0,0.0003509123721676
9967,30,3,0,0.0006354302531687
9948,44,8,0,0.0002261761158021
9930,55,15,0,0.0001275595837529
9911,68,18,3,6.726532808663775e-05
9899,71,27,3,5.986388449263488e-05
9883,79,32,6,6.956389760194274e-05
9861,96,34,9,5.667006687067891e-05
9842,109,38,11,4.278120621610926e-05
9826,120,41,13,3.226879409034269e-05
9813,121,47,19,4.986871518675834e-05
9790,129,60,21,4.766768811712632e-05
9762,143,69,26,3.5630617389522816e-05
9738,153,78,31,3.5546708374804495e-05
9711,171,79,39,4.171180013790964e-05
9679,192,86,43,2.522843749474408e-05
9658,199,95,48,4.3596255081688486e-05
9618,219,107,56,3.2066044391065816e-05
9585,232,115,68,2.8123653353292056e-05
9554,242,125,79,3.684320703370316e-05
9510,262,136,92,2.628811777076761e-05
9476,268,155,101,2.791432345211672e-05
9435,280,169,116,2.8221747678761253e-05
9390,298,177,135,2.4066954266770156e-05
9350,308,191,151,1.9598510513201e-05
9315,313,206,166,3.2310346085497345e-05
9253,344,223,180,2.7624055027117613e-05
9196,366,240,198,2.310787298825576e-05
9145,388,243,224,1.4399917200476096e-05
9113,378,257,252,1.494423026753161e-05
9078,367,281,274,1.2936519323631729e-05
9045,360,293,302,1.9998603871050512e-05
8992,373,312,323,2.2099416005109958e-05
8930,399,331,340,1.3870892439686993e-05
8889,410,335,366,1.5783384797242272e-05
8842,411,353,394,1.56989593191906e-05
8793,426,362,419,1.3823150383938002e-05
8749,433,372,446,1.3211955406270702e-05
8706,436,380,478,1.3602234393703072e-05
8661,430,402,507,1.2062996413843497e-05
8619,431,405,545,1.833445775125011e-05
8555,448,426,571,1.317078390859476e-05
8507,443,450,600,1.2277470841006752e-05
8460,451,444,645,1.6505867569697356e-05
8398,472,447,683,1.305307058834185e-05
8349,461,477,713,1.2555012927896811e-05
8299,463,494,744,1.5610875511561074e-05
8235,465,518,782,1.3596734908210318e-05
8177,470,536,817,1.2777010143120767e-05
8121,469,549,861,1.5027714919313508e-05
8054,495,532,919,9.568868782335774e-06
8013,487,537,963,1.3246630649775122e-05
7956,486,545,1013,1.24538170949396e-05
7902,498,545,1055,1.1610113802335493e-05
7852,493,556,1099,8.246077615747443e-06
7816,473,563,1148,1.0680827777787878e-05
7769,476,565,1190,8.429234864682304e-06
7732,469,568,1231,1.0701820857894393e-05
7685,463,568,1284,1.4432725173421792e-05
7622,474,581,1323,1.1290805535746465e-05
7572,481,570,1377,8.804366966015144e-06
7534,478,573,1415,1.0423948953227048e-05
7489,481,567,1463,1.0126551275792384e-05
7446,478,566,1510,1.1626704023978536e-05
7397,475,576,1552,9.153485647334503e-06
7358,458,589,1595,8.306678892867378e-06
7322,449,592,1637,8.305218630266432e-06
7286,448,580,1686,1.13585809346219e-05
7238,436,598,1728,9.010416040943331e-06
7199,422,598,1781,7.897789594522836e-06
7165,418,583,1834,1.0054594051750036e-05
7123,415,578,1884,9.71559065690509e-06
7083,408,579,1930,8.778224735720572e-06
7047,395,582,1976,8.046123304645246e-06
7014,391,563,2032,5.317960881079759e-06
6993,372,556,2079,8.487418559361006e-06
6960,373,544,2123,9.772227856659904e-06
6923,370,533,2174,8.401177357255189e-06
6892,360,522,2226,9.172720662303788e-06
6859,358,520,2263,1.0373792995166374e-05
6822,353,513,2312,8.572197620015054e-06
6792,339,505,2364,6.122520379246405e-06
6771,316,508,2405,6.68669185514416e-06
6748,317,490,2445,8.165684768276012e-06
6721,319,466,2494,8.620728189717323e-06
6694,316,465,2525,7.710323158919398e-06
6670,292,480,2558,9.995002498750623e-06
6638,293,479,2590,5.975590655685837e-06
6619,285,475,2621,6.3612725725781445e-06
6599,274,471,2656,8.365161162873227e-06
6573,276,457,2694,7.65681234917328e-06
6550,268,451,2731,8.12443932905672e-06
6526,271,444,2759,6.557277473612135e-06
6507,260,450,2783,9.562351655482133e-06
6479,263,438,2820,7.047708050103566e-06
6459,265,419,2857,8.498622299424199e-06
6436,266,402,2896,6.957134773614835e-06
6418,257,404,2921,6.94210898185487e-06
