S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9987,12,1,0,0.0009011715229798
9978,20,1,1,0.0006013229104028
9972,24,3,1,0.0002339885011365
9965,30,4,1,0.0002007024586051
9957,33,9,1,0.0001897046187495
9940,46,12,2,0.0001592890677397
9921,59,17,3,7.70795164149724e-05
9908,67,20,5,7.569640694388373e-05
9893,72,30,5,4.3802014892685065e-05
9880,77,35,8,4.916136495083863e-05
9863,89,38,10,4.535825013207256e-05
9846,97,47,10,4.321876039951422e-05
9826,108,50,16,3.663749236718909e-05
9808,118,52,22,3.921445601706613e-05
9788,125,59,28,5.0217145865224105e-05
9759,145,62,34,5.454022589569926e-05
9726,163,73,38,3.802827613598912e-05
9699,171,84,46,5.646139268162157e-05
9653,208,85,54,5.362551111815284e-05
9609,227,102,62,6.835911594318236e-05
9542,270,119,69,5.107890987038286e-05
9484,298,139,79,5.1582521414332055e-05
9416,329,161,94,4.287666823221476e-05
9351,365,175,109,5.25535847961257e-05
9265,411,204,120,4.603028475286499e-05
9178,461,224,137,4.766833732839398e-05
9080,509,257,154,5.013798659558786e-05
8963,572,295,170,4.651892809799988e-05
8840,631,333,196,4.484122131180955e-05
8708,708,360,224,3.987393456846833e-05
8583,758,409,250,4.32993291167763e-05
8431,826,466,277,3.767009447557883e-05
8283,899,507,311,4.88155560175174e-05
8078,1021,544,357,3.868531814805645e-05
7908,1089,592,411,3.674007846997225e-05
7736,1168,639,457,3.5199129974608075e-05
7562,1239,698,501,3.1639118530368625e-05
7395,1274,773,558,3.30631427304383e-05
7206,1336,837,621,3.43202647733818e-05
6999,1410,893,698,2.6559545300584453e-05
6833,1436,979,752,2.750576387766692e-05
6649,1475,1045,831,2.4898516955098477e-05
6476,1508,1096,920,2.662835940000812e-05
6287,1525,1178,1010,2.700481738937409e-05
6087,1586,1219,1108,2.897553427179024e-05
5872,1653,1267,1208,2.500059141183985e-05
5686,1665,1336,1313,2.7249405515384987e-05
5479,1701,1411,1409,2.7551883235894955e-05
5266,1748,1466,1520,2.27980573982546e-05
5090,1745,1529,1636,2.081563896944598e-05
4928,1737,1568,1767,2.2647553339517624e-05
4753,1749,1609,1889,2.3667627014412537e-05
4572,1715,1710,2003,2.26397138954122e-05
4395,1694,1774,2137,1.9110575843975617e-05
4246,1686,1791,2277,2.051393724786596e-05
4090,1688,1808,2414,2.055520695847848e-05
3938,1670,1819,2573,1.9683879684309657e-05
3797,1634,1863,2706,1.9367212383819695e-05
3660,1598,1882,2860,2.061520414859207e-05
3518,1579,1888,3015,1.9572465094766863e-05
3388,1551,1890,3171,1.8427940505862584e-05
3270,1507,1880,3343,1.8055826664064024e-05
3159,1472,1887,3482,1.6607859745114648e-05
3060,1443,1861,3636,2.0896769956415307e-05
2941,1410,1857,3792,1.6479179380811314e-05
2851,1348,1856,3945,1.5685663832412098e-05
2768,1307,1848,4077,2.2286239771788903e-05
2654,1291,1831,4224,1.2758582513251436e-05
2592,1228,1818,4362,1.7613644080457427e-05
2509,1178,1798,4515,1.5516997540777562e-05
2439,1133,1775,4653,1.570719932551438e-05
2371,1076,1761,4792,1.580713002154799e-05
2305,1013,1753,4929,1.3859104875063882e-05
2249,966,1711,5074,1.3773249179647089e-05
2196,922,1672,5210,1.824761854960302e-05
2129,903,1633,5335,1.783322312209689e-05
2067,865,1601,5467,1.752653986517256e-05
2009,838,1549,5604,1.831654263368104e-05
1952,809,1500,5739,1.57103825136612e-05
1906,785,1440,5869,1.0566048734988925e-05
1877,732,1392,5999,1.4543873508104764e-05
1839,701,1333,6127,1.794902232899171e-05
1795,685,1292,6228,6.89910915253068e-06
1779,627,1263,6331,1.3351865722956796e-05
1749,584,1238,6429,1.431697411213978e-05
1718,567,1179,6536,7.899198330109473e-06
1702,531,1142,6625,1.2347686146513527e-05
1678,494,1123,6705,1.4328213738740412e-05
1651,481,1091,6777,1.7210356637451622e-05
1620,453,1065,6862,1.6808670955775808e-05
1591,443,1024,6942,1.1048475801382778e-05
1573,420,981,7026,1.1016691583830869e-05
1556,392,948,7104,1.4236438775178158e-05
1535,371,891,7203,1.5354412748549557e-05
1514,361,848,7277,1.0904513845617007e-05
1500,332,825,7343,8.08080808080808e-06
1490,312,784,7414,1.62648952198329e-05
1471,290,775,7464,1.4034779939036423e-05
