S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9931,66,3,0,0.0008055583526331
9907,84,9,0,0.0004261857496943
9869,117,10,4,0.0002431857331036
9845,125,25,5,0.0001747079735906
9802,153,39,6,0.0001255630719005
9754,181,57,8,7.91398220792909e-05
9710,206,69,15,6.716518156987418e-05
9665,229,87,19,6.778814421035731e-05
9608,258,110,24,6.434032245855726e-05
9540,304,126,30,5.823433496389472e-05
9470,341,152,37,5.349302506530318e-05
9393,387,176,44,5.323112956456936e-05
9305,433,200,62,5.1585169263836645e-05
9209,488,223,80,4.577312017343143e-05
9115,533,251,101,5.201355849230615e-05
8996,607,275,122,5.254860746190226e-05
8866,680,320,134,4.441123392736296e-05
8740,727,373,160,4.969294666903884e-05
8578,827,406,189,4.680319800796401e-05
8415,904,461,220,4.717327672540127e-05
8232,993,516,259,5.155716771758537e-05
8013,1118,561,308,4.560325656191932e-05
7808,1196,645,351,4.010992502223917e-05
7606,1266,723,405,4.855306413477894e-05
7339,1416,780,465,3.651024907326856e-05
7130,1498,847,525,4.056889177378786e-05
6885,1596,922,597,3.701970866276936e-05
6650,1673,1009,668,3.547024151061499e-05
6412,1735,1109,744,2.9250835476988312e-05
6204,1778,1195,823,2.751632770327687e-05
6000,1802,1280,918,2.942708333333333e-05
5774,1833,1364,1029,2.2728034560833423e-05
5595,1816,1458,1131,2.745935953495613e-05
5371,1864,1520,1245,2.2293212084390836e-05
5189,1865,1589,1357,2.3164653019573163e-05
4998,1857,1686,1459,2.4208971844965745e-05
4794,1875,1735,1596,2.4406108019270005e-05
4591,1900,1769,1740,2.3148493026947436e-05
4403,1901,1803,1893,2.229609746493372e-05
4226,1911,1803,2060,2.1130056415938205e-05
4065,1877,1848,2210,2.3828160359525676e-05
3886,1858,1898,2358,2.304888478648869e-05
3716,1853,1920,2511,2.1724748833871543e-05
3561,1814,1955,2670,1.9248020075397656e-05
3427,1768,1980,2825,2.0190230286524423e-05
3290,1730,1989,2991,1.925483777799172e-05
3164,1680,2007,3149,1.905467400129887e-05
3043,1629,2012,3316,1.8619796175297863e-05
2929,1567,2003,3501,1.7726909124193532e-05
2825,1523,1995,3657,1.8098343203140595e-05
2723,1485,1950,3842,1.6196314396828537e-05
2637,1415,1968,3980,1.560809123449596e-05
2556,1339,1976,4129,2.01953963999924e-05
2454,1294,1994,4258,1.3079172317277832e-05
2390,1216,1983,4411,1.7934873200446474e-05
2305,1165,1970,4560,1.4314500589096754e-05
2240,1122,1907,4731,1.943029440407521e-05
2157,1093,1867,4883,1.6637203916745445e-05
2090,1047,1829,5034,1.9881703862020976e-05
2014,1013,1786,5187,1.4734484587729122e-05
1961,977,1738,5324,1.5257240000492924e-05
1909,923,1719,5449,1.3712944196544887e-05
1864,874,1668,5594,1.5438293142310187e-05
1816,843,1610,5731,1.7101266861849124e-05
1766,809,1582,5843,1.3959421750640343e-05
1727,762,1534,5977,1.3966385552264858e-05
1690,736,1487,6087,1.2733632308408574e-05
1658,694,1440,6208,1.0052271813429837e-05
1634,632,1410,6324,1.3889250588122955e-05
1602,605,1360,6433,1.3310567672761987e-05
1573,579,1310,6538,1.4073365912366608e-05
1544,549,1260,6647,1.2850563368698084e-05
1519,516,1226,6739,1.5035220002856692e-05
1491,499,1165,6845,1.6695307754970452e-05
1462,471,1138,6929,1.0217844443536192e-05
1445,452,1084,7019,1.915244065935469e-05
1415,429,1054,7102,1.273962223667536e-05
1396,396,1007,7201,1.778382269671042e-05
1371,375,982,7272,8.17040797075291e-06
1360,348,945,7347,7.00280112044818e-06
1351,313,909,7427,1.0585810616590895e-05
1338,301,859,7502,8.700630447682239e-06
1328,282,823,7567,1.0979519536225094e-05
1316,271,801,7612,1.7075919538267136e-05
1298,262,751,7689,1.0258535614558091e-05
1288,253,707,7752,1.4276050497685084e-05
1275,237,688,7800,1.1399908800729594e-05
1265,223,657,7855,8.422521823355653e-06
1258,206,626,7910,3.8094851099925335e-06
1255,185,607,7953,5.250825364111922e-06
1251,175,569,8005,5.619406056876819e-06
1247,168,537,8048,1.344007741484591e-05
1238,168,509,8085,4.760831685556589e-06
1235,155,479,8131,3.380862627099304e-06
1233,137,462,8168,7.02190483212381e-06
1229,131,436,8204,7.464859175431656e-06
1225,114,416,8245,7.849293563579277e-06
1221,110,382,8287,4.287962403145649e-06
