S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9990,10,0,0,0.0
9986,12,2,0,0.0001502102944121
9983,13,4,0,0.0001502554342382
9977,15,8,0,0.0001252881627743
9967,25,8,0,0.0001128724791812
9958,31,10,1,0.000130548302872
9945,44,10,1,0.0001005530417295
9935,49,15,1,8.052340211373931e-05
9923,57,18,2,6.718398333837214e-05
9911,66,19,4,6.372504766102524e-05
9899,71,25,5,4.444893423578139e-05
9888,77,28,7,3.973069810448451e-05
9877,78,34,11,5.9556069061217686e-05
9857,94,33,16,4.918824032144515e-05
9841,106,37,16,4.668828975301895e-05
9824,118,40,18,5.344055374592834e-05
9803,126,50,21,5.3044986228705495e-05
9777,133,65,25,4.878010401177017e-05
9746,148,72,34,5.700344300795768e-05
9706,175,79,40,7.303325360536482e-05
9650,220,83,47,5.743179973781135e-05
9604,245,94,57,5.981550240591243e-05
9550,272,113,65,5.096603808553028e-05
9495,301,132,72,6.303157961925735e-05
9416,350,157,77,5.546866967189605e-05
9334,390,180,96,4.999642882651239e-05
9250,435,211,104,4.508774177020622e-05
9162,488,230,120,4.413313971697845e-05
9069,532,268,131,4.196681165788655e-05
8967,577,304,152,4.402105967494849e-05
8847,627,350,176,3.713930468762616e-05
8732,677,394,197,4.272749046043376e-05
8585,741,441,233,4.014807243029225e-05
8433,821,473,273,4.061362677430782e-05
8271,907,520,302,3.603880100071612e-05
8116,968,578,338,3.68787528927438e-05
7943,1039,628,390,3.909222638047682e-05
7748,1137,660,455,3.343971464776834e-05
7577,1187,719,517,2.936931416961109e-05
7417,1216,778,589,3.3099809268847745e-05
7226,1289,842,643,3.1392313189439295e-05
7035,1341,921,703,3.055916323454852e-05
6837,1407,980,776,3.2386802900185964e-05
6620,1484,1034,862,3.08250597509452e-05
6409,1555,1077,959,2.9409664015595525e-05
6206,1609,1136,1049,2.6808449796425995e-05
6017,1617,1227,1139,2.654798093800789e-05
5821,1633,1312,1234,2.4878383983977272e-05
5631,1671,1340,1358,2.5180437715524667e-05
5441,1686,1400,1473,2.4023945178144773e-05
5258,1701,1453,1588,2.513130452151436e-05
5066,1717,1514,1703,2.412018684930907e-05
4881,1715,1548,1856,2.5808029552973164e-05
4686,1756,1574,1984,2.074361381410793e-05
4533,1733,1646,2088,2.17119817169031e-05
4371,1723,1696,2210,2.1043498530192563e-05
4215,1698,1754,2333,2.0153900050181857e-05
4066,1675,1788,2471,1.843189168430076e-05
3932,1646,1821,2601,1.983192582524554e-05
3790,1623,1840,2747,1.8498336583687047e-05
3661,1598,1856,2885,2.236999500795901e-05
3509,1590,1839,3062,2.154019858203507e-05
3370,1584,1835,3211,2.0537035390001537e-05
3243,1528,1879,3350,1.5918348390942166e-05
3146,1489,1877,3488,1.930553584546901e-05
3032,1446,1880,3642,1.6315331499466683e-05
2939,1422,1832,3807,1.838696880232857e-05
2840,1387,1815,3958,1.5520117952896444e-05
2760,1324,1824,4092,1.4897978642257818e-05
2685,1267,1809,4239,1.8529327292772635e-05
2595,1230,1784,4391,1.4040453787466413e-05
2530,1177,1770,4523,1.630155646367879e-05
2457,1135,1736,4672,1.5004623299554176e-05
2393,1081,1733,4793,1.5191452083387086e-05
2330,1035,1695,4940,1.5445579652347855e-05
2269,980,1700,5051,1.685116532289425e-05
2204,950,1657,5189,1.3417202715860886e-05
2155,888,1630,5327,1.850454784849045e-05
2090,873,1579,5458,1.7575171736699687e-05
2032,844,1533,5591,1.2840860645843926e-05
1992,790,1511,5707,1.4950603207004058e-05
1947,750,1489,5814,1.2762656329604911e-05
1910,713,1420,5957,1.954133176019468e-05
1857,696,1370,6077,1.3757374935635138e-05
1822,664,1328,6186,1.322523904619576e-05
1790,627,1281,6302,1.0030571437293664e-05
1767,584,1235,6414,1.7413260197640504e-05
1729,561,1191,6519,1.1654790920335133e-05
1705,528,1155,6612,1.167942516916124e-05
1682,496,1124,6698,1.1107772902111958e-05
1661,470,1071,6798,1.1242706996505204e-05
1641,435,1041,6883,1.2878443300604523e-05
1619,410,995,6976,1.4277688628441776e-05
1596,378,963,7063,8.458321296491488e-06
1583,357,942,7118,1.4082750240412663e-05
1562,327,925,7186,6.229020313527355e-06
1553,308,883,7256,1.6772417977406824e-05
1530,297,833,7340,8.630903341728848e-06
