S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9992,6,2,0,0.0
9992,6,2,0,0.0
9992,6,2,0,0.0
9992,6,2,0,0.0001000800640512
9990,8,2,0,0.0002002002002002
9986,12,2,0,0.0
9986,11,3,0,0.0
9986,10,4,0,5.007009813739235e-05
9984,12,4,0,2.5040064102564105e-05
9983,13,3,1,6.678019299475776e-05
9981,14,4,1,2.504759042180142e-05
9980,14,5,1,0.0
9980,13,6,1,0.0001002004008016
9974,19,6,1,0.0
9974,19,5,2,2.005213555243633e-05
9973,20,4,3,2.50676827434072e-05
9972,20,4,4,2.5070196550340957e-05
9971,21,4,4,2.5072710861498344e-05
9970,21,5,4,4.012036108324975e-05
9968,21,6,5,1.6720171214553236e-05
9967,20,8,5,1.254138657569981e-05
9966,20,9,5,2.2298035543068657e-05
9964,20,10,6,3.0108390204737053e-05
9961,20,12,7,4.182980289796875e-05
9956,19,17,8,5.908349679767448e-05
9946,25,18,11,1.675715530531537e-05
9943,25,20,12,4.022930705018606e-05
9935,29,23,13,3.938644668606814e-05
9926,37,22,15,2.747605004304581e-05
9920,39,24,17,1.6801075268817204e-05
9916,38,28,18,1.4406730824641271e-05
9912,39,29,20,4.174668113884946e-05
9900,47,31,22,1.955034213098729e-05
9894,49,30,27,4.716663297621454e-05
9880,61,30,29,1.349527665317139e-05
9876,57,35,32,2.893016258751374e-05
9866,63,36,35,2.252404441741559e-05
9858,68,37,37,2.467470513727361e-05
9849,67,42,42,5.076657528683115e-05
9828,81,45,46,5.42667209333876e-05
9804,96,49,51,3.330585600213158e-05
9788,105,51,56,2.604229268331771e-05
9775,109,59,57,3.814643027439421e-05
9753,123,63,61,3.092251631162736e-05
9734,126,75,65,2.054653790836244e-05
9719,127,79,75,1.5629049714704723e-05
9707,127,80,86,2.317914906768312e-05
9689,131,85,95,3.642699726190404e-05
9659,148,92,101,2.925858739540055e-05
9633,157,105,105,4.053526320732799e-05
9592,176,122,110,3.1617878286550264e-05
9555,194,130,121,4.025278750553476e-05
9505,224,143,128,3.899309527926046e-05
9452,256,150,142,5.0077584990830864e-05
9381,300,169,150,2.7753440953608232e-05
9337,319,180,164,3.0345221520117094e-05
9286,339,198,177,2.9369725686762085e-05
9232,358,224,186,2.7079722703639517e-05
9176,377,251,196,3.03928140967082e-05
9106,410,267,217,2.46781354188003e-05
9046,424,288,242,2.955572751615201e-05
8969,469,299,263,2.722122390351605e-05
8896,497,314,293,3.400941667048527e-05
8801,543,342,314,3.554885775207629e-05
8694,595,366,345,2.95411319407518e-05
8600,636,393,371,2.89957985679626e-05
8502,673,419,406,2.891359550946597e-05
8399,695,467,439,2.727968278063081e-05
8292,725,500,483,2.918475639170285e-05
8171,777,526,526,2.3732266529174635e-05
8069,792,574,565,2.698847872638562e-05
7944,838,607,611,2.4885898156950383e-05
7824,879,634,663,2.3586731435428e-05
7707,911,672,710,2.2976947363868344e-05
7588,942,704,766,2.190210619638664e-05
7471,962,747,820,1.9710305102980077e-05
7361,979,779,881,2.17989581493138e-05
7236,1008,819,937,2.294861333003953e-05
7100,1050,839,1011,1.9976833587940034e-05
6981,1062,878,1079,2.2025288947318444e-05
6846,1094,913,1147,1.967874685740012e-05
6723,1090,975,1212,1.967985903728876e-05
6594,1131,996,1279,1.7814661740684302e-05
6477,1129,1027,1367,1.7739348535955028e-05
6359,1148,1039,1454,1.907067972291816e-05
6233,1167,1063,1537,2.052619814512596e-05
6097,1187,1094,1622,1.4392548977394402e-05
6001,1175,1116,1708,1.7320888573529264e-05
5885,1170,1153,1792,1.7537641452499886e-05
5766,1184,1172,1878,1.6129624170878127e-05
5657,1157,1227,1959,1.800857179203586e-05
5532,1166,1241,2061,1.544016412020488e-05
5426,1148,1266,2160,1.5867664262351595e-05
5317,1135,1278,2270,1.2803294596744784e-05
