S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9995,5,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9993,6,1,0,0.0
9993,5,2,0,5.0035024517162014e-05
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,0.0001000900810729
9988,9,3,0,6.674676278200507e-05
9986,11,3,0,0.0001001401962747
9983,14,3,0,0.0
9983,12,5,0,6.010217369528198e-05
9980,14,6,0,1.67000668002672e-05
9979,14,6,1,5.010522096402445e-05
9976,16,7,1,4.296024745102532e-05
9973,19,6,2,0.0001002707309736
9967,25,6,2,1.6721848767599747e-05
9966,21,11,2,9.12192363125536e-05
9956,28,14,2,7.891867072260805e-05
9945,36,17,2,4.14041936533286e-05
9938,39,21,2,6.708257865432348e-05
9924,50,23,3,5.695459404517814e-05
9911,57,26,6,6.985245608996996e-05
9893,72,26,9,2.332651680675536e-05
9887,68,32,13,9.798219884697076e-05
9856,92,37,15,9.871884871884873e-05
9820,117,45,18,9.278117221090745e-05
9779,149,52,20,0.00010029340738
9728,187,63,22,6.200396825396825e-05
9690,208,74,28,7.391292221013583e-05
9637,232,96,35,6.053059389159835e-05
9581,265,113,41,6.373233159655033e-05
9512,310,130,48,7.520864333311768e-05
9419,363,159,59,8.947524106566348e-05
9285,452,188,75,5.957905108903631e-05
9181,513,218,88,6.695119258060873e-05
9047,602,242,109,5.481018775229814e-05
8927,674,271,128,6.407031696619196e-05
8772,753,336,139,6.24280720039954e-05
8588,872,380,160,4.596376829357978e-05
8438,938,432,192,4.800812901073626e-05
8263,1031,479,227,4.749901275323227e-05
8075,1115,526,284,4.355554509176094e-05
7890,1186,596,328,4.4445011525931216e-05
7681,1264,676,379,4.025147736403282e-05
7472,1353,741,434,3.431614780651183e-05
7282,1421,806,491,4.395760170051175e-05
7024,1550,861,565,4.679492776053696e-05
6741,1685,951,623,4.4456985994177536e-05
6456,1805,1042,697,3.731148040062124e-05
6205,1881,1142,772,3.810271079619143e-05
5935,1966,1236,863,3.2171611007053215e-05
5699,1976,1357,968,3.051641401618896e-05
5463,1987,1495,1055,3.0487860872503808e-05
5214,2056,1551,1179,3.091414104317172e-05
4964,2103,1634,1299,3.476684515291001e-05
4682,2180,1700,1438,3.0404301831796365e-05
4440,2204,1780,1576,3.011438404696832e-05
4202,2209,1878,1711,2.6231233263332688e-05
3995,2223,1923,1859,2.551291037874306e-05
3799,2218,1969,2014,2.392974227667568e-05
3620,2177,2029,2174,2.545956558084569e-05
3433,2167,2052,2348,2.498397334891425e-05
3257,2134,2095,2514,2.2569343942879044e-05
3103,2081,2154,2662,2.767860856492848e-05
2918,2067,2196,2819,2.450089951073108e-05
2761,2020,2208,3011,2.4277068274989637e-05
2613,1939,2272,3176,2.0718455393670863e-05
2490,1870,2275,3365,2.3655059799638118e-05
2356,1824,2263,3557,2.682107603906349e-05
2213,1766,2265,3756,2.3341902005907296e-05
2096,1722,2253,3929,2.181146088506249e-05
1993,1642,2244,4121,2.2359899577219014e-05
1893,1578,2236,4293,1.842774481258984e-05
1815,1485,2227,4473,1.9297353664827237e-05
1737,1423,2183,4657,2.2416374396702843e-05
1652,1364,2161,4823,1.8487539958296592e-05
1586,1306,2093,5015,1.7472521447520076e-05
1528,1235,2057,5180,1.5271566633663113e-05
1480,1165,2002,5353,1.6875016875016873e-05
1430,1092,1947,5531,1.7958415493084213e-05
1380,1032,1903,5685,1.5993054444926775e-05
1338,968,1842,5852,1.5012602471155515e-05
1301,902,1809,5988,1.6571001003182906e-05
1262,858,1737,6143,1.9615947126354983e-05
1219,818,1687,6276,1.5560773817830993e-05
1187,772,1630,6411,2.0673864617197557e-05
1147,744,1563,6546,1.2271574403950107e-05
1125,685,1505,6685,1.7128091546696198e-05
1096,646,1454,6804,1.7570457534714203e-05
1068,606,1408,6918,1.5960163432073545e-05
1044,581,1357,7018,1.6234820442885902e-05
1021,543,1315,7121,1.4151487954476896e-05
1002,507,1269,7222,1.6515432491990016e-05
981,482,1220,7317,1.4204308083086848e-05
