S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9994,5,1,0,0.0003001801080648
9991,8,1,0,0.0002001801621459
9989,10,1,0,0.0003003303633997
9986,13,1,0,0.0002002803925495
9984,15,1,0,0.0002003205128205
9982,16,2,0,0.0001001803245842
9980,17,1,2,0.0004008016032064
9976,20,2,2,0.0001503608660785
9973,20,5,2,6.016243858417728e-05
9970,21,6,3,5.015045135406218e-05
9967,21,9,3,6.688739507039899e-05
9961,24,10,5,5.019576347756249e-05
9956,27,12,5,3.348064818534887e-05
9952,29,14,5,5.74184657785944e-05
9944,31,19,6,3.7049582927552186e-05
9937,34,22,7,2.2871362309824623e-05
9932,32,27,9,5.966498113094972e-05
9916,45,28,11,4.322019247392382e-05
9904,52,33,11,5.8133842463406274e-05
9885,68,34,13,7.140944389895563e-05
9861,88,34,17,3.579162118148141e-05
9849,96,37,18,3.5673809661016484e-05
9836,96,49,19,7.261953174925928e-05
9801,121,55,23,6.121824303642486e-05
9768,143,60,29,7.336882336882336e-05
9725,174,71,30,5.503457764582353e-05
9687,191,82,40,6.294581372571236e-05
9637,218,95,50,0.0001015821695985
9544,292,106,58,9.588163659080484e-05
9447,366,118,69,8.163294598051933e-05
9356,431,135,78,7.442243440533308e-05
9262,479,173,86,7.925977610049391e-05
9135,554,207,104,7.773890832361597e-05
8988,656,229,127,8.065096013510493e-05
8822,767,266,145,5.625035156469728e-05
8690,835,312,163,6.454515948186834e-05
8515,922,372,191,6.282398550312857e-05
8316,1038,427,219,4.618505789465977e-05
8152,1108,482,258,5.548112827236856e-05
7934,1217,564,285,4.357760030893167e-05
7739,1290,648,323,4.466714205267851e-05
7515,1384,722,379,4.0178184720125766e-05
7297,1465,805,433,4.511340915223392e-05
7032,1579,883,506,4.3805570264778905e-05
6760,1686,979,575,3.792663688947181e-05
6509,1771,1059,661,4.36672923710919e-05
6208,1895,1149,748,3.4908212430351804e-05
5959,1933,1283,825,3.479217625978089e-05
5693,2021,1354,932,3.217302027600819e-05
5445,2057,1462,1036,3.090223212098601e-05
5199,2101,1553,1147,3.1334967458078955e-05
4946,2166,1627,1261,3.255814300282013e-05
4684,2220,1704,1392,3.169815935178392e-05
4431,2271,1773,1525,2.9658244107206023e-05
4198,2262,1877,1663,2.4366576874138763e-05
4006,2195,1977,1822,2.7146937661287533e-05
3791,2191,2036,1982,2.7207443541963464e-05
3581,2188,2110,2121,2.527822591851941e-05
3390,2169,2134,2307,2.0872901996887035e-05
3239,2102,2162,2497,2.6561115269813807e-05
3053,2090,2183,2674,2.130628855106585e-05
2911,2018,2254,2817,1.981286293735752e-05
2781,1925,2315,2979,2.205648790815181e-05
2639,1872,2321,3168,2.2856698784137907e-05
2499,1826,2333,3342,2.1954774194289803e-05
2371,1803,2303,3523,2.0144996358334063e-05
2261,1738,2295,3706,1.984970114636842e-05
2158,1682,2248,3912,1.999511871741002e-05
2061,1619,2241,4079,2.1001575984243188e-05
1964,1554,2224,4258,2.1749402921654528e-05
1869,1473,2226,4432,1.9709671728206516e-05
1787,1420,2175,4618,1.595173314294168e-05
1725,1341,2141,4793,1.868285847734704e-05
1656,1280,2100,4964,2.1279043018173453e-05
1582,1215,2096,5107,1.568214937126644e-05
1530,1143,2044,5283,1.6307893020221788e-05
1479,1079,2007,5435,1.7855019264892014e-05
1426,1010,1972,5592,1.5646825543584945e-05
1382,933,1942,5743,1.9747794581205166e-05
1329,900,1911,5860,2.0080961712693413e-05
1278,876,1827,6019,1.584646234152467e-05
1241,821,1780,6158,1.9013300256226856e-05
1199,774,1752,6275,1.9993830475167666e-05
1157,737,1693,6413,1.582600784867886e-05
1126,684,1652,6538,1.451494286488416e-05
1099,647,1584,6670,2.0105513736086984e-05
1064,617,1530,6789,1.5971300801022162e-05
1038,568,1479,6915,1.3027601579466416e-05
1018,524,1408,7050,1.8139399892838007e-05
992,487,1353,7168,1.4156116634480128e-05
973,454,1308,7265,1.3357597015441384e-05
956,411,1260,7373,1.6603573088928736e-05
936,384,1215,7465,1.2310506137666632e-05
922,365,1140,7573,1.522243787342543e-05
906,349,1091,7654,1.7198713940872845e-05
889,337,1039,7735,1.6239548497246315e-05
874,327,980,7819,1.7512725914164294e-05
