S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9981,19,0,0,0.0
9973,24,3,0,0.000334235769912
9963,32,5,0,0.0001204456489009
9957,33,10,0,0.000120518228382
9945,41,14,0,0.0001149177619765
9929,55,16,0,0.0001133044616779
9911,68,20,1,6.55836948844718e-05
9898,74,26,2,6.994420007149852e-05
9880,90,26,4,6.228589224540641e-05
9864,95,37,4,4.657942614146994e-05
9847,104,43,6,7.085146934138836e-05
9817,125,46,12,6.643311735188737e-05
9787,141,55,17,6.130581383467865e-05
9754,160,65,21,5.835870096686172e-05
9717,178,77,28,4.1432273602696576e-05
9686,194,86,34,5.162089613875697e-05
9643,222,92,43,6.650465081676728e-05
9584,260,105,51,3.974878766197631e-05
9544,269,127,60,6.022665021021576e-05
9471,318,145,66,4.5146891236041785e-05
9409,352,155,84,4.114111746131878e-05
9349,377,183,91,3.974592998754433e-05
9281,407,209,103,3.969626684964756e-05
9204,451,228,117,4.95589255624938e-05
9100,514,245,141,3.633101592285266e-05
9019,549,264,168,3.947894512258632e-05
8925,588,302,185,3.969799840465988e-05
8818,635,340,207,4.8363641215161504e-05
8673,727,375,225,4.058572581575003e-05
8541,783,421,255,3.50412610849275e-05
8415,824,472,289,3.625487174839119e-05
8271,890,523,316,3.37515052362224e-05
8125,939,573,363,4.081084709356961e-05
7935,1034,620,411,3.577453909791248e-05
7759,1102,675,464,3.4941501625352634e-05
7576,1169,742,513,3.095318739557746e-05
7402,1211,803,584,3.062011108707114e-05
7220,1271,868,641,2.936032781444273e-05
7036,1313,933,718,3.016183193827244e-05
6838,1364,1004,794,3.233628807379432e-05
6616,1460,1056,868,3.13461855556777e-05
6397,1529,1122,952,2.4939274955367058e-05
6218,1571,1172,1039,2.854203968002178e-05
6010,1614,1241,1135,2.882651932516448e-05
5795,1681,1300,1224,2.322957456693436e-05
5620,1709,1341,1330,2.905889003001425e-05
5401,1751,1424,1424,2.6654448094297977e-05
5196,1781,1475,1548,2.492138672512102e-05
5005,1792,1522,1681,2.533603059227238e-05
4812,1800,1593,1795,2.139451538552656e-05
4648,1794,1630,1928,2.019471400061244e-05
4495,1778,1672,2055,2.4349223752069017e-05
4312,1790,1708,2190,2.1588899558120038e-05
4153,1747,1771,2329,2.134613049718945e-05
3996,1723,1805,2476,1.982592010292841e-05
3853,1700,1824,2623,1.963610037291516e-05
3715,1661,1856,2768,2.1464705063349887e-05
3567,1659,1859,2915,1.930311822270158e-05
3439,1622,1884,3055,2.2225391398403107e-05
3295,1600,1875,3230,2.2013151239251392e-05
3159,1568,1891,3382,1.9251150339933464e-05
3044,1531,1919,3506,2.0542893904854903e-05
2924,1496,1902,3678,1.959921229147517e-05
2815,1458,1891,3836,1.596794388300945e-05
2730,1381,1898,3991,1.8720303230313767e-05
2633,1335,1896,4136,1.8829494520216466e-05
2539,1294,1891,4276,1.7703726676121152e-05
2454,1247,1877,4422,1.5631248428733883e-05
2382,1189,1856,4573,1.4928776166073136e-05
2316,1140,1833,4711,1.4840192328892582e-05
2253,1078,1811,4858,1.4950309826789632e-05
2192,1037,1745,5026,1.2026018028569636e-05
2146,974,1710,5170,1.58052789631737e-05
2088,934,1664,5314,1.180048997936929e-05
2047,879,1620,5454,1.3569994029202629e-05
2002,829,1596,5573,1.3457720224637518e-05
1959,794,1543,5704,1.4225518131415336e-05
1916,752,1504,5828,1.526895571447608e-05
1872,729,1454,5945,1.4328289775332416e-05
1833,701,1413,6053,1.1196785827494596e-05
1804,652,1367,6177,1.378712995748698e-05
1770,616,1332,6282,1.1452130096197891e-05
1743,582,1269,6406,1.537162948766811e-05
1709,550,1250,6491,1.1234640140433e-05
1685,511,1226,6578,1.2101790580934354e-05
1660,484,1172,6684,1.1822032155927463e-05
1637,457,1141,6765,1.3919993232741752e-05
1611,438,1110,6841,1.2302805598894985e-05
1589,416,1068,6927,1.4142171247551636e-05
1565,403,1028,7004,1.367461866461133e-05
1543,381,983,7093,1.7141700548995927e-05
1517,374,923,7186,8.570259343189608e-06
1505,349,881,7265,6.787816623362911e-06
1496,320,860,7324,1.2436264146250468e-05
1480,298,840,7382,5.630630630630631e-06
1473,280,801,7446,1.186568384902443e-05
1459,266,766,7509,1.3421689808642494e-05
1444,251,749,7556,1.1095125911187216e-05
