S,E,I,R,Beta
10000,0,0,0,0.0
9962,38,0,0,0.0
9924,71,5,0,0.0006650544135429
9891,97,12,0,0.0002864557004684
9857,120,23,0,0.0001632033734578
9820,148,28,4,0.0001418388129182
9781,168,44,7,0.0001115334925783
9733,201,55,11,8.77987726852414e-05
9686,226,69,19,5.685779864558739e-05
9648,240,89,23,5.240650679188328e-05
9603,259,105,33,5.355469272995047e-05
9549,287,124,40,4.813880190122931e-05
9492,320,134,54,4.166902529073973e-05
9439,331,162,68,4.054624953731497e-05
9377,368,174,81,3.922534840077029e-05
9313,402,188,97,3.598264608383157e-05
9250,430,209,111,3.517392991077202e-05
9182,451,246,121,4.294368798621552e-05
9085,506,266,143,3.351802731926128e-05
9004,537,297,162,3.664663815707797e-05
8906,577,329,188,3.0374659479589936e-05
8817,609,359,215,3.001292451307189e-05
8722,646,390,242,3.0868008396098287e-05
8617,696,420,267,2.6525638687644023e-05
8521,720,458,301,2.8186207310067243e-05
8411,747,507,335,2.9781607020204828e-05
8284,797,535,384,2.075840376900409e-05
8192,814,566,428,1.919480178886926e-05
8103,823,612,462,2.681972867307275e-05
7970,870,650,510,2.8375639417044688e-05
7823,917,695,565,1.6921142876060907e-05
7731,916,731,622,1.5748418832206966e-05
7642,925,754,679,1.4578099390704864e-05
7558,918,783,741,1.639091071617465e-05
7461,931,806,802,1.662906834314282e-05
7361,941,818,880,1.3784403296432098e-05
7278,949,829,944,2.005482093033817e-05
7157,964,864,1015,1.5201382743649056e-05
7063,976,876,1085,1.891004443375569e-05
6946,996,905,1153,1.5908038809251478e-05
6846,991,948,1215,1.77195467247498e-05
6731,1017,960,1292,1.6249442876244243e-05
6626,1002,999,1373,1.5409312119242697e-05
6524,987,1046,1443,1.406778091306932e-05
6428,981,1069,1522,1.6590186875357635e-05
6314,986,1083,1617,1.4331545984812656e-05
6216,979,1097,1708,1.4958310309267465e-05
6114,973,1125,1788,1.526551084941664e-05
6009,991,1127,1873,1.580002076152261e-05
5902,1001,1141,1956,1.7819536210931038e-05
5782,1002,1161,2055,1.653532257732945e-05
5671,1018,1171,2140,1.5209146087763398e-05
5570,1023,1188,2219,1.5867834539288758e-05
5465,1021,1203,2311,1.3841577818187073e-05
5374,1013,1188,2425,1.1904180121522882e-05
5298,986,1191,2525,1.5848066488344224e-05
5198,1015,1148,2639,1.0892691238790582e-05
5133,974,1155,2738,1.4168570568336786e-05
5049,964,1138,2849,1.253097500383761e-05
4977,940,1146,2937,1.4902758623349783e-05
4892,930,1160,3018,1.268785067809513e-05
4820,921,1140,3119,1.4377229380505206e-05
4741,911,1123,3225,1.5401539740762034e-05
4659,917,1098,3326,1.6224937846759175e-05
4576,911,1091,3422,1.3420355995974695e-05
4509,890,1073,3528,1.1367965115642176e-05
4454,863,1071,3612,1.383579925009968e-05
4388,847,1071,3694,1.4682263060192173e-05
4319,828,1061,3792,1.680320544057241e-05
4242,833,1025,3900,1.3799289336599164e-05
4182,811,1024,3983,1.5178518053562889e-05
4117,796,1021,4066,1.5701361997993556e-05
4051,768,1031,4150,1.3886956819465492e-05
3993,746,1028,4233,1.5347870446433008e-05
3930,735,1022,4313,1.5187503423412658e-05
3869,712,1029,4390,1.3563746216279962e-05
3815,688,1035,4462,1.3169474677252898e-05
3763,661,1025,4551,1.633362068406759e-05
3700,653,1002,4645,1.3216809623995252e-05
3651,636,984,4729,1.614436851024221e-05
3593,630,964,4813,1.7611469050585913e-05
3532,640,951,4877,1.4885683901906915e-05
3482,629,927,4962,1.7968817286250075e-05
3424,630,918,5028,1.622533748701973e-05
3373,613,921,5093,1.4807504056773258e-05
3327,599,896,5178,2.1469363218686933e-05
3263,612,866,5259,1.663270527766355e-05
3216,590,875,5319,1.5280739161336176e-05
3173,572,868,5387,1.2708030458607403e-05
3138,555,840,5467,1.555434155816565e-05
3097,545,831,5527,1.6708067704198815e-05
3054,538,817,5591,1.683287123093978e-05
3012,516,813,5659,1.347623037983368e-05
2979,490,811,5720,1.6970416425045188e-05
2938,485,785,5792,1.7343571821898862e-05
2898,466,774,5862,1.382045534387968e-05
2867,462,743,5928,1.5022197644237744e-05
2835,453,728,5984,1.598930170358742e-05
2802,446,717,6035,1.7919059607751785e-05
2766,437,693,6104,1.8780929843836568e-05
