S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,1,1,0,0.0001000200040008
9997,2,0,1,0.0
9995,4,0,1,0.0
9993,6,0,1,0.0
9992,7,0,1,0.0
9990,9,0,1,0.0
9989,9,1,1,0.0001001101211332
9988,10,1,1,0.000300360432519
9985,13,1,1,0.0
9985,11,3,1,0.0
9985,11,1,3,0.000200300450676
9983,9,5,3,4.006811579685465e-05
9981,10,6,3,8.349196807267141e-05
9976,13,8,3,6.265036086607859e-05
9971,18,7,4,2.865452669885525e-05
9969,18,9,4,5.572831332686885e-05
9964,21,10,5,0.0001505419510236
9949,33,12,6,5.86323583609743e-05
9942,32,20,6,7.543753771876886e-05
9927,44,23,6,6.131718063603435e-05
9913,55,24,8,7.565822657116917e-05
9895,66,30,9,8.421761832575375e-05
9870,81,39,10,4.935962382770893e-05
9851,87,51,11,9.554121110427726e-05
9803,130,52,15,8.435408312996806e-05
9760,163,57,20,5.572332470520564e-05
9729,174,73,24,8.87052830332138e-05
9666,218,87,29,9.275312685060323e-05
9588,283,90,39,9.270847819033052e-05
9508,345,101,46,7.601727779004237e-05
9435,379,133,53,7.172143395053612e-05
9345,436,151,68,8.504034101176746e-05
9225,512,190,73,7.302809870203966e-05
9097,605,210,88,7.747190334856598e-05
8949,692,258,101,7.362998420853398e-05
8779,792,299,130,7.085927538390679e-05
8593,895,361,151,6.737430099162721e-05
8384,1028,408,180,6.022208501721299e-05
8178,1123,479,220,5.53958351522058e-05
7961,1234,541,264,6.013604677702135e-05
7702,1371,633,294,5.168842708424352e-05
7450,1478,739,333,5.358229423036754e-05
7155,1624,825,396,5.099210130656672e-05
6854,1770,910,466,5.242787559682803e-05
6527,1926,1007,540,4.640414296188364e-05
6222,2038,1123,617,4.2362535718344094e-05
5926,2140,1235,699,4.550044339020661e-05
5593,2252,1353,802,4.360851761566069e-05
5263,2362,1443,932,4.740266948133184e-05
4903,2492,1539,1066,4.240816346544669e-05
4583,2574,1644,1199,4.313518753586857e-05
4258,2649,1771,1322,3.6467708573412416e-05
3983,2627,1927,1463,3.491747034392796e-05
3715,2620,2042,1623,3.585538153685129e-05
3443,2639,2135,1783,3.128909010645773e-05
3213,2600,2231,1956,3.1109610037550555e-05
2990,2579,2277,2154,2.952309190494446e-05
2789,2531,2326,2354,2.928838173058573e-05
2599,2505,2348,2548,3.0807288611200875e-05
2411,2434,2395,2760,3.0999186920767634e-05
2232,2369,2443,2956,2.475803150542036e-05
2097,2295,2445,3163,2.945097339367857e-05
1946,2244,2432,3378,3.063808351814789e-05
1801,2149,2464,3586,2.9294691982087876e-05
1671,2061,2461,3807,2.577613523814109e-05
1565,1947,2476,4012,2.3484234594600176e-05
1474,1837,2473,4216,2.3318323648456244e-05
1389,1724,2453,4434,2.7588498179012373e-05
1295,1626,2450,4629,2.111732723977622e-05
1228,1520,2450,4802,2.359901615369275e-05
1157,1448,2389,5006,2.2792451574180567e-05
1094,1387,2320,5199,2.560990985311732e-05
1029,1318,2279,5374,1.7056907386536386e-05
989,1221,2246,5544,2.2959590220835244e-05
938,1149,2203,5710,2.322864634095588e-05
890,1082,2143,5885,2.3593932689131585e-05
845,1007,2096,6052,1.8632277880663084e-05
812,936,2033,6219,2.4836503117284024e-05
771,893,1966,6370,2.243060695902984e-05
737,836,1910,6517,2.202220690928982e-05
706,794,1842,6658,2.153097538394343e-05
678,751,1753,6818,2.5241179469834265e-05
648,708,1677,6967,1.5643749493878692e-05
631,667,1612,7090,1.9662357988619423e-05
611,630,1543,7216,1.8031912241865225e-05
594,597,1492,7317,2.143869436094637e-05
575,561,1427,7437,1.8280978641723287e-05
560,518,1356,7566,1.3168984407922462e-05
550,476,1277,7697,1.9933081796824943e-05
536,451,1209,7804,1.8517832672863968e-05
524,421,1152,7903,1.325275657336726e-05
516,384,1112,7988,1.2199542691428252e-05
509,354,1038,8099,1.3248994022810982e-05
502,323,988,8187,2.0162265916092715e-05
492,309,923,8276,1.541456367976464e-05
485,275,893,8347,1.616236247561215e-05
478,258,842,8422,2.4846202009560815e-05
