S,E,I,R,Beta
10000,0,0,0,0.0
9987,13,0,0,0.0
9978,19,3,0,0.0003674751119128
9967,29,3,1,0.0002675495802815
9959,32,8,1,0.0001255146099005
9949,39,9,3,0.0001340168191107
9937,49,9,5,0.0001453602137913
9924,57,14,5,0.00011516093741
9908,71,15,6,7.401426456735298e-05
9897,80,17,6,4.160500210996796e-05
9890,78,24,8,5.476912706437479e-05
9877,86,25,12,6.479700313860484e-05
9861,96,30,13,4.3944157117263296e-05
9848,101,37,14,4.665510351944146e-05
9831,109,44,16,4.392413608159717e-05
9812,117,53,18,5.768831388596174e-05
9782,136,61,21,4.860047393841482e-05
9753,153,70,24,6.73785355421775e-05
9707,191,75,27,4.395453452834724e-05
9675,206,85,34,6.444748442012463e-05
9622,240,99,39,6.508653359619894e-05
9560,271,123,46,5.442732251590298e-05
9496,309,144,51,5.48476551530469e-05
9421,359,158,62,6.91963415961379e-05
9318,423,183,76,6.626811963917302e-05
9205,492,213,90,4.641282422035381e-05
9114,520,259,107,4.659978326864436e-05
9004,578,293,125,3.9800285955578334e-05
8899,614,331,156,3.97206787551064e-05
8782,665,375,178,4.676231686024444e-05
8628,767,400,205,3.7088548910523874e-05
8500,805,455,240,3.878474466709761e-05
8350,877,501,272,3.370504499982072e-05
8209,936,548,307,3.223273725739864e-05
8064,981,603,352,2.7762970859985785e-05
7929,1029,641,401,3.6202734526331485e-05
7745,1113,692,450,2.929355877556656e-05
7588,1149,758,505,3.0947350559069105e-05
7410,1221,807,562,2.7258117651387072e-05
7247,1271,855,627,3.1955146594235e-05
7049,1347,905,699,2.9626866081078857e-05
6860,1388,974,778,3.053142641626906e-05
6656,1447,1041,856,2.958624288775585e-05
6451,1495,1112,942,2.4255901432938287e-05
6277,1520,1189,1014,2.652963085090575e-05
6079,1558,1254,1109,2.8203874923816743e-05
5864,1608,1318,1210,2.704188205288512e-05
5655,1658,1367,1320,2.3931537691848465e-05
5470,1657,1424,1449,2.6061458825462687e-05
5267,1685,1484,1564,2.264519407571017e-05
5090,1692,1537,1681,2.1474231561240544e-05
4922,1688,1583,1807,2.4000433291244878e-05
4735,1710,1612,1943,1.9914002950416752e-05
4583,1685,1650,2082,2.0365117463088226e-05
4429,1679,1659,2233,1.905355286836948e-05
4289,1655,1696,2360,1.7321625747304425e-05
4163,1602,1732,2503,1.9416624736003247e-05
4023,1573,1764,2640,1.9727834791220324e-05
3883,1543,1801,2773,2.0019209861805965e-05
3743,1526,1827,2904,1.7840271370999997e-05
3621,1497,1808,3074,1.9551632194695156e-05
3493,1497,1808,3202,1.7259550706976534e-05
3384,1442,1825,3349,1.6839923572654555e-05
3280,1398,1820,3502,1.6081479496113642e-05
3184,1336,1847,3633,1.768452440872473e-05
3080,1305,1836,3779,2.122060945590357e-05
2960,1292,1797,3951,1.7484095113477418e-05
2867,1266,1794,4073,1.5165071806615004e-05
2789,1225,1794,4192,1.5389332114977898e-05
2712,1182,1781,4325,1.7805117604872143e-05
2626,1167,1749,4458,1.5458730198128667e-05
2555,1130,1702,4613,1.540722207785936e-05
2488,1075,1693,4744,1.685586384640367e-05
2417,1030,1693,4860,1.6862248382873723e-05
2348,987,1657,5008,1.5935697916741633e-05
2286,969,1613,5132,1.6000789733893307e-05
2227,924,1588,5261,1.5269437711439298e-05
2173,886,1552,5389,1.6901428496875904e-05
2116,846,1518,5520,1.4632226763401252e-05
2069,804,1473,5654,1.1156184283101958e-05
2035,763,1423,5779,1.312243055039963e-05
1997,734,1373,5896,1.4953238306111753e-05
1956,697,1334,6013,1.609624635534993e-05
1914,674,1293,6119,1.2122181895763785e-05
1884,631,1240,6245,1.4553797685090064e-05
1850,602,1205,6343,1.5251766289110689e-05
1816,581,1173,6430,1.220561007394722e-05
1790,537,1152,6521,1.0668839230291743e-05
1768,508,1097,6627,1.0311957333245338e-05
1748,479,1059,6714,1.1884619789404536e-05
1726,455,1014,6805,1.257025055937615e-05
1704,428,982,6886,1.1354617863323869e-05
1685,408,949,6958,1.813559799007545e-05
1656,399,930,7015,9.090436860422836e-06
1642,374,903,7081,1.1465368517177145e-05
1625,344,867,7164,1.1356578830627271e-05
1609,318,834,7239,1.043292153101633e-05
1595,298,811,7296,9.276832271007194e-06
1583,284,773,7360,1.8796086164527866e-05
1560,271,748,7421,1.371177841766077e-05
