S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9982,17,1,0,0.0009016229212582
9973,24,3,0,0.0003008121929208
9964,32,3,1,0.0002676301351532
9956,37,5,2,0.0002812374447569
9942,47,9,2,8.940745211113346e-05
9934,52,11,3,0.0001006643849406
9923,58,16,3,4.408948906580671e-05
9916,60,20,4,4.0338846308995566e-05
9908,62,24,6,5.046427129592248e-05
9896,68,28,8,4.691650306039959e-05
9883,76,29,12,2.791278649858517e-05
9875,71,38,16,3.730846102598268e-05
9861,81,40,18,5.0704796673765336e-05
9841,94,42,23,7.500205650800102e-05
9810,112,52,26,4.900807653101231e-05
9785,130,56,29,4.379881743192934e-05
9761,142,63,34,1.7887836758854073e-05
9750,141,68,41,3.619909502262444e-05
9726,151,76,47,3.5174302195958747e-05
9700,168,82,50,3.394518481267287e-05
9673,173,99,55,4.699115626439104e-05
9628,199,106,67,3.527447460629767e-05
9592,219,112,77,4.0956749672346e-05
9548,241,126,85,2.743032696949748e-05
9515,251,135,99,2.646892820303225e-05
9481,269,142,108,4.4566523707162285e-05
9421,298,162,119,2.817451425171766e-05
9378,316,175,131,2.3763824147701302e-05
9339,325,196,140,3.113998570838551e-05
9282,351,208,159,3.3149354416322744e-05
9218,382,225,175,2.2178828861406427e-05
9172,396,246,186,2.6148865936980346e-05
9113,417,265,205,2.2774845803941705e-05
9058,437,280,225,2.996561839573542e-05
8982,475,301,242,3.0330132394726695e-05
8900,511,324,265,2.913025384935497e-05
8816,548,349,287,3.282648375706582e-05
8715,601,372,312,2.7143905884675413e-05
8627,627,417,329,2.7241450145783454e-05
8529,662,452,357,2.256746114505741e-05
8442,689,475,394,2.4189827803339197e-05
8345,723,505,427,2.515290474523785e-05
8239,762,534,465,2.591129336902728e-05
8125,812,558,505,2.5144747725392885e-05
8011,844,598,547,2.421419711775907e-05
7895,874,654,577,2.4402856296227435e-05
7769,918,689,624,2.297845200333804e-05
7646,926,762,666,2.299934846621808e-05
7512,967,799,722,1.899339030017554e-05
7398,1002,804,796,2.471422288395815e-05
7251,1044,857,848,1.8345355173317743e-05
7137,1050,907,906,2.2708808654187943e-05
6990,1094,933,983,2.070021942232588e-05
6855,1105,984,1056,2.208938938404701e-05
6706,1147,1012,1135,2.062927541733024e-05
6566,1159,1053,1222,2.2418288232076435e-05
6411,1204,1073,1312,1.8025867992789072e-05
6287,1217,1113,1383,1.9578613922738216e-05
6150,1247,1128,1475,1.8883699475292624e-05
6019,1240,1185,1556,1.766557799037226e-05
5893,1238,1216,1653,1.8699706163423152e-05
5759,1276,1203,1762,1.486704030570099e-05
5656,1284,1214,1846,1.500061750114762e-05
5553,1244,1255,1948,1.4923199333047783e-05
5449,1224,1281,2046,1.4326300695584878e-05
5349,1206,1292,2153,1.8810842222179776e-05
5219,1233,1313,2235,1.4155320642091182e-05
5122,1210,1315,2353,1.4252987559814295e-05
5026,1182,1332,2460,1.3742353575222657e-05
4934,1161,1333,2572,1.535649417015786e-05
4833,1145,1333,2689,1.4590860626391856e-05
4739,1118,1334,2809,1.2970935928954703e-05
4657,1082,1339,2922,1.5074434832977668e-05
4563,1052,1368,3017,1.1534424489890075e-05
4491,1032,1369,3108,1.5777029263461586e-05
4394,1033,1364,3209,1.46827785690164e-05
4306,1019,1361,3314,1.262698222291538e-05
4232,992,1367,3409,1.313709736525141e-05
4156,962,1372,3510,1.2451701428543368e-05
4085,951,1335,3629,1.3385960328047711e-05
4012,928,1332,3728,1.515723100967368e-05
3931,926,1297,3846,1.451405283939004e-05
3857,907,1284,3952,1.0499985057713572e-05
3805,879,1263,4053,1.0612364653334624e-05
3754,861,1240,4145,1.1385704710674205e-05
3701,841,1205,4253,1.1211503899921633e-05
3651,814,1173,4362,9.34007032605952e-06
3611,785,1146,4458,7.73281948747839e-06
3579,752,1131,4538,1.0622925904597726e-05
3536,712,1113,4639,1.2196460587137613e-05
3488,687,1095,4730,1.1258430731850362e-05
3445,657,1083,4815,9.917085127454646e-06
3408,630,1062,4900,1.1051873071448148e-05
3368,617,1044,4971,1.1944740218964152e-05
3326,606,1009,5059,1.0429287345937078e-05
3291,581,990,5138,1.0128633647320976e-05
3258,545,987,5210,7.774487614619271e-06
3233,507,977,5283,1.044753107428163e-05
