S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9994,4,2,0,0.000250150090054
9989,9,2,0,0.0002002202422664
9985,12,3,0,0.000100150225338
9982,15,3,0,0.0001669672076404
9977,16,7,0,4.295594152264494e-05
9974,18,8,0,3.759775416081813e-05
9971,20,9,0,4.457370819821928e-05
9967,24,9,0,7.803529424879881e-05
9960,28,11,1,7.301935012778386e-05
9952,33,13,2,6.183527083848628e-05
9944,38,14,4,5.0281576830249393e-05
9937,40,19,4,4.7668734077318685e-05
9928,42,25,5,5.237711522965351e-05
9915,52,25,8,5.6480080685829554e-05
9901,63,25,11,3.635996364003636e-05
9892,70,26,12,2.332887492612523e-05
9886,67,33,14,2.7587221598955364e-05
9877,69,38,16,2.930785503802028e-05
9866,75,41,18,3.7082268248184206e-05
9851,85,43,21,3.068983670646115e-05
9838,88,50,24,2.8461069323033138e-05
9824,94,53,29,2.688832892876897e-05
9810,105,51,34,2.1986368451560036e-05
9799,104,60,37,3.4017076572439365e-05
9779,114,70,37,2.9217127079894237e-05
9759,120,74,47,1.938612451984724e-05
9745,128,76,51,1.4852420944613972e-05
9734,130,82,54,3.25737796108185e-05
9708,145,89,58,2.546260931561136e-05
9686,146,102,66,1.619479094549238e-05
9670,148,112,70,2.03131924951987e-05
9648,156,115,81,1.8025812964164684e-05
9628,170,110,92,1.7940098953808968e-05
9609,173,115,103,1.9003922952666656e-05
9588,180,115,117,1.5417823003391923e-05
9571,177,128,124,1.959042942221293e-05
9547,185,134,134,1.876028884591393e-05
9523,187,144,146,1.3126115719836184e-05
9505,184,155,156,1.6968997641309327e-05
9480,189,161,170,1.1793379982703043e-05
9462,186,166,186,1.3369903201900818e-05
9441,188,173,198,1.4694240408793767e-05
9417,186,193,204,1.540593821888647e-05
9389,199,191,221,1.2267892861145854e-05
9367,206,188,239,1.3628651058832616e-05
9343,208,199,250,1.2370532960209374e-05
9320,207,209,264,1.4374602131548144e-05
9292,215,211,282,1.4791299859431649e-05
9263,225,212,300,8.147651744921466e-06
9247,216,220,317,1.720459706833666e-05
9212,229,221,338,1.1297481349331878e-05
9189,227,234,350,1.3952021787477224e-05
9159,232,243,366,1.0334120074387692e-05
9136,236,242,386,1.2664457020451288e-05
9108,241,241,410,1.2300526462532596e-05
9081,248,238,433,1.064185171921428e-05
9058,243,247,452,1.5643674636597437e-05
9023,258,246,473,1.1262996371513089e-05
8998,254,255,493,1.917637470636176e-05
8954,270,266,510,1.1755992617236636e-05
8926,269,271,534,1.736293410435785e-05
8884,283,282,551,1.3172138293082473e-05
8851,287,286,576,1.14561746015819e-05
8822,290,289,599,1.451231939026294e-05
8785,296,297,622,1.034821751953226e-05
8758,294,297,651,1.0764568882860733e-05
8730,299,288,683,1.43184421534937e-05
8694,308,286,712,1.2065229456533805e-05
8664,299,308,729,1.049273902459498e-05
8636,302,305,757,1.3287876141808214e-05
8601,302,320,777,1.1263225206371352e-05
8570,303,322,805,1.159613558781536e-05
8538,301,334,827,9.1173941645872e-06
8512,289,340,859,9.674922600619196e-06
8484,276,354,886,1.132074466526556e-05
8450,283,356,911,1.2299714114753008e-05
8413,284,372,931,1.3420091026560276e-05
8371,299,368,962,9.089350916466269e-06
8343,300,365,992,1.2150289226141511e-05
8306,309,354,1031,8.50246435426844e-06
8281,299,362,1058,1.2342705561089388e-05
8244,314,355,1087,1.2300879512885172e-05
8208,315,365,1112,1.4686640497743596e-05
8164,330,361,1145,1.357218570550257e-05
8124,340,361,1175,1.397998611548696e-05
8083,346,358,1213,1.3477489482374554e-05
8044,354,360,1242,1.519420962484115e-05
8000,360,367,1273,1.226158038147139e-05
7964,362,374,1300,1.2086474697636692e-05
7928,356,377,1339,1.3048470719231708e-05
7889,356,399,1356,1.2389955748796506e-05
7850,366,401,1383,9.84799148625252e-06
7819,360,409,1412,1.219523253963216e-05
7780,372,407,1441,1.010592270232373e-05
7748,365,414,1473,9.976082342583656e-06
7716,355,427,1502,9.712474337821713e-06
7684,346,439,1531,1.600817721407913e-05
7630,358,443,1569,1.1242304199000618e-05
