S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9995,5,0,0,0.0
9993,7,0,0,0.0
9991,7,2,0,5.0045040536482834e-05
9990,8,2,0,0.0002002002002002
9986,11,3,0,3.3380065424928234e-05
9985,11,4,0,7.511266900350526e-05
9982,14,2,2,0.0001502704868763
9979,16,3,2,3.340348064268297e-05
9978,17,3,2,0.0
9978,14,6,2,6.681365671143182e-05
9974,17,7,2,7.161476983012976e-05
9969,22,7,2,1.4330137712623418e-05
9968,19,11,2,1.824018677951262e-05
9966,19,12,3,4.180881664325373e-05
9961,21,14,4,4.302494012362499e-05
9955,26,14,5,2.152543589007677e-05
9952,25,18,5,6.140585923544123e-05
9941,33,20,6,6.035610099587567e-05
9929,42,20,9,7.050055393292376e-05
9915,51,22,12,4.584422133590061e-05
9905,57,24,14,5.46861854282349e-05
9892,67,23,18,2.1976476379683182e-05
9887,62,29,22,5.231530083041821e-05
9872,70,33,25,4.911350130150779e-05
9856,79,37,28,6.581256581256581e-05
9832,98,41,29,5.4575403361844846e-05
9810,110,50,30,2.4464831804281343e-05
9798,110,58,34,6.158892384793519e-05
9763,131,66,40,3.2590578529326866e-05
9742,138,76,44,4.186971226053226e-05
9711,152,89,48,3.239694589362926e-05
9683,165,98,54,2.2130095454478397e-05
9662,169,103,66,1.5072559300472476e-05
9647,170,107,76,2.7125763759785863e-05
9619,185,116,80,3.0471301411358983e-05
9585,200,132,83,1.8178656676309254e-05
9562,202,146,90,3.080114494302504e-05
9519,226,153,102,3.2271198916237014e-05
9472,251,160,117,4.420924831081081e-05
9405,292,178,125,3.643770645544744e-05
9344,331,186,139,2.761820592134335e-05
9296,343,210,151,2.561265470043439e-05
9246,366,221,167,2.789514947395621e-05
9189,385,235,191,3.1490010025863486e-05
9121,416,251,212,3.0139282798637705e-05
9052,435,287,226,3.0023972987662456e-05
8974,464,312,250,2.750110004400176e-05
8897,490,339,274,2.785069243784073e-05
8813,523,367,297,2.535268835888029e-05
8731,542,388,339,2.9814371589796757e-05
8630,587,404,379,3.327099801521288e-05
8514,645,441,400,2.876414836547727e-05
8406,669,490,435,3.034761370643904e-05
8281,731,514,474,2.537335243539545e-05
8173,769,540,518,2.379107358918933e-05
8068,797,566,569,2.452650702246453e-05
7956,837,583,624,2.544009203276684e-05
7838,861,619,682,2.452737399216196e-05
7719,899,644,738,2.072002697224482e-05
7616,908,689,787,2.1915515117512897e-05
7501,925,735,839,2.1403041952682957e-05
7383,943,777,897,1.882651212192049e-05
7275,949,802,974,2.519474509602283e-05
7128,994,832,1046,1.9222675472675477e-05
7014,1024,857,1105,2.3124279861680208e-05
6875,1070,895,1160,2.015236160487557e-05
6751,1086,940,1223,1.8121822771724915e-05
6636,1086,970,1308,1.988528675204912e-05
6508,1094,1021,1377,1.8511082871258575e-05
6385,1110,1055,1450,1.7962716229907924e-05
6264,1103,1092,1541,1.9443625765464846e-05
6131,1128,1131,1610,1.701719934105943e-05
6013,1139,1138,1710,1.636758318312666e-05
5901,1103,1202,1794,1.8045955718044347e-05
5773,1125,1204,1898,1.6401244653050373e-05
5659,1143,1186,2012,1.4750638225846873e-05
5560,1118,1224,2098,1.513495086283914e-05
5457,1098,1256,2189,1.2255631462657092e-05
5373,1059,1284,2284,1.5364697028467595e-05
5267,1068,1277,2388,1.1596859273153464e-05
5189,1026,1304,2481,1.2414179594162734e-05
5105,1006,1298,2591,1.2073120856467193e-05
5025,990,1299,2686,1.1796291828003937e-05
4948,957,1305,2790,1.4402661240115592e-05
4855,948,1294,2903,1.1301467439835603e-05
4784,914,1295,3007,1.3235882801100193e-05
4702,895,1285,3118,1.0757902506922296e-05
4637,863,1275,3225,1.2009116780203564e-05
4566,845,1266,3323,1.314752421739362e-05
4490,843,1250,3417,1.3184855233853008e-05
4416,854,1207,3523,8.442599329995317e-06
4371,814,1182,3633,1.2193889816011624e-05
4308,807,1162,3723,1.1985866266498544e-05
4248,799,1120,3833,1.1139695991390906e-05
4195,770,1107,3928,1.335094797114042e-05
4133,743,1115,4009,1.1500999827485003e-05
4080,725,1095,4100,1.096785746261975e-05
4031,705,1083,4181,1.0078860209186745e-05
