S,E,I,R,Beta
10000,0,0,0,0.0
9972,28,0,0,0.0
9939,58,3,0,0.001073213267599
9907,81,10,2,0.0002422529524578
9883,92,22,3,0.0001793713723289
9844,124,26,6,9.76776169787141e-05
9819,141,31,9,0.0001182697140829
9783,163,42,12,0.0001046518985801
9740,187,58,15,8.142745875522198e-05
9694,219,67,20,6.312567552171061e-05
9653,240,80,27,7.122138195379674e-05
9598,277,94,31,6.0961281827331046e-05
9543,300,121,36,7.014790816339785e-05
9462,349,145,44,6.122493604180789e-05
9378,398,168,56,5.585514222750307e-05
9290,449,194,67,4.105955855425965e-05
9216,471,233,80,5.215784453981879e-05
9104,531,266,99,4.831388664984077e-05
8987,590,293,130,4.78506876257742e-05
8861,665,312,162,4.774595678556857e-05
8729,737,349,185,3.873397668936762e-05
8611,779,393,217,4.107415717454714e-05
8472,832,451,245,4.292213923941969e-05
8308,906,503,283,4.4269768964451135e-05
8123,1000,552,325,4.75033319238448e-05
7910,1103,617,370,4.241394783699111e-05
7703,1198,688,411,3.792693272630114e-05
7502,1304,715,479,4.157399518636522e-05
7279,1392,786,543,4.194855219815657e-05
7039,1489,857,615,4.260311321006501e-05
6782,1596,944,678,3.576890972614448e-05
6553,1665,1025,757,2.8287174371820015e-05
6363,1677,1123,837,2.924856790474875e-05
6154,1732,1187,927,2.683167967136121e-05
5958,1747,1277,1018,2.9704144096117355e-05
5732,1780,1370,1118,2.3813040887118544e-05
5545,1790,1429,1236,2.6881024962123625e-05
5332,1795,1526,1347,2.371988803229641e-05
5139,1816,1577,1468,2.282766115310784e-05
4954,1828,1645,1573,2.319209063812608e-05
4765,1861,1661,1713,2.059468088668314e-05
4602,1817,1735,1846,1.966317113095797e-05
4445,1783,1780,1992,2.3761074809469043e-05
4257,1787,1839,2117,2.1842921801190323e-05
4086,1766,1884,2264,2.169387884475289e-05
3919,1747,1912,2422,2.1219442668001936e-05
3760,1729,1953,2558,2.0154481376169774e-05
3612,1698,1967,2723,2.0127226592035475e-05
3469,1688,1968,2875,2.182513177106404e-05
3320,1662,1968,3050,1.7141737682437065e-05
3208,1598,1988,3206,1.7561729479119102e-05
3096,1522,2013,3369,1.7329220531660485e-05
2988,1454,2031,3527,1.7631662379041852e-05
2881,1393,2042,3684,1.63181994498727e-05
2785,1340,2033,3842,1.5895710012796047e-05
2695,1304,1998,4003,1.8014303728589443e-05
2598,1283,1959,4160,1.7487044850536852e-05
2509,1242,1923,4326,1.761728500228092e-05
2424,1199,1895,4482,1.8939888711826328e-05
2337,1144,1864,4655,1.9971681532943632e-05
2250,1102,1826,4822,1.679445052939029e-05
2181,1048,1804,4967,1.1691376135969688e-05
2135,989,1763,5113,1.4877769822303636e-05
2079,952,1719,5250,1.455033450379582e-05
2027,902,1673,5398,1.533393627157109e-05
1975,852,1638,5535,1.5146597425078438e-05
1926,812,1596,5666,1.398876214419746e-05
1883,767,1546,5804,1.5114468049732096e-05
1839,727,1509,5925,1.1531319604576637e-05
1807,693,1464,6036,1.2474257668266396e-05
1774,649,1413,6164,1.15691704745195e-05
1745,611,1352,6292,9.325036876282192e-06
1723,565,1321,6391,1.4498592538145578e-05
1690,523,1285,6502,1.1051504616305574e-05
1666,494,1227,6613,1.2229830807628674e-05
1641,473,1168,6718,1.46085330528495e-05
1613,463,1116,6808,8.888355587553636e-06
1597,432,1082,6889,1.3889258626097686e-05
1573,405,1044,6978,6.089347782137751e-06
1563,367,994,7076,1.222948696658518e-05
1544,347,961,7148,1.0783240687323762e-05
1528,324,921,7227,1.776466508632206e-05
1503,327,878,7292,7.577858709308793e-06
1493,305,838,7364,7.193474080314339e-06
1484,284,805,7427,6.696690160887981e-06
1476,264,781,7479,1.0409835212308589e-05
1464,247,741,7548,1.013989366016976e-05
1453,231,709,7607,6.794948829181782e-06
1446,209,670,7675,4.128733923742284e-06
1442,187,644,7727,9.691508515605485e-06
1433,178,604,7785,1.2708946636288431e-05
1422,171,574,7833,1.1026330878136992e-05
1413,166,547,7874,1.2938100246988332e-05
1403,157,528,7912,1.0799369316831895e-05
1395,156,498,7951,1.4394495544903627e-05
1385,150,482,7983,4.493910750932486e-06
1382,137,462,8019,1.409588963858139e-05
1373,128,441,8058,1.651546756114439e-06
1372,114,427,8087,1.7069390486204517e-05
1362,117,406,8115,1.0850458974414618e-05
