S,E,I,R,Beta
10000,0,0,0,0.0
9995,5,0,0,0.0
9989,11,0,0,0.0
9986,14,0,0,0.0
9984,15,1,0,0.0003004807692307
9981,16,3,0,0.0001669839361453
9976,18,5,1,8.019246190858059e-05
9972,17,10,1,6.016847172081829e-05
9966,23,10,1,7.023881196066627e-05
9959,29,11,1,1.8256670530995263e-05
9957,27,15,1,4.017274279401426e-05
9951,32,13,4,3.0920742407025195e-05
9947,34,15,4,2.0106564793405048e-05
9944,32,17,7,0.000136056031423
9921,53,18,8,0.0001007962906965
9903,70,17,10,0.0001306793544439
9881,87,20,12,0.0001821677967817
9845,115,24,16,0.0001015744032503
9821,126,35,18,5.81843571355841e-05
9801,138,42,19,6.316167932329548e-05
9775,145,57,23,6.1022120518688026e-05
9741,166,64,29,5.293347705574376e-05
9708,177,84,31,8.338728981497832e-05
9640,228,97,35,7.485990503486333e-05
9570,275,110,45,7.219530730502517e-05
9494,326,127,53,6.800814107210688e-05
9412,386,140,62,6.450731588853135e-05
9327,441,163,69,5.459445201969873e-05
9244,480,200,76,6.598874945910862e-05
9122,563,228,87,7.260257638175685e-05
8971,660,269,100,6.050060521324599e-05
8825,734,318,123,6.057690594544515e-05
8655,833,353,159,5.466063763106688e-05
8488,923,404,185,5.3657580649676654e-05
8304,1008,472,216,5.893626922700108e-05
8073,1143,535,249,5.0242472022236345e-05
7856,1248,611,285,5.187482708390972e-05
7607,1391,673,329,5.020010700240706e-05
7350,1489,777,384,4.657718943433229e-05
7084,1604,850,462,4.400969874115654e-05
6819,1713,932,536,3.90224989882473e-05
6571,1802,1008,619,4.3179144533580695e-05
6285,1913,1088,714,3.6121250409471664e-05
6038,1962,1198,802,3.428481055706735e-05
5790,2019,1301,890,3.2126210872731085e-05
5548,2030,1432,990,2.983107305264769e-05
5311,2052,1524,1113,3.36052890771444e-05
5039,2105,1627,1229,3.329896506084746e-05
4766,2187,1690,1357,2.954855274168357e-05
4528,2198,1797,1477,2.888107584096777e-05
4293,2198,1906,1603,2.88421889852658e-05
4057,2228,1967,1748,2.7693822610915956e-05
3836,2218,2040,1906,2.581324500603161e-05
3634,2204,2106,2056,2.926878729483756e-05
3410,2197,2211,2182,2.533321130948828e-05
3219,2176,2256,2349,2.451093793720353e-05
3041,2124,2317,2518,2.653989208340565e-05
2854,2103,2350,2693,2.713623283484173e-05
2672,2043,2408,2877,2.1292547794775892e-05
2535,1962,2426,3077,2.243935277101616e-05
2397,1895,2440,3268,2.1714301346628643e-05
2270,1824,2454,3452,2.387543128363653e-05
2137,1761,2429,3673,1.984290201093363e-05
2034,1670,2437,3859,1.9165366447858704e-05
1939,1623,2403,4035,2.4681199386103456e-05
1824,1581,2378,4217,2.074941348324554e-05
1734,1520,2337,4409,1.900128270996788e-05
1657,1446,2311,4586,1.801883202975353e-05
1588,1336,2295,4781,1.86584569456106e-05
1520,1256,2282,4942,1.614465611882467e-05
1464,1184,2238,5114,1.8923023581749903e-05
1402,1148,2161,5289,1.9143670607402264e-05
1344,1082,2107,5467,1.6950301715370534e-05
1296,1018,2044,5642,1.3589910850184822e-05
1260,942,1977,5821,2.127642491830656e-05
1207,898,1921,5974,1.725144017178984e-05
1167,839,1861,6133,2.118071431498577e-05
1121,803,1799,6277,1.8346995233252293e-05
1084,772,1716,6428,1.8278154809520123e-05
1050,724,1669,6557,1.9972039145196725e-05
1015,670,1631,6684,1.2685257616440094e-05
994,610,1586,6810,1.268645923460054e-05
974,575,1509,6942,1.837027118602553e-05
947,543,1434,7076,2.209134328621986e-05
917,517,1376,7190,1.7435520275925032e-05
895,485,1310,7310,1.8764126401978764e-05
873,454,1247,7426,1.2860188622223693e-05
859,414,1187,7540,1.667266555711712e-05
842,387,1133,7638,1.9916434832376995e-05
823,367,1077,7733,1.1281957555019286e-05
813,336,1031,7820,1.073725577216975e-05
804,303,992,7901,6.269057936125822e-06
799,276,946,7979,6.615034120345993e-06
794,253,888,8065,1.134635895341185e-05
786,236,834,8144,1.0678480116670023e-05
779,227,779,8215,1.1535146768263843e-05
772,207,744,8277,1.566939662376734e-05
763,197,699,8341,1.3124909766245355e-05
756,183,663,8398,1.9951000343157206e-06
755,167,633,8445,1.0462111463335533e-05
