S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9992,8,0,0,0.0
9990,7,3,0,3.33667000333667e-05
9989,8,3,0,0.0001001101211332
9986,10,4,0,5.007009813739235e-05
9984,11,5,0,6.009615384615385e-05
9981,14,5,0,6.0114217012323416e-05
9978,16,6,0,6.681365671143182e-05
9974,18,8,0,8.772809304190896e-05
9967,23,9,1,7.803529424879881e-05
9960,27,11,2,1.825483753194597e-05
9958,27,12,3,3.34739238133494e-05
9954,26,17,3,3.545722086302876e-05
9948,27,19,6,4.23253550039151e-05
9940,30,23,7,2.1870352550083107e-05
9935,32,23,10,3.938644668606814e-05
9926,38,23,13,4.38023986193484e-05
9916,45,25,14,3.227107704719645e-05
9908,50,23,19,3.5105580031946075e-05
9900,52,29,19,3.134796238244514e-05
9891,59,28,22,3.610786140358479e-05
9881,61,35,23,2.8915523298682897e-05
9871,62,42,25,1.4472408353474102e-05
9865,63,44,28,2.303828963737732e-05
9855,67,46,32,2.2058985727836237e-05
9845,74,47,34,1.945041764368996e-05
9836,79,48,37,3.177104514030093e-05
9821,85,53,41,2.689654244946812e-05
9807,92,59,42,3.110887588077005e-05
9789,100,67,44,1.3722377996624297e-05
9780,99,72,49,2.4142240399909117e-05
9763,99,83,55,1.7276933196269664e-05
9749,108,79,64,1.947619424777095e-05
9734,114,81,71,1.2683048091581753e-05
9724,109,89,78,1.3865843343701904e-05
9712,112,92,84,2.0145405056944343e-05
9694,119,97,90,3.2967570545283617e-05
9663,147,93,97,1.0014922234128853e-05
9654,141,104,101,1.5936001019904065e-05
9638,143,110,109,1.697824897658888e-05
9620,146,122,112,1.1928700453290617e-05
9606,142,129,123,1.8560750951843727e-05
9583,152,133,132,1.7261143048584625e-05
9561,155,143,141,1.3896782017271506e-05
9542,158,150,150,9.78131768322504e-06
9528,158,158,156,1.0628234969018694e-05
9512,154,163,171,1.4189373964820672e-05
9490,165,162,183,1.691188905800778e-05
9464,180,166,190,1.2094022752039434e-05
9445,183,175,197,1.391514784844589e-05
9422,184,181,213,1.3486714413544882e-05
9399,193,181,227,1.2931903535053397e-05
9377,200,178,245,1.85728168252945e-05
9346,209,183,262,1.6371224532513838e-05
9318,222,181,279,1.5416012968424446e-05
9292,221,196,291,1.3726971632389504e-05
9267,218,211,304,1.687688618381384e-05
9234,223,220,323,1.3783054718727232e-05
9206,229,222,343,1.8104134984430444e-05
9169,245,224,362,1.8014894909867098e-05
9132,256,237,375,9.702977982556818e-06
9111,259,231,399,1.235365081265641e-05
9085,256,241,418,1.3701852262061628e-05
9055,260,256,429,1.6824268360022088e-05
9016,270,264,450,1.7645398080180688e-05
8974,284,266,476,8.797344374978006e-06
8953,272,282,493,1.4654939546393974e-05
8916,281,285,518,1.2986706335151473e-05
8883,279,303,535,1.1517531354621447e-05
8852,294,299,555,1.39794192722541e-05
8815,300,312,573,1.781636778800704e-05
8766,321,322,591,1.0274025986908763e-05
8737,321,323,619,1.2047975036595724e-05
8703,321,336,640,1.7782592756739604e-05
8651,350,325,674,1.4582573824279983e-05
8610,363,321,706,1.1940039293583857e-05
8577,366,326,731,1.3947989021859716e-05
8538,381,326,755,1.1137505802281247e-05
8507,361,351,781,1.5070545222185049e-05
8462,366,361,811,1.6040424488555975e-05
8413,383,364,840,1.4694683659381151e-05
8368,396,368,868,1.5587330617673953e-05
8320,404,380,896,1.3917004048582996e-05
8276,405,395,924,1.6824614104532858e-05
8221,419,410,950,1.602083895793343e-05
8167,426,422,985,1.537803563874267e-05
8114,438,432,1016,1.4549612466792647e-05
8063,443,444,1050,1.620124403207623e-05
8005,458,455,1082,1.26294692191007e-05
7959,462,463,1116,1.4111196773312036e-05
7907,470,468,1155,1.4052246251563312e-05
7855,473,482,1190,1.47909067618215e-05
7799,479,491,1231,1.0706892549021246e-05
7758,476,503,1263,1.4094346014657094e-05
7703,487,511,1299,1.5751100100019486e-05
7641,510,504,1345,1.3502761834132074e-05
7589,504,523,1384,1.9148173352444555e-05
