S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9997,3,0,0,0.0
9995,4,1,0,0.000200100050025
9993,6,1,0,0.0
9993,6,1,0,0.0
9993,6,1,0,0.0001000700490343
9992,6,2,0,0.0002502001601281
9987,10,3,0,0.0001668836153666
9982,14,4,0,7.513524343818873e-05
9979,16,4,1,2.5052610482012225e-05
9978,17,4,1,5.0110242533573865e-05
9976,19,3,2,0.0
9976,14,8,2,2.5060144346431435e-05
9974,14,9,3,5.570037653454538e-05
9969,19,9,3,7.801963865761639e-05
9962,24,10,4,7.026701465569163e-05
9955,30,11,4,3.6528012419524224e-05
9951,28,17,4,2.955659200671526e-05
9946,31,18,5,5.027146591594611e-05
9937,35,20,8,4.528529737345275e-05
9928,43,20,9,4.532634971796938e-05
9919,48,24,9,3.3605538192694154e-05
9911,51,28,10,5.405249578390533e-05
9896,60,32,12,5.052546483427647e-05
9880,72,33,15,5.520794994479205e-05
9862,85,37,16,3.5626784764890625e-05
9849,91,40,20,4.82282465224896e-05
9830,102,41,27,2.2330843857777337e-05
9821,100,47,32,8.232467552162431e-05
9783,128,55,34,5.761385706187914e-05
9752,144,64,40,6.569165299425759e-05
9711,171,75,43,7.1396697902722e-05
9659,203,85,53,6.211823170100424e-05
9608,234,99,59,5.3616935382131054e-05
9557,257,122,64,7.29016753662666e-05
9472,322,134,72,7.24838644614764e-05
9380,392,149,79,8.156723572931126e-05
9266,462,185,87,6.708629631142042e-05
9151,536,214,99,6.944749411994194e-05
9015,623,248,114,5.501583382534486e-05
8892,671,296,141,6.230927283558862e-05
8728,766,343,163,6.580476894175243e-05
8531,864,415,190,6.298785577193312e-05
8308,1007,463,222,5.563348865648764e-05
8094,1126,523,257,5.126191721460223e-05
7877,1226,588,309,5.6782901049209833e-05
7614,1361,683,342,4.326621877476991e-05
7389,1430,785,396,4.2238721183925497e-05
7144,1534,857,465,4.0343603366518535e-05
6897,1635,943,525,3.951492887850943e-05
6640,1730,1015,615,3.635230577482343e-05
6395,1799,1128,678,3.5072835049545576e-05
6142,1892,1191,775,3.704654549848929e-05
5871,1983,1278,868,3.105367380954476e-05
5638,2011,1377,974,2.833763936644252e-05
5418,2011,1481,1090,3.053317909716006e-05
5173,2056,1564,1207,2.8304550036758834e-05
4944,2086,1616,1354,2.816194847640104e-05
4719,2103,1716,1462,2.926719392072221e-05
4482,2151,1756,1611,2.8588156727136336e-05
4257,2178,1818,1747,2.7263708282973e-05
4046,2161,1906,1887,2.930621047875974e-05
3820,2169,1978,2033,2.5410404501876665e-05
3628,2139,2019,2214,2.716748769817932e-05
3429,2127,2071,2373,2.647343313535993e-05
3241,2082,2152,2525,2.4230669087630715e-05
3072,2025,2217,2686,2.4667343256653136e-05
2904,1986,2259,2851,2.4389738261523847e-05
2744,1957,2277,3022,2.9288960078667264e-05
2561,1925,2305,3209,2.236111334628132e-05
2429,1863,2318,3390,2.344406866838756e-05
2297,1806,2334,3563,1.958517480607879e-05
2192,1738,2322,3748,1.8468222083907027e-05
2098,1664,2293,3945,1.933184970048105e-05
2005,1594,2277,4124,1.9713561944940022e-05
1915,1534,2246,4305,2.2552422757952052e-05
1818,1482,2188,4512,1.9860304129133206e-05
1739,1429,2168,4664,1.5118753832736716e-05
1682,1333,2140,4845,1.944725349217109e-05
1612,1257,2126,5005,1.721566146656427e-05
1553,1191,2055,5201,1.5040350440165256e-05
1505,1132,2012,5351,1.618197790004161e-05
1456,1076,1935,5533,2.1651475139847236e-05
1395,1040,1874,5691,1.606591615886896e-05
1353,969,1845,5833,2.043035951423816e-05
1302,928,1782,5988,1.4223132502702396e-05
1269,879,1732,6120,1.819912389417573e-05
1229,835,1684,6252,1.4495302555618476e-05
1199,795,1617,6389,2.1663074206860697e-05
1157,747,1570,6526,2.0919465562706097e-05
1119,699,1532,6650,1.983307550335179e-05
1085,669,1483,6763,1.926596666987766e-05
1054,622,1432,6892,1.722620927989145e-05
1028,595,1365,7012,1.6390872422000826e-05
1005,549,1324,7122,1.5030587245043664e-05
985,506,1284,7225,1.423217420181223e-05
967,460,1246,7327,1.3279308679190162e-05
951,428,1187,7434,1.1516277372198112e-05
938,404,1143,7515,1.2125350002891427e-05
