S,E,I,R,Beta
10000,0,0,0,0.0
9996,4,0,0,0.0
9993,7,0,0,0.0
9989,11,0,0,0.0
9984,14,2,0,0.0001502403846153
9981,16,2,1,0.0003506662659052
9974,23,2,1,0.0003007820332865
9968,26,5,1,0.0001805778491171
9959,34,6,1,0.000217558657161
9946,46,7,1,8.617965585590762e-05
9940,49,8,3,0.0001006036217303
9932,54,11,3,4.5765752572035295e-05
9927,50,19,4,8.482978373707009e-05
9911,61,19,9,4.248336510735016e-05
9903,66,19,12,4.251768469947969e-05
9895,71,22,12,1.3781064816941522e-05
9892,67,26,15,4.276960403122959e-05
9881,69,33,17,4.906876680988613e-05
9865,80,34,21,2.086998002444769e-05
9858,76,41,25,5.195730593946232e-05
9837,90,44,29,3.0035025460460044e-05
9824,97,44,35,5.320920935741783e-05
9801,102,58,39,6.332921693423261e-05
9765,129,59,47,5.901394638409401e-05
9731,150,65,54,5.059168557267417e-05
9699,165,76,60,7.19010641357492e-05
9646,199,88,67,4.476655420051646e-05
9608,211,109,72,4.392364161364001e-05
9562,232,126,80,6.806041108488295e-05
9480,293,142,85,3.937124858857789e-05
9427,315,164,94,5.109868644034907e-05
9348,368,179,105,3.705270807486081e-05
9286,387,202,125,4.318222044043732e-05
9205,429,227,139,4.067890702955442e-05
9120,477,245,158,4.967776584317938e-05
9009,547,269,175,4.497774014502639e-05
8900,594,314,192,3.721462821155085e-05
8796,630,357,217,3.948828280743857e-05
8672,685,401,242,3.882130467189959e-05
8537,744,443,276,3.807618992720837e-05
8393,808,493,306,3.383482178353496e-05
8253,881,525,341,3.43886494377225e-05
8104,938,574,384,3.353615541514321e-05
7948,992,630,430,3.1154887722577705e-05
7792,1051,677,480,3.03306955738416e-05
7632,1104,728,536,3.545655078673947e-05
7435,1199,772,594,3.362474781439139e-05
7242,1296,807,655,3.336587789731317e-05
7047,1368,849,736,3.075430104750152e-05
6863,1408,922,807,3.018481005536621e-05
6672,1449,1008,871,3.092763884130791e-05
6464,1497,1087,952,2.8179565886671465e-05
6266,1547,1166,1021,2.929036828668865e-05
6052,1606,1219,1123,2.548327402598318e-05
5864,1664,1246,1226,2.6688404257881703e-05
5669,1693,1314,1324,2.107646784174016e-05
5512,1687,1387,1414,2.3936762996223486e-05
5329,1718,1438,1515,2.1140264086266894e-05
5167,1717,1508,1608,2.194604711906154e-05
4996,1719,1550,1735,2.3244401973191457e-05
4816,1729,1594,1861,1.862778609153095e-05
4673,1700,1640,1987,2.0616619605100395e-05
4515,1702,1658,2125,1.977058110814107e-05
4367,1677,1712,2244,2.1935972641026902e-05
4203,1676,1745,2376,2.0861071400084672e-05
4050,1664,1750,2536,2.144620811287478e-05
3898,1640,1807,2655,2.399311951157391e-05
3729,1634,1837,2800,2.277314748109281e-05
3573,1650,1825,2952,1.778943292348627e-05
3457,1593,1860,3090,2.192839213563877e-05
3316,1575,1872,3237,1.6431598156568e-05
3214,1543,1859,3384,1.8745315763170346e-05
3102,1510,1864,3524,1.7640564165995632e-05
3000,1462,1862,3676,1.4858575008950948e-05
2917,1395,1876,3812,1.8639356233183464e-05
2815,1364,1863,3958,1.792406868731939e-05
2721,1325,1841,4113,1.337495940100943e-05
2654,1262,1818,4266,1.7616682542406463e-05
2569,1231,1792,4408,1.7811961296780292e-05
2487,1205,1757,4551,1.533300424586907e-05
2420,1150,1739,4691,1.6158236661138013e-05
2352,1120,1692,4836,1.3317974944114762e-05
2299,1068,1650,4983,1.792610753028326e-05
2231,1004,1655,5110,1.733334597223144e-05
2167,966,1621,5246,1.6226801723001663e-05
2110,912,1610,5368,1.7367754849724765e-05
2051,875,1581,5493,9.868529598341594e-06
2019,821,1530,5630,1.4567491186667833e-05
1974,790,1484,5752,1.3313233763999377e-05
1935,756,1437,5872,1.0429422479721068e-05
1906,698,1411,5985,1.4873393952329285e-05
1866,663,1393,6078,1.423439352635171e-05
1829,634,1346,6191,1.4217043066266856e-05
1794,597,1327,6282,1.4281885780198418e-05
1760,583,1272,6385,1.429388221841052e-05
1728,551,1230,6491,1.5526196928635952e-05
1695,527,1192,6586,8.414008829759855e-06
1678,492,1162,6668,1.1795863857267996e-05
1655,461,1140,6744,8.480415540361477e-06
1639,430,1079,6852,1.6398253642532773e-05
