S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9984,16,0,0,0.0
9974,24,2,0,0.000601564066573
9962,32,6,0,0.0001505721742621
9953,38,8,1,0.0001883854114337
9938,49,10,3,0.0001308110283759
9925,60,11,4,0.0001282344859171
9911,67,16,6,8.828574311371204e-05
9897,74,22,7,0.0001056334793831
9874,85,33,8,6.444841364833263e-05
9853,98,39,10,4.684242987297895e-05
9835,105,45,15,4.067107269954245e-05
9817,116,51,16,5.9920066631114094e-05
9787,135,59,19,3.117244771254847e-05
9769,138,67,26,4.583490572523808e-05
9739,152,78,31,5.6605611590723e-05
9696,184,85,35,5.3387691710347504e-05
9652,207,99,42,6.697727377379262e-05
9588,249,108,55,5.504565892550874e-05
9531,276,132,61,5.881922784661217e-05
9457,320,146,77,6.011347686210548e-05
9374,365,179,82,5.542490640342419e-05
9281,424,201,94,5.574969672701035e-05
9177,490,228,105,6.356470887363335e-05
9044,577,259,120,6.190242811206986e-05
8899,661,294,146,6.574154552258031e-05
8727,754,341,178,6.888656130719139e-05
8522,872,398,208,6.191483113761722e-05
8312,999,449,240,5.7072609220361365e-05
8099,1125,496,280,5.3272208038427686e-05
7885,1219,582,314,4.728626933125884e-05
7668,1334,635,363,5.154872072915768e-05
7417,1467,709,407,4.3357110651720125e-05
7189,1558,784,469,3.850128172008823e-05
6972,1606,896,526,4.578262027702648e-05
6686,1717,990,607,4.366126113060005e-05
6397,1819,1092,692,4.051235097037817e-05
6114,1931,1178,777,3.63773087789276e-05
5852,2006,1274,868,3.50079565976451e-05
5591,2080,1373,956,3.178555484617029e-05
5347,2118,1477,1058,2.975618039032258e-05
5112,2146,1584,1158,3.334400341442595e-05
4842,2194,1680,1284,2.974961153399815e-05
4600,2212,1737,1451,2.9786488448349227e-05
4362,2229,1824,1585,3.255286887553593e-05
4103,2270,1885,1742,2.6764397662058752e-05
3896,2268,1949,1887,2.528543569439601e-05
3704,2234,2011,2051,2.73871675546911e-05
3500,2206,2064,2230,2.2425249169435217e-05
3338,2137,2135,2390,2.301227929610489e-05
3174,2072,2179,2575,2.573687715672862e-05
2996,2039,2204,2761,2.2110545458069927e-05
2850,1993,2227,2930,2.363339871906979e-05
2700,1954,2233,3113,2.239140170174653e-05
2565,1905,2236,3294,2.3712630811774018e-05
2429,1882,2212,3477,2.121740243903347e-05
2315,1771,2257,3657,2.2775315768269776e-05
2196,1719,2256,3829,1.9579441666989623e-05
2099,1613,2282,4006,2.3591218054254796e-05
1986,1554,2262,4198,1.780812281906146e-05
1906,1482,2220,4392,1.7488632388947183e-05
1832,1420,2187,4561,2.2962204211867263e-05
1740,1387,2150,4723,2.111734830259289e-05
1661,1327,2113,4899,1.85201383710769e-05
1596,1256,2079,5069,1.476755862720775e-05
1547,1185,2042,5226,1.9310067129390744e-05
1486,1128,1986,5400,2.6429962632098983e-05
1408,1091,1939,5562,1.5750269586009657e-05
1365,1046,1861,5728,1.57463886641748e-05
1325,978,1836,5861,1.520943807292309e-05
1288,912,1805,5995,1.8495896491801582e-05
1245,861,1738,6156,2.125879813846872e-05
1199,809,1703,6289,2.007936737259519e-05
1158,776,1642,6424,1.6829385790528844e-05
1126,735,1585,6554,2.1291974606518705e-05
1088,701,1540,6671,1.730805958747135e-05
1059,646,1485,6810,1.526120506290478e-05
1035,603,1426,6936,1.964889458029284e-05
1006,562,1394,7038,1.0696224375411804e-05
991,513,1351,7145,1.7179037690061778e-05
968,493,1290,7249,1.3613940675251458e-05
951,459,1232,7358,1.0242123806792576e-05
939,431,1169,7461,1.3665047814002302e-05
924,401,1113,7562,1.2640848220363044e-05
911,371,1067,7651,9.25890681116048e-06
902,340,1017,7741,2.1802309736693507e-05
882,330,946,7842,1.3183568000843748e-05
871,314,894,7921,1.1558110326015766e-05
862,290,855,7993,1.356833692894262e-05
852,275,825,8048,1.7072129748186088e-05
840,261,788,8111,1.2086052695189752e-05
832,242,748,8178,8.034245166598108e-06
827,219,717,8237,1.6864572424063045e-05
817,211,681,8291,1.9770766943996608e-05
806,199,642,8353,7.730185601756299e-06
802,184,615,8399,1.621961356770675e-05
794,171,584,8451,8.626341396087092e-06
790,153,558,8499,1.3610997686130391e-05
784,139,544,8533,9.37875150060024e-06
