S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0
9997,1,2,0,5.0015004501350405e-05
9996,2,2,0,0.0001500600240096
9993,4,3,0,0.0
9993,3,4,0,0.0
9993,3,4,0,0.0
9993,3,4,0,7.505253677574302e-05
9990,6,4,0,0.0001251251251251
9985,11,4,0,5.007511266900351e-05
9983,13,3,1,0.0001001702894921
9980,14,5,1,4.008016032064128e-05
9978,16,5,1,6.013229104028864e-05
9975,19,5,1,2.0050125313283208e-05
9974,19,6,1,1.671011296036361e-05
9973,19,6,2,3.34235769912096e-05
9971,20,6,3,5.014542172299669e-05
9968,21,7,4,4.299472598027975e-05
9965,20,11,4,4.56141951375268e-05
9960,25,11,4,2.738225629791895e-05
9957,23,15,5,4.017274279401426e-05
9951,25,18,6,2.233164729396264e-05
9947,25,22,6,3.198771671678076e-05
9940,31,21,8,4.311583788444956e-05
9931,35,24,10,3.776054777967979e-05
9922,39,28,11,5.399257062228238e-05
9907,46,35,12,2.8839637197364056e-05
9897,49,41,13,3.203730127631679e-05
9884,60,35,21,3.1797421518182345e-05
9873,67,35,25,4.34084299170899e-05
9858,78,37,27,6.305757979525478e-05
9835,91,45,29,5.874710501045021e-05
9809,103,56,32,4.551213899771347e-05
9784,117,67,32,3.661170842435411e-05
9760,129,72,39,5.265255009107469e-05
9723,160,66,51,3.895792232725278e-05
9698,175,71,56,3.485545153785157e-05
9674,182,77,67,3.0876710636892566e-05
9651,188,87,74,3.0965762585498254e-05
9625,188,108,79,4.329004329004329e-05
9580,223,109,88,2.6814272854379344e-05
9552,228,120,100,3.751395868230039e-05
9509,253,127,111,4.223102357236369e-05
9458,274,145,123,3.791718012848091e-05
9406,302,156,136,5.315755900489049e-05
9328,349,170,153,4.225103420441933e-05
9261,375,198,166,2.9994361060120696e-05
9206,396,222,176,3.376176524123515e-05
9137,410,261,192,3.983634391260829e-05
9042,475,273,210,2.997813216791319e-05
8968,501,301,230,2.445016759478515e-05
8902,514,330,254,3.2338664106806095e-05
8807,556,358,279,3.5839952094987926e-05
8694,613,390,303,2.9197855284811807e-05
8595,654,420,331,2.880966231751572e-05
8491,700,456,353,2.4277511586055e-05
8397,733,467,403,2.524609201971031e-05
8298,756,501,445,2.525678938579818e-05
8193,776,545,486,2.351526308540408e-05
8088,792,583,537,3.138715976742963e-05
7940,857,626,577,2.4343921262503923e-05
7819,887,661,633,2.128335125327014e-05
7709,907,703,681,2.1588998246493588e-05
7592,928,734,746,1.6330110858123995e-05
7501,924,766,809,2.1755149792038173e-05
7376,940,815,869,2.561782201934977e-05
7222,1003,848,927,2.17169236557061e-05
7089,1033,884,994,1.835103649845628e-05
6974,1043,917,1066,1.8138723077678457e-05
6858,1059,939,1144,1.8789806048826785e-05
6737,1072,961,1230,1.9461692669907918e-05
6611,1081,994,1314,1.9935069500348027e-05
6480,1115,1004,1401,2.3517042939353698e-05
6327,1163,1031,1479,2.00823622131499e-05
6196,1192,1048,1564,1.663225227800255e-05
6088,1210,1063,1639,1.3752514083192512e-05
5999,1181,1100,1720,1.742714694873388e-05
5884,1191,1099,1826,1.5928206162329142e-05
5781,1163,1157,1899,1.7342897642367623e-05
5665,1175,1173,1987,1.670417581822245e-05
5554,1176,1190,2080,1.4978984031495204e-05
5455,1163,1207,2175,1.4884150430159542e-05
5357,1151,1216,2276,1.4430209366986627e-05
5263,1138,1232,2367,1.4959864380346994e-05
5166,1119,1249,2466,1.5963215791370998e-05
5063,1100,1274,2563,1.5503246224726996e-05
4963,1101,1268,2668,1.509593706360824e-05
4868,1105,1253,2774,1.4591111160658957e-05
4779,1102,1236,2883,1.4559382302969234e-05
4693,1087,1231,2989,1.471330773679381e-05
4608,1077,1230,3085,1.358542231255646e-05
