S,E,I,R,Beta
10000,0,0,0,0.0
9967,33,0,0,0.0
9943,55,2,0,0.0016594589158201
9910,85,5,0,0.0007063572149344
9875,112,13,0,0.0002804284323271
9839,136,23,2,0.0001900157757283
9796,170,32,2,0.0001595038791343
9746,203,45,6,0.0001071664728549
9699,225,67,9,5.385999172094984e-05
9664,248,72,16,5.892430095658572e-05
9623,261,94,22,6.30139227604078e-05
9566,301,104,29,6.232007590987311e-05
9504,327,133,36,4.904939115465431e-05
9442,358,154,46,5.226715669418487e-05
9366,391,186,57,3.731180499587848e-05
9301,410,218,71,3.501645773513551e-05
9230,442,250,78,3.770314192849405e-05
9143,476,281,100,4.4372082486922886e-05
9029,537,311,123,3.5968417592616e-05
8928,585,347,140,3.421544627271131e-05
8822,640,369,169,3.3790861599389064e-05
8712,691,404,193,3.608315376992245e-05
8585,747,435,233,3.1061929722384e-05
8469,792,477,262,2.747719949412248e-05
8358,836,505,301,3.553837077893001e-05
8208,906,550,336,3.322700691121744e-05
8058,960,604,378,2.9792284086071347e-05
7913,1013,649,425,2.8429354125965797e-05
7767,1063,689,481,2.8216583016644235e-05
7616,1102,742,540,2.2827527237310017e-05
7487,1127,790,596,2.0457400422335423e-05
7366,1140,839,655,2.265345042793986e-05
7226,1174,884,716,1.925550394315149e-05
7103,1184,929,784,2.0155524879419197e-05
6970,1211,965,854,1.7395053560410642e-05
6853,1208,1006,933,1.9436859073198342e-05
6719,1209,1040,1032,1.9891925309398147e-05
6580,1225,1082,1113,1.573130923821135e-05
6468,1209,1122,1201,2.0393832464115124e-05
6320,1226,1155,1299,1.8905145487423967e-05
6182,1251,1165,1402,1.5690020730266327e-05
6069,1238,1204,1489,1.6696144942245025e-05
5947,1242,1238,1573,1.711401711347381e-05
5821,1260,1236,1683,1.5427903322920195e-05
5710,1258,1272,1760,1.569573406469947e-05
5596,1241,1298,1865,1.5832352186406534e-05
5481,1242,1319,1958,1.5353888455245284e-05
5370,1235,1324,2071,1.3924285641951763e-05
5271,1214,1350,2165,1.4474728950160556e-05
5168,1193,1378,2261,1.4182397426161664e-05
5067,1162,1395,2376,1.6835338365543298e-05
4948,1152,1412,2488,1.73189270395112e-05
4827,1171,1394,2608,1.471279290718546e-05
4728,1149,1404,2719,1.6119041076739892e-05
4621,1152,1379,2848,1.2083437232585296e-05
4544,1120,1387,2949,1.6659981518527168e-05
4439,1125,1388,3048,1.3795718198597317e-05
4354,1091,1395,3160,1.531159087429184e-05
4261,1082,1372,3285,1.3855409733545077e-05
4180,1051,1379,3390,1.439917282824042e-05
4097,1017,1400,3486,1.5167892883294396e-05
4010,1001,1401,3588,1.7443899174262773e-05
3912,1017,1369,3702,1.5124559147109305e-05
3831,1001,1359,3809,1.3061026300873418e-05
3763,972,1354,3911,1.138348162607932e-05
3705,908,1347,4040,1.1020641661832612e-05
3650,873,1313,4164,1.189370781124477e-05
3593,844,1298,4265,1.1578754614884189e-05
3539,817,1286,4358,1.4062367478665853e-05
3475,804,1258,4463,1.258134986446455e-05
3420,778,1229,4573,9.040773890245003e-06
3382,728,1215,4675,1.33848284186677e-05
3327,696,1209,4768,1.1187509369539096e-05
3282,668,1198,4852,1.0427698408580624e-05
3241,657,1139,4963,9.481243256465734e-06
3206,624,1115,5055,1.0070803342387733e-05
3170,595,1104,5131,1.200109724317652e-05
3128,585,1085,5202,9.134088417975884e-06
3097,557,1046,5300,8.026024074367905e-06
3071,529,1002,5398,1.1049213848434683e-05
3037,525,961,5477,1.4048038122949117e-05
2996,515,928,5561,8.272524285253901e-06
2973,486,909,5632,1.3691244671053046e-05
2936,473,880,5711,8.902031211295517e-06
2913,445,858,5784,1.280330837488407e-05
2881,427,838,5854,9.940860166062069e-06
2857,414,807,5922,1.0843169172089336e-05
2832,405,783,5980,8.568377455967559e-06
2813,381,750,6056,1.1849745230477546e-05
2788,364,729,6119,1.27924300303279e-05
2762,346,708,6184,9.716204993515713e-06
2743,321,699,6237,1.0952576906648058e-05
2722,303,683,6292,1.5060840416410722e-05
2694,297,650,6359,9.137113814173947e-06
2678,283,627,6412,1.0719990280542144e-05
2660,268,608,6464,5.564899089829838e-06
2651,255,589,6505,1.2808697618030548e-05
2631,247,572,6550,7.309300353770137e-06
2620,234,556,6590,8.237684661431161e-06
2608,222,521,6649,7.359608115587061e-06
