S,E,I,R,Beta
10000,0,0,0,0.0
9984,16,0,0,0.0
9962,38,0,0,0.0
9949,43,8,0,0.0002638456126243
9928,59,12,1,0.0001510878323932
9910,73,16,1,0.000151362260343
9886,91,22,1,0.0001287403674617
9858,113,27,2,0.0001314968854023
9823,137,35,5,0.0001018018935152
9788,162,43,7,9.741401431273225e-05
9747,182,59,12,9.216221244954989e-05
9694,213,76,17,8.958335595539291e-05
9628,259,86,27,0.0001014482951855
9544,324,98,34,7.591049831500076e-05
9473,363,123,41,6.95172158097597e-05
9392,417,145,46,6.388415672913118e-05
9305,467,170,58,8.471093972247684e-05
9171,565,197,67,5.645692917478235e-05
9069,618,236,77,6.167405820909749e-05
8937,696,274,93,5.758068033411496e-05
8796,757,322,125,6.214004671801694e-05
8620,866,361,153,6.137887152855886e-05
8429,975,417,179,6.714286892943825e-05
8193,1100,490,217,5.729131638008554e-05
7963,1223,563,251,5.866386031844885e-05
7700,1370,635,295,6.115144697821864e-05
7401,1527,722,350,5.857559864074668e-05
7088,1683,825,404,5.728846022299747e-05
6753,1854,906,487,5.3283488754405286e-05
6427,2006,1007,560,4.959835376728854e-05
6106,2112,1139,643,4.514910275504426e-05
5792,2249,1215,744,4.859832207898506e-05
5450,2387,1324,839,4.975193325757366e-05
5091,2528,1429,952,4.2061630185075296e-05
4785,2576,1574,1065,4.421377159404588e-05
4452,2671,1680,1197,3.984298121764429e-05
4154,2716,1800,1330,3.503985449098593e-05
3892,2720,1900,1488,3.3401849948612537e-05
3645,2690,2045,1620,3.823437672935092e-05
3360,2698,2140,1802,3.852358700489542e-05
3083,2688,2259,1970,3.374256604604755e-05
2848,2674,2316,2162,3.426335603811298e-05
2622,2610,2417,2351,3.0612048460450656e-05
2428,2546,2489,2537,3.607305422276468e-05
2210,2502,2523,2765,2.941266143336508e-05
2046,2421,2576,2957,2.618349392542941e-05
1908,2349,2570,3173,2.3656282374438165e-05
1792,2235,2579,3394,2.50997064199856e-05
1676,2097,2603,3624,2.750635626049253e-05
1556,2014,2610,3820,2.462350658432566e-05
1456,1921,2608,4015,2.396472392638037e-05
1365,1812,2609,4214,2.836054963306784e-05
1264,1722,2601,4413,2.5245888874288857e-05
1181,1627,2569,4623,2.0764742390298717e-05
1118,1518,2516,4848,2.4885455802008468e-05
1048,1431,2459,5062,2.134238146829376e-05
993,1344,2392,5271,2.0208348068587133e-05
945,1260,2310,5485,2.290478480954672e-05
895,1194,2225,5686,2.1593120331429287e-05
852,1118,2154,5876,1.689181825711309e-05
821,1064,2073,6042,2.173998623917628e-05
784,999,2000,6217,2.9974489795918367e-05
737,954,1946,6363,1.603679258570271e-05
714,890,1886,6510,2.450609087749628e-05
681,832,1839,6648,1.9962327096303856e-05
656,775,1766,6803,1.899013893876198e-05
634,722,1716,6928,1.1949144441258006e-05
621,681,1640,7058,1.9637877538195672e-05
601,633,1595,7171,8.345547389669256e-06
593,583,1536,7288,1.0978780213603148e-05
583,536,1454,7427,2.0054690320190823e-05
566,498,1409,7527,1.5047135150860067e-05
554,449,1362,7635,1.192767060544856e-05
545,408,1307,7740,1.4038732863971698e-05
535,381,1228,7856,1.0654814454016865e-05
528,359,1155,7958,1.803751803751804e-05
517,325,1120,8038,1.036197844708483e-05
511,300,1068,8121,9.161737651809992e-06
506,271,1020,8203,1.3562737347903588e-05
499,249,954,8298,6.301912000100831e-06
496,235,904,8365,8.920924921495861e-06
492,224,852,8432,1.1927936180770258e-05
487,208,786,8519,1.8287171288096096e-05
480,188,736,8596,1.1322463768115942e-05
476,178,700,8646,9.003601440576231e-06
473,163,667,8697,6.339325052061707e-06
471,147,632,8750,3.3594022951436483e-06
470,133,586,8811,1.8154091932321547e-05
465,133,544,8858,2.767235926628716e-05
458,125,510,8907,8.562376915831835e-06
456,116,486,8942,1.8049238322142805e-05
452,114,461,8973,9.598218570633293e-06
450,98,450,9002,9.876543209876543e-06
448,94,426,9032,1.5719315895372235e-05
445,87,397,9071,1.698129227634223e-05
442,82,383,9093,2.3628652103540757e-05
438,74,368,9120,0.0
438,69,346,9147,2.6394277720590176e-05
434,64,329,9173,2.801395094757189e-05
430,66,311,9193,1.4955507365587376e-05
