S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9993,7,0,0,0.0
9989,11,0,0,0.0
9985,15,0,0,0.0
9984,13,3,0,6.677350427350428e-05
9982,13,5,0,6.0108194750550994e-05
9979,15,5,1,4.008417677121956e-05
9977,17,4,2,0.0001252881627743
9972,20,6,2,3.342692873378794e-05
9970,19,9,2,4.457817898138861e-05
9966,23,9,2,3.3447053314602983e-05
9963,22,13,2,7.720874929547016e-06
9962,20,14,4,2.8680414145180257e-05
9958,23,14,5,7.172983674289157e-06
9957,20,18,5,4.463638088223807e-05
9949,22,24,5,2.51281535832747e-05
9943,26,25,6,4.022930705018606e-05
9933,33,26,8,1.9360484476763548e-05
9928,37,22,13,9.1568383268625e-06
9926,32,29,13,5.210975008163861e-05
9911,44,28,17,3.963849690819724e-05
9900,49,32,19,2.20959595959596e-05
9893,51,36,20,2.5270393207318306e-05
9884,55,39,22,3.1130342745073624e-05
9872,59,45,24,2.4761390239510176e-05
9861,66,41,32,4.699468960007519e-05
9842,81,42,35,6.047938378765446e-05
9817,97,49,37,6.860236200011226e-05
9784,121,54,41,4.5425638230217136e-05
9760,132,63,45,4.065833983866771e-05
9735,149,66,50,3.7353504225615166e-05
9711,158,71,60,5.076282015022894e-05
9676,176,86,62,4.206043242931444e-05
9641,188,102,69,3.864215533739686e-05
9603,200,122,75,3.1581660785649296e-05
9566,214,136,84,2.4596918006173827e-05
9534,226,148,92,4.110466665532745e-05
9476,264,161,99,2.818496679417633e-05
9433,283,173,111,3.737953525594871e-05
9372,319,187,122,2.79590360180855e-05
9323,339,200,138,2.949694304408452e-05
9268,355,227,150,2.851933325601425e-05
9208,390,229,173,1.754692141634956e-05
9171,388,255,186,2.522871540940005e-05
9112,403,278,207,2.1712217583264385e-05
9057,420,300,223,2.686688012954989e-05
8984,451,323,242,2.6534961362339376e-05
8907,484,333,276,3.2029334824888885e-05
8812,524,364,300,2.244691305063525e-05
8740,548,376,336,2.799552071668533e-05
8648,580,404,368,2.8908418131359853e-05
8547,620,439,394,2.7984082653786527e-05
8442,657,482,419,2.408428122182999e-05
8344,686,502,468,3.3662091805357665e-05
8203,768,517,512,2.2636432253048904e-05
8107,782,563,548,2.125216437957593e-05
8010,802,608,580,2.689894211183389e-05
7879,870,613,638,2.629493768617385e-05
7752,920,647,681,2.412500019938017e-05
7631,959,674,736,2.313692353577299e-05
7512,991,714,783,2.405115400792905e-05
7383,1013,765,839,2.584988124104217e-05
7237,1050,809,904,2.1179445757816795e-05
7113,1076,833,978,2.0927814398640097e-05
6989,1084,886,1041,1.970203418658214e-05
6867,1088,920,1125,2.057730418320765e-05
6737,1104,968,1191,2.085436659768369e-05
6601,1119,998,1282,1.836729055748218e-05
6480,1133,1029,1358,1.8446532051974227e-05
6357,1147,1071,1425,1.703790949550603e-05
6241,1134,1118,1507,1.5478460718676398e-05
6133,1126,1147,1594,1.833805739698241e-05
6004,1135,1183,1678,1.75988619590321e-05
5879,1127,1211,1783,1.6995649535098754e-05
5758,1127,1242,1873,1.7898503181738606e-05
5630,1140,1256,1974,1.3717459922390289e-05
5533,1114,1282,2071,1.6635402448449284e-05
5415,1118,1294,2173,1.712570697059088e-05
5295,1126,1300,2279,1.743299193724123e-05
5175,1139,1298,2388,1.3845157544494317e-05
5082,1098,1325,2495,1.5741833923652105e-05
4976,1081,1346,2597,1.4930507446142671e-05
4876,1079,1356,2689,1.3914398619691655e-05
4784,1078,1332,2806,1.1612783351913789e-05
4710,1043,1345,2902,1.373333649042218e-05
4623,1028,1342,3007,1.547372320023675e-05
4527,1024,1352,3097,1.25806632917812e-05
4450,1001,1356,3193,1.3423486129064334e-05
4369,990,1357,3284,1.3999618468229217e-05
4286,956,1376,3382,1.1699801408588264e-05
4217,922,1384,3477,1.524931429487856e-05
4128,913,1370,3589,1.2377638205171733e-05
4058,885,1366,3691,1.353002257890168e-05
3983,880,1350,3787,1.4692070931086748e-05
3904,876,1325,3895,1.6625425301577482e-05
3818,871,1290,4021,1.4821672940498089e-05
3745,860,1274,4121,1.0060509774414029e-05
3697,824,1252,4227,1.1234391757067512e-05
