S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9986,14,0,0,0.0
9981,17,2,0,0.0004508566275924
9972,22,6,0,0.0001169942505682
9965,27,7,1,0.0001433588990036
9955,36,7,2,0.0001578531965272
9944,46,8,2,0.0002011263073209
9928,57,13,2,8.52290336577202e-05
9917,63,18,2,7.282668369690654e-05
9904,71,22,3,0.0001055588192098
9881,84,29,6,6.281648164886285e-05
9863,93,36,8,7.604177228023928e-05
9836,110,44,10,5.0833672224481496e-05
9814,119,53,14,4.806379796286399e-05
9789,129,65,17,8.801087562963138e-05
9733,175,69,23,7.594065907557883e-05
9682,215,73,30,7.215762621217738e-05
9631,249,86,34,5.795239693528408e-05
9583,279,101,37,7.128960835142264e-05
9514,318,120,48,6.39408590848574e-05
9441,362,145,52,6.501356884316025e-05
9352,416,164,68,5.868054831104342e-05
9262,463,182,93,6.82215646586193e-05
9147,518,235,100,6.559527714004592e-05
9006,608,263,123,7.43061870877801e-05
8830,715,305,150,5.829604737946271e-05
8673,792,359,176,5.2993200490620686e-05
8508,888,391,213,4.869796081798145e-05
8346,974,434,246,5.935678229920015e-05
8131,1073,516,280,4.647730620393384e-05
7936,1175,570,319,4.421335597057159e-05
7736,1268,635,361,4.356358247359721e-05
7522,1362,696,420,3.896615903693992e-05
7318,1432,777,473,4.203242793021421e-05
7079,1543,838,540,3.910858059115317e-05
6847,1629,926,598,3.706436360803127e-05
6612,1699,1009,680,3.507452887712943e-05
6378,1763,1096,763,3.8195851158063874e-05
6111,1842,1191,856,3.311257823190099e-05
5870,1901,1294,935,3.3571272469713446e-05
5615,1966,1390,1029,3.151886327091488e-05
5369,2000,1479,1152,3.123130293343791e-05
5121,2051,1565,1263,2.794981261771831e-05
4897,2058,1651,1394,3.228221533177645e-05
4636,2113,1721,1530,2.7824583796867504e-05
4414,2119,1789,1678,3.064592233208884e-05
4172,2168,1854,1806,3.24503729077913e-05
3921,2228,1890,1961,2.7797681457462127e-05
3715,2200,1970,2115,2.623470496204849e-05
3523,2148,2062,2267,2.84950249338351e-05
3316,2149,2113,2422,2.611782880062934e-05
3133,2128,2135,2604,2.242502752672129e-05
2983,2059,2193,2765,2.5528458192716624e-05
2816,2014,2244,2926,2.500354480635229e-05
2658,2000,2242,3100,1.9633389246541e-05
2541,1921,2253,3285,2.1834545499961308e-05
2416,1854,2276,3454,2.382331032716861e-05
2285,1804,2287,3624,2.391980550327749e-05
2160,1748,2281,3811,1.948463149690681e-05
2064,1659,2282,3995,2.1868142320417968e-05
1961,1587,2270,4182,1.8645526084641703e-05
1878,1510,2228,4384,1.8641627614846764e-05
1800,1443,2176,4581,2.2977941176470588e-05
1710,1376,2157,4757,2.0875864518350427e-05
1633,1313,2104,4950,1.83361701037769e-05
1570,1246,2059,5125,1.8870084111079837e-05
1509,1176,2036,5279,2.1156622804105297e-05
1444,1102,2015,5439,1.5122041750582545e-05
1400,1026,1972,5602,1.8110692552883223e-05
1350,981,1895,5774,2.1499071630997756e-05
1295,932,1861,5912,1.4107913086956612e-05
1261,889,1782,6068,1.7355687458780242e-05
1222,836,1719,6223,1.4281511440918817e-05
1192,798,1647,6363,1.7318451689669645e-05
1158,749,1619,6474,1.1734572504189777e-05
1136,698,1559,6607,1.6374707513845097e-05
1107,659,1497,6737,1.4482442753619252e-05
1083,634,1413,6870,1.829731702519606e-05
1055,597,1368,6980,1.4550594495717968e-05
1034,568,1292,7106,1.8713583366768268e-05
1009,532,1236,7223,1.2027673270661138e-05
994,494,1199,7313,1.5103129200557809e-05
976,469,1134,7421,1.2649261283141064e-05
962,438,1094,7506,1.1402205186483066e-05
950,393,1075,7582,1.4687882496940023e-05
935,369,1035,7661,1.6533622671730088e-05
919,355,985,7741,1.1047099307899228e-05
909,329,948,7814,1.1604535981024262e-05
899,302,905,7894,7.374676589703722e-06
893,286,869,7952,9.020420944386527e-06
886,260,830,8024,9.518888193858955e-06
879,242,788,8091,1.4437264311660113e-05
869,228,744,8159,1.0826929977603722e-05
862,218,703,8217,6.600812560026139e-06
858,204,672,8266,1.560939060939061e-05
849,186,649,8316,1.633390864989356e-05
840,174,612,8374,1.556178026766262e-05
832,168,584,8416,1.0290437302423603e-05
827,162,545,8466,4.437393918551635e-06
