S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9984,15,1,0,0.001201923076923
9972,27,1,0,0.0006016847172081
9966,32,2,0,0.0003511940598033
9959,37,4,0,0.0002510292198011
9949,41,10,0,0.000130666398633
9936,51,13,0,6.19348445435402e-05
9928,56,14,2,7.194658685391965e-05
9918,61,19,2,9.021343437237985e-05
9901,70,25,4,6.867993132006868e-05
9884,79,30,7,6.744907594765952e-05
9864,92,34,10,6.55980153618625e-05
9842,106,39,13,2.86579233947655e-05
9831,113,37,19,6.048159847366439e-05
9809,122,41,28,4.7243820383967934e-05
9790,133,44,33,5.107252298263534e-05
9768,147,48,37,5.118755118755119e-05
9744,157,60,39,4.105090311986864e-05
9720,165,68,47,4.0849673202614376e-05
9693,172,84,51,4.298634753602256e-05
9658,192,90,60,3.451370193967005e-05
9628,196,109,67,4.287952188380221e-05
9583,220,123,74,5.5993464035652565e-05
9517,261,136,86,3.554011706605517e-05
9471,288,147,94,7.039031429275332e-05
9373,358,166,103,5.07738839707491e-05
9294,404,188,114,5.26535078682655e-05
9202,456,208,134,5.015632053232575e-05
9106,506,232,156,5.254209047463968e-05
8995,565,269,171,4.91805649979026e-05
8876,635,294,195,4.71346718047291e-05
8753,697,332,218,4.9208601801241294e-05
8610,774,365,251,4.6775810223855664e-05
8463,856,401,280,4.449469496529266e-05
8312,920,463,305,4.209480373427681e-05
8150,1000,507,343,4.501397611355139e-05
7964,1082,565,389,3.97807834369708e-05
7785,1160,622,433,3.758567779161426e-05
7603,1230,673,494,3.967308595437908e-05
7400,1322,720,558,3.547297297297297e-05
7211,1378,799,612,2.7770116889628886e-05
7051,1410,866,673,2.8004479406553966e-05
6880,1422,962,736,2.9462602137020742e-05
6685,1480,1021,814,2.959540011296066e-05
6483,1526,1083,908,2.791589737717325e-05
6287,1569,1159,985,2.881989527947956e-05
6077,1636,1210,1077,2.842311547264649e-05
5868,1673,1293,1166,2.662335231762872e-05
5666,1710,1353,1271,2.7654225135133938e-05
5454,1763,1400,1383,2.6585991932526583e-05
5251,1773,1510,1466,2.5728306560339812e-05
5047,1789,1578,1586,2.096892505756409e-05
4880,1766,1641,1713,2.27270456838593e-05
4698,1784,1663,1855,2.3423178502283568e-05
4515,1793,1702,1990,2.238263107828325e-05
4343,1786,1756,2115,2.0193257340249043e-05
4189,1734,1822,2255,2.201154610410046e-05
4021,1727,1843,2409,1.9431354893051308e-05
3877,1680,1881,2562,2.193993750134553e-05
3717,1671,1875,2737,1.908349026993095e-05
3584,1640,1890,2886,1.9339332955404383e-05
3453,1591,1908,3048,1.7303338451478706e-05
3339,1543,1901,3217,2.0795788663742968e-05
3207,1507,1918,3368,1.6907748398397277e-05
3103,1444,1912,3541,1.736071314438585e-05
3000,1384,1928,3688,2.0055325034578147e-05
2884,1371,1918,3827,1.6270415756125994e-05
2794,1304,1924,3978,1.7858285574821007e-05
2698,1289,1866,4147,1.7479503296078157e-05
2610,1264,1820,4306,1.6420361247947455e-05
2532,1210,1824,4434,1.7105609600620826e-05
2453,1160,1802,4585,1.3347492232438206e-05
2394,1103,1775,4728,1.6002447433136833e-05
2326,1068,1713,4893,1.5811514697932307e-05
2263,1036,1645,5056,1.4237227125409823e-05
2210,975,1633,5182,1.5794155054268163e-05
2153,926,1612,5309,1.1813396737658458e-05
2112,882,1543,5463,1.6570435397395864e-05
2058,849,1502,5591,1.6498895544521783e-05
2007,815,1468,5710,1.3237049074832093e-05
1968,767,1466,5799,1.594405439279495e-05
1922,717,1435,5926,1.450289514044241e-05
1882,688,1376,6054,1.235696809430838e-05
1850,656,1352,6142,1.6392131776747163e-05
1809,645,1298,6248,1.4905782677095605e-05
1774,605,1281,6340,7.480767826009662e-06
1757,575,1238,6430,1.746993103055123e-05
1719,549,1200,6532,1.4058561178980026e-05
1690,517,1180,6613,1.3539263865209109e-05
1663,487,1141,6709,1.264833466228683e-05
1639,471,1093,6797,1.0047855703860663e-05
1621,433,1067,6879,1.850131272595451e-05
1589,421,1040,6950,1.4522922011908797e-05
1565,399,1024,7012,1.4976038338658147e-05
1541,376,977,7106,1.1955708086774527e-05
1523,357,927,7193,1.487440688302554e-05
1502,355,876,7267,1.2920367972079844e-05
1485,323,854,7338,1.025082992296107e-05
1472,308,826,7394,1.6449099905253183e-05
