S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9985,15,0,0,0.0
9978,21,1,0,0.0012026458208057
9966,30,4,0,0.0002508528998595
9956,35,9,0,8.928172849426365e-05
9948,41,10,1,0.000140731805388
9934,50,15,1,6.710958996040534e-05
9924,56,18,2,5.5981011240987055e-05
9914,59,25,2,3.227758725035304e-05
9906,58,32,4,5.047445992327882e-05
9890,68,36,6,4.774744410740367e-05
9873,80,32,15,6.330396029575611e-05
9853,89,42,16,5.799538936654536e-05
9829,103,49,19,6.644228553156943e-05
9797,128,51,24,5.6039563932136086e-05
9769,143,58,30,6.70664769979633e-05
9731,167,64,38,6.26220326790669e-05
9692,190,70,48,5.601084841695655e-05
9654,215,75,56,7.458048477315103e-05
9600,243,95,62,6.469298245614035e-05
9541,273,113,73,5.936187835823595e-05
9477,310,129,84,4.989640361446276e-05
9416,337,153,94,6.386015182056963e-05
9324,407,163,106,5.9217850628893575e-05
9234,456,192,118,4.68152118980579e-05
9151,499,214,136,4.595790052054982e-05
9061,537,240,162,6.207924070190928e-05
8926,622,271,181,4.960838315530814e-05
8806,679,310,205,5.018572381001223e-05
8669,745,362,224,3.728278000801739e-05
8552,781,409,258,3.573707575802626e-05
8427,815,479,279,4.038118851004067e-05
8264,883,539,314,3.569587652010554e-05
8105,937,594,364,3.5103242999603274e-05
7936,1027,627,410,3.5370684776457274e-05
7760,1104,675,461,3.5318823978617795e-05
7575,1185,726,514,3.4730745801852914e-05
7384,1258,774,584,3.4294416868933735e-05
7188,1342,828,642,3.377206777801973e-05
6987,1402,903,708,3.02729590676309e-05
6796,1456,971,777,2.697412726575092e-05
6618,1482,1051,849,2.875414886425425e-05
6418,1513,1138,931,2.6972689398938945e-05
6221,1556,1216,1007,2.723161786478735e-05
6015,1603,1283,1099,2.371312560376145e-05
5832,1634,1342,1192,2.402081940636889e-05
5644,1647,1417,1292,2.475758820078354e-05
5446,1678,1482,1394,2.5771369297279183e-05
5238,1717,1540,1505,2.938069948379227e-05
5001,1793,1583,1623,2.324235089810844e-05
4817,1789,1636,1758,2.220639716813872e-05
4642,1793,1672,1893,2.254740882600925e-05
4467,1774,1720,2039,2.4078383598586014e-05
4282,1769,1782,2167,2.162367879322573e-05
4117,1736,1848,2299,2.102989715328797e-05
3957,1719,1875,2449,1.8869513941538204e-05
3817,1693,1895,2595,1.921690423967765e-05
3678,1654,1904,2764,1.9563290242687613e-05
3541,1632,1910,2917,1.996064057392017e-05
3406,1609,1902,3083,1.8214902507049785e-05
3288,1580,1879,3253,1.7319094771381475e-05
3181,1532,1888,3399,1.96479094624332e-05
3063,1508,1882,3547,1.890862208880946e-05
2954,1441,1913,3692,1.6457258376479075e-05
2861,1419,1895,3825,1.9366994399249667e-05
2756,1394,1878,3972,1.5263435300809463e-05
2677,1334,1862,4127,1.6851991764993357e-05
2593,1273,1849,4285,1.3557322549769452e-05
2528,1227,1798,4447,1.4960363836048492e-05
2460,1166,1769,4605,1.4476967833556231e-05
2397,1089,1760,4754,1.6118633139909736e-05
2329,1049,1721,4901,1.5218767284839688e-05
2268,1001,1704,5027,1.2161446042510204e-05
2221,949,1681,5149,1.6070706824506006e-05
2161,911,1621,5307,1.4273557293059826e-05
2111,881,1572,5436,2.290196872555365e-05
2035,873,1547,5545,1.556472144707439e-05
1986,850,1510,5654,1.5005702166823391e-05
1941,822,1464,5773,1.3372634803197043e-05
1903,785,1415,5897,1.411199352333771e-05
1865,741,1387,6007,1.0051203148346094e-05
1839,699,1353,6109,1.2860873084483476e-05
1807,663,1332,6198,1.3294977323754305e-05
1775,633,1293,6299,9.150027776870036e-06
1754,586,1248,6412,1.005028798643394e-05
1732,560,1205,6503,1.389514436575853e-05
1703,543,1149,6605,1.2265254527028787e-05
1679,516,1122,6683,1.2209117769150002e-05
1656,495,1067,6782,1.69783899053285e-05
1626,483,1015,6876,1.5147934730578832e-05
1601,459,991,6949,1.2605643168277143e-05
1581,422,977,7020,1.489022987277917e-05
1558,396,940,7106,1.2290716412203316e-05
1540,367,897,7196,1.5926102882624623e-05
1518,361,863,7258,1.2976762435173438e-05
1501,354,809,7336,1.2352704295199988e-05
1486,331,782,7401,1.548984038580029e-05
1468,320,748,7464,4.5534686502790365e-06
1463,301,711,7525,1.2497680718866596e-05
