S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9994,5,1,0,0.0001000600360216
9993,6,1,0,0.0002001400980686
9991,7,2,0,5.0045040536482834e-05
9990,7,3,0,0.0
9990,5,5,0,8.008008008008008e-05
9986,8,5,1,2.002803925495694e-05
9985,9,5,1,8.01201802704056e-05
9981,13,4,2,0.0
9981,9,8,2,3.757138563270213e-05
9978,12,8,2,5.0110242533573865e-05
9974,16,8,2,7.519550832163625e-05
9968,18,12,2,4.180042803638309e-05
9963,20,13,4,3.860437464773508e-05
9958,25,13,4,7.724751649234478e-06
9957,23,16,4,1.8830973184694185e-05
9954,25,17,4,3.545722086302876e-05
9948,29,19,4,3.703468562842571e-05
9941,35,18,6,2.235411147995395e-05
9937,35,22,6,3.6594179695719394e-05
9929,38,26,7,1.5494627238005223e-05
9925,39,28,8,2.159050017992084e-05
9919,42,30,9,2.3523876734885908e-05
9912,44,32,12,2.522195318805488e-05
9904,45,37,14,3.820460201720298e-05
9890,54,40,16,2.5278058645096057e-05
9880,59,43,18,1.176913661613784e-05
9875,61,44,20,1.150747986191024e-05
9870,65,40,25,2.0263424518743667e-05
9862,67,43,28,9.432493998575694e-06
9858,67,37,38,2.741633904141512e-06
9857,60,44,39,1.1528493825338708e-05
9852,58,49,41,1.2428844863158416e-05
9846,59,52,43,2.1484710698604665e-05
9835,64,54,47,1.5063360259089795e-05
9827,63,56,54,1.6354358981813954e-05
9818,64,61,57,1.6697334103637012e-05
9808,66,67,59,1.82610601154099e-05
9796,68,73,63,1.817907225202347e-05
9783,74,75,68,1.9080718252751373e-05
9769,81,76,74,1.6162835176794478e-05
9757,82,85,76,1.0851937372263652e-05
9748,81,86,85,1.7892757965855845e-05
9733,90,85,92,1.5713672708372365e-05
9720,93,87,100,1.4190435646374343e-05
9708,96,83,113,1.6133756285959662e-05
9695,102,84,119,1.5963063925931385e-05
9682,107,87,124,5.935887664513127e-06
9677,101,88,134,1.409151972343044e-05
9665,105,91,139,1.5917863822674998e-05
9651,111,96,142,2.266604496943322e-05
9630,116,107,147,1.3586824662027735e-05
9616,114,114,156,9.122223195259363e-06
9606,112,120,162,1.9952807273232008e-05
9583,123,124,170,1.6830879952065654e-05
9563,137,118,182,1.860986109954149e-05
9542,144,124,190,1.3522559009066876e-05
9526,150,125,199,5.878647910980475e-06
9519,145,130,206,1.535390756947643e-05
9500,151,138,211,1.1441647597254004e-05
9485,151,145,219,1.5269118208423463e-05
9464,154,150,232,1.4792899408284024e-05
9443,157,150,250,1.6237777542447668e-05
9420,172,145,263,1.3910242331063769e-05
9401,173,153,273,1.9466709493427557e-05
9373,185,160,282,1.2002560546249869e-05
9355,190,165,290,1.684401470612053e-05
9329,204,162,305,1.7203754653284793e-05
9303,207,167,323,1.0298654545150269e-05
9287,202,173,338,1.6182730412516472e-05
9261,207,179,353,1.6890679300894783e-05
9233,214,191,362,1.2475170158485695e-05
9211,214,193,382,1.2375381316436811e-05
9189,218,196,397,1.3880838002847237e-05
9164,217,203,416,1.4513850513790308e-05
9137,221,216,426,1.3173948820222214e-05
9111,230,218,441,1.208338745683965e-05
9087,227,233,453,1.039073411008794e-05
9065,219,241,475,1.3732082493196898e-05
9035,224,245,496,1.3552737088194435e-05
9005,230,247,518,1.57357473468406e-05
8970,238,260,532,1.2434611096818454e-05
8941,245,252,562,1.2870972495175604e-05
8912,250,253,585,1.3748838001433427e-05
8881,250,263,606,1.2844098757419071e-05
8851,260,264,625,1.4122698000225964e-05
8818,264,265,653,1.3266175104952564e-05
8787,265,272,676,1.5899155838504744e-05
8749,272,288,691,1.4684217878868696e-05
8712,277,289,722,1.5489910110860095e-05
8673,283,289,755,1.7554379678092573e-05
8629,292,298,781,1.944434290176485e-05
8579,315,307,799,1.2529648755976737e-05
8546,314,323,817,1.1954971058101883e-05
8513,323,324,840,1.5227255917964246e-05
8471,339,321,869,1.2503718936992655e-05
