S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9996,3,1,0,0.0002000800320128
9994,4,2,0,0.0001000600360216
9992,5,3,0,3.3360021350413664e-05
9991,6,3,0,0.0
9991,6,3,0,0.0001668168017882
9986,11,3,0,0.0
9986,11,2,1,5.007009813739235e-05
9985,12,2,1,5.007511266900351e-05
9984,12,3,1,0.0
9984,11,4,1,0.0001752804487179
9977,15,7,1,4.295594152264494e-05
9974,16,8,2,5.013033888109084e-05
9970,18,10,2,6.018054162487463e-05
9964,22,12,2,4.181720861769035e-05
9959,23,13,5,0.0001158596399082
9944,38,12,6,3.3521051220166265e-05
9940,35,17,8,8.285004142502072e-05
9926,47,19,8,5.832635184576391e-05
9915,58,17,10,7.71261606003975e-05
9902,66,19,13,0.0001222506883245
9879,83,25,13,0.0001012248203259
9854,103,28,15,7.248687987474267e-05
9834,105,45,16,6.101281269066504e-05
9807,123,49,21,4.786252218844099e-05
9784,138,56,22,7.665576451349142e-05
9742,163,69,26,6.545690406695646e-05
9698,187,86,29,5.9950025658610985e-05
9648,222,97,33,4.594723974628575e-05
9605,241,118,36,5.117391189264066e-05
9547,278,136,39,5.545320673571618e-05
9475,322,152,51,4.582696847660048e-05
9409,347,183,61,5.226945251233123e-05
9319,409,200,72,4.345959866938513e-05
9238,450,226,86,4.7418607636407525e-05
9139,507,249,105,4.570201145977937e-05
9035,560,282,123,4.631319494322709e-05
8917,625,314,144,3.535792578264233e-05
8818,659,353,170,3.533848161467305e-05
8708,705,393,194,3.740235938758312e-05
8580,765,428,227,3.948543668169836e-05
8435,824,480,261,3.9517881841533296e-05
8275,900,526,299,3.882692153056185e-05
8106,979,580,335,4.4666785778095405e-05
7896,1094,632,378,3.927641619534967e-05
7700,1189,679,432,3.576688407321691e-05
7513,1254,749,484,3.358664296527763e-05
7324,1317,819,540,3.417603089913303e-05
7119,1383,897,601,2.8814188106223505e-05
6935,1437,958,670,2.7544767773524813e-05
6752,1493,1018,737,3.098841702436708e-05
6539,1533,1114,814,2.594569305613632e-05
6350,1553,1196,901,2.883627840834277e-05
6131,1616,1265,988,2.9139802068539132e-05
5905,1665,1334,1096,2.1834975822842176e-05
5733,1656,1408,1203,2.502457859600717e-05
5531,1704,1436,1329,2.2411034488315798e-05
5353,1718,1478,1451,2.3635779463768625e-05
5166,1747,1509,1578,2.4116496016801503e-05
4978,1752,1580,1690,2.174123103681515e-05
4807,1734,1644,1815,2.3156619224701205e-05
4624,1741,1694,1941,2.361785744925097e-05
4439,1745,1749,2067,1.919160577195916e-05
4290,1719,1775,2216,2.140582422272563e-05
4127,1731,1787,2355,2.1152688649101167e-05
3971,1727,1805,2497,2.1206377818128803e-05
3819,1706,1844,2631,2.2152055114313125e-05
3663,1689,1864,2784,2.1383068593369024e-05
3517,1663,1881,2939,1.8743924285429457e-05
3393,1644,1876,3087,1.7752591092786668e-05
3280,1611,1869,3240,2.0064205457463884e-05
3157,1579,1875,3389,1.4359624115721676e-05
3072,1501,1894,3533,1.684321101724745e-05
2974,1452,1919,3655,1.5769813982778662e-05
2884,1388,1911,3817,1.79630157835032e-05
2785,1346,1902,3967,1.6801741340023824e-05
2696,1301,1897,4106,1.486025881878149e-05
2620,1234,1889,4257,1.8184830618405475e-05
2530,1195,1871,4404,1.5844077378248827e-05
2455,1137,1860,4548,1.6205680748089262e-05
2381,1104,1818,4697,1.3399071952554348e-05
2323,1057,1777,4843,1.4292736068155518e-05
2264,985,1778,4973,1.6395918708041352e-05
2198,956,1731,5115,1.4981320658610397e-05
2141,920,1701,5238,1.7848115829329176e-05
2076,890,1651,5383,1.4587994197479428e-05
2026,840,1617,5517,1.984101546927665e-05
1961,806,1594,5639,1.727538954403849e-05
1907,789,1549,5755,1.1848569860691286e-05
1872,732,1512,5884,1.5191855469633248e-05
1829,704,1458,6009,1.5374911594258333e-05
1788,678,1402,6132,1.1967563116927878e-05
1758,642,1366,6234,1.4991080307217208e-05
1722,612,1342,6324,1.6010911652654955e-05
1685,592,1301,6422,1.2316478764337864e-05
1658,554,1262,6526,1.2425946140214376e-05
1632,527,1212,6629,1.2639131560214846e-05
1607,509,1140,6744,1.200886472559744e-05
