S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9952,46,2,0,0.0009545819935691
9933,61,6,0,0.000318802644384
9914,75,10,1,0.0001916481742989
9895,84,20,1,0.0001061141990904
9874,93,30,3,8.777260144487205e-05
9848,105,40,7,7.361900893582453e-05
9819,123,44,14,8.564101139719839e-05
9782,151,48,19,8.306072377836844e-05
9743,176,59,22,8.872080259273498e-05
9692,218,64,26,6.448617416425918e-05
9652,239,77,32,6.727627946028278e-05
9602,266,94,38,6.869136305822812e-05
9540,297,121,42,5.717552887364208e-05
9474,334,137,55,4.93089808604109e-05
9410,361,169,60,6.225279665972873e-05
9311,419,198,72,5.261507785404252e-05
9214,469,230,87,6.087145270429686e-05
9085,558,249,108,4.906803880353555e-05
8974,618,278,130,4.288969092165537e-05
8867,666,308,159,3.7348464099338125e-05
8765,695,364,176,4.607486067839748e-05
8618,774,401,207,4.22475952147943e-05
8472,845,449,234,4.442775993657083e-05
8303,932,500,265,4.263519209924124e-05
8126,1007,563,304,4.174919966128503e-05
7935,1088,617,360,3.799101083662946e-05
7749,1160,683,408,3.0986853827263786e-05
7585,1212,723,480,3.172892556558178e-05
7411,1261,785,543,3.076851675981735e-05
7232,1318,842,608,3.087360477581822e-05
7044,1393,876,687,2.6902004102069444e-05
6878,1419,938,765,3.3635254955232564e-05
6661,1499,997,843,2.800775845024941e-05
6475,1534,1075,916,2.8158390949088624e-05
6279,1581,1142,998,2.803105673736908e-05
6078,1614,1222,1086,2.6927627692156896e-05
5878,1628,1300,1194,2.5780616117465383e-05
5681,1658,1368,1293,2.830816994372336e-05
5461,1700,1444,1395,2.2699362541030048e-05
5282,1705,1511,1502,2.543508402724336e-05
5079,1733,1563,1625,2.431196815207753e-05
4886,1768,1595,1751,2.232724295761545e-05
4712,1758,1655,1875,2.6159346324098917e-05
4508,1783,1697,2012,2.2091283799010624e-05
4339,1751,1756,2154,2.1786824063783423e-05
4173,1737,1790,2300,2.1553830356628876e-05
4012,1720,1820,2448,2.026886373845497e-05
3864,1704,1842,2590,1.9669861052101528e-05
3724,1646,1900,2730,2.0210300186556617e-05
3581,1644,1908,2867,1.9026576908058316e-05
3451,1595,1952,3002,1.7813795953655627e-05
3331,1542,1960,3167,1.7767539318339165e-05
3215,1507,1968,3310,1.912402483278332e-05
3094,1475,1948,3483,1.4932524897496513e-05
3004,1424,1927,3645,1.62385112532883e-05
2910,1373,1922,3795,1.698545687303103e-05
2815,1335,1897,3953,1.6666495008010218e-05
2726,1289,1889,4096,1.6700929464983782e-05
2640,1244,1866,4250,1.84725064146286e-05
2549,1215,1830,4406,1.4148910855430288e-05
2483,1164,1813,4540,1.732686848618038e-05
2405,1118,1789,4688,1.4642496475922971e-05
2342,1068,1752,4838,1.8278488120445e-05
2267,1044,1706,4983,1.809953815149934e-05
2197,995,1675,5133,1.8206645425580336e-05
2130,958,1627,5285,1.500500647812299e-05
2078,899,1612,5411,1.4329487458116104e-05
2030,847,1589,5534,1.8600786813282203e-05
1970,821,1576,5633,1.9003323971243784e-05
1911,793,1551,5745,1.450761329180782e-05
1868,766,1498,5868,1.3579848077236458e-05
1830,738,1444,5988,1.24880795604196e-05
1797,694,1411,6098,1.538117509811415e-05
1758,672,1355,6215,1.0914784915767247e-05
1732,643,1279,6346,1.534830726227729e-05
1698,609,1247,6446,1.4168279489148515e-05
1668,572,1213,6547,1.2356149705132844e-05
1643,532,1181,6644,1.1337967813570826e-05
1621,500,1138,6741,1.1383977214698558e-05
1600,464,1107,6829,1.4679313459801264e-05
1574,452,1042,6932,8.536023237494115e-06
1560,411,1021,7008,1.25568196087295e-05
1540,385,971,7104,1.203739617745797e-05
1522,368,924,7186,1.0666075055036948e-05
1507,348,882,7263,1.2037551140783677e-05
1491,337,843,7329,1.5116400260002084e-05
1472,313,807,7408,6.734550940143311e-06
1464,284,779,7473,5.261053473347503e-06
1458,257,750,7535,1.3717421124828532e-05
1443,243,720,7594,6.737506737506737e-06
1436,226,691,7647,1.2093409494938908e-05
1424,217,645,7714,6.532532009406846e-06
1418,200,615,7767,1.2613666334124556e-05
1407,191,584,7818,6.085034709037981e-06
1402,181,554,7863,1.67373066841078e-05
1389,173,530,7908,1.4942200850347066e-05
1378,170,494,7958,8.81404135548204e-06
1372,159,460,8009,4.753454176701736e-06
