S,E,I,R,Beta
10000,0,0,0,0.0
9993,7,0,0,0.0
9988,11,1,0,0.000700841009211
9981,17,2,0,0.000500951808436
9971,25,4,0,0.0001755089760304
9964,31,5,0,0.0002207948615014
9953,35,12,0,0.0001339629592417
9937,51,11,1,8.233690431536865e-05
9928,57,14,1,0.0001366985150224
9909,69,21,1,8.650144889926907e-05
9891,78,27,4,6.74013412866916e-05
9873,83,39,5,6.752422431547318e-05
9847,103,43,7,4.251088160483301e-05
9829,111,44,16,6.936801117287433e-05
9799,129,53,19,5.006286740849567e-05
9773,143,64,20,5.915532589788192e-05
9736,163,77,24,4.401925108580819e-05
9703,180,84,33,5.889194799840992e-05
9655,214,89,42,5.2368511395969954e-05
9610,241,101,48,5.975623576925851e-05
9552,265,125,58,6.867671691792295e-05
9470,313,148,69,6.5641142726676e-05
9378,376,172,74,5.703601204203802e-05
9286,420,208,86,4.452525721102072e-05
9200,461,234,105,3.855444072835377e-05
9117,506,254,123,4.1455824932051314e-05
9021,554,280,145,4.117376914184363e-05
8917,588,330,165,4.1799626861867526e-05
8794,637,379,190,4.320527968517753e-05
8650,726,405,219,3.767929779490473e-05
8518,791,444,247,3.8603994931771406e-05
8372,842,501,285,4.172257491705552e-05
8197,933,552,318,3.558212354113294e-05
8036,1018,584,362,4.17641162712997e-05
7840,1122,639,399,3.35345405767941e-05
7672,1193,689,446,3.840327142902546e-05
7469,1280,748,503,3.472463365511494e-05
7275,1355,803,567,3.08122889679167e-05
7095,1393,884,628,3.587383888341481e-05
6870,1481,951,698,3.04590127300306e-05
6671,1527,1016,786,2.655754074812002e-05
6491,1557,1077,875,3.132685539738116e-05
6272,1633,1129,966,2.8667910919903837e-05
6069,1673,1213,1045,2.648845775641133e-05
5874,1709,1276,1141,2.6016567350088537e-05
5679,1729,1326,1266,2.0716157567094456e-05
5523,1690,1419,1368,2.3733156636154247e-05
5337,1714,1485,1464,2.09451961372516e-05
5171,1708,1545,1576,2.215492299286724e-05
4994,1722,1587,1697,2.346861602543089e-05
4808,1744,1606,1842,2.628972468053452e-05
4605,1781,1650,1964,2.0794261836607112e-05
4447,1777,1700,2076,1.9047871003584703e-05
4303,1731,1742,2224,2.32129187630556e-05
4129,1738,1765,2368,2.0445450098350848e-05
3980,1713,1775,2532,2.3073112039068585e-05
3817,1699,1780,2704,1.89866151722189e-05
3688,1655,1824,2833,1.828476424249344e-05
3565,1635,1833,2967,2.035305666949008e-05
3432,1620,1827,3121,2.0892262271572616e-05
3301,1572,1887,3240,1.781991196963487e-05
3190,1511,1897,3402,1.48725177354774e-05
3100,1448,1909,3543,1.6897886074452087e-05
3000,1391,1926,3683,1.869158878504673e-05
2892,1352,1913,3843,1.6448569480565022e-05
2801,1315,1878,4006,1.767967396399962e-05
2708,1262,1881,4149,1.923927135775072e-05
2610,1242,1855,4293,1.9621815327735957e-05
2515,1194,1857,4434,1.4345804548048274e-05
2448,1143,1810,4599,1.376701693568772e-05
2387,1091,1785,4737,1.5255369009773998e-05
2322,1047,1749,4882,1.7975080136846994e-05
2249,1008,1717,5026,1.4502012542687064e-05
2193,946,1709,5152,1.4941951851161084e-05
2137,927,1638,5298,1.799791224217991e-05
2074,900,1586,5440,1.3680456161130236e-05
2029,868,1549,5554,1.2408838784048342e-05
1990,802,1539,5669,1.632594421098344e-05
1940,767,1511,5782,1.5351341024923753e-05
1895,733,1468,5904,1.6176227416189168e-05
1850,703,1422,6025,1.2544189759379632e-05
1817,668,1374,6141,1.482040473323672e-05
1780,637,1302,6281,1.2513160392826938e-05
1751,606,1271,6372,1.1682657678808692e-05
1725,566,1241,6468,1.3079680949211133e-05
1697,547,1192,6564,1.4830751464289527e-05
1667,543,1117,6673,1.987069014129135e-05
1630,524,1084,6762,1.2451044755846332e-05
1608,486,1075,6831,1.3305565197269468e-05
1585,447,1039,6929,1.2751887734809312e-05
1564,432,987,7017,1.0364923027490369e-05
1548,411,940,7101,1.305734234977184e-05
1529,389,901,7181,1.6695351215748218e-05
1506,373,865,7256,1.1514635101213645e-05
1491,345,838,7326,1.120485842661378e-05
1477,328,802,7393,1.097459465756732e-05
1464,308,775,7453,1.2339150361360832e-05
1450,297,744,7509,9.269558769002595e-06
1440,284,699,7577,1.1921793037672863e-05
1428,264,686,7622,1.633306383778001e-05
