S,E,I,R,Beta
10000,0,0,0,0.0
9997,3,0,0,0.0
9993,7,0,0,0.0
9992,7,1,0,0.0002001601281024
9990,9,1,0,0.0003003003003003
9987,11,2,0,0.0002002603384399
9983,13,4,0,2.504257237303416e-05
9982,12,6,0,0.0001168770453482
9975,19,6,0,6.683375104427736e-05
9971,17,11,1,4.5586747020906085e-05
9966,18,13,3,7.718550764908381e-05
9956,27,11,6,0.0001187041162935
9943,34,15,8,7.375372959200778e-05
9932,44,14,10,5.753408894770152e-05
9924,47,17,12,5.334661071199943e-05
9915,55,15,15,4.0342914775592536e-05
9909,58,18,15,4.485260313295433e-05
9901,62,20,17,5.554994445005555e-05
9890,66,25,19,6.875631951466127e-05
9873,78,28,21,0.00014831213555
9832,112,32,24,8.263832384052074e-05
9806,126,40,28,5.0989190291658166e-05
9786,133,50,31,6.335581442877581e-05
9755,152,62,31,5.456258990426745e-05
9722,174,67,37,6.294386942064007e-05
9681,210,64,45,5.487552938745997e-05
9647,223,81,49,5.2469455738174855e-05
9606,247,91,56,3.8895104479114473e-05
9572,258,110,60,3.5140371538198535e-05
9535,267,130,68,4.9211407365576215e-05
9474,302,141,83,3.368682036839907e-05
9429,326,152,93,3.7677713213992665e-05
9375,338,176,111,5.3939393939393936e-05
9286,390,196,128,4.230639057259777e-05
9209,431,216,144,4.323467783126813e-05
9123,475,242,160,4.031224323592264e-05
9034,523,265,178,3.299902673756584e-05
8955,550,296,199,3.697164501184602e-05
8857,591,329,223,3.843576063169173e-05
8745,651,351,253,3.713965978116922e-05
8631,708,379,282,3.393303087080411e-05
8520,762,405,313,3.854402132962383e-05
8387,822,450,341,3.629956414026999e-05
8250,871,492,387,3.769401330376941e-05
8097,948,529,426,4.038929678965791e-05
7924,1003,598,475,3.292144942167987e-05
7768,1054,650,528,3.1490137051414087e-05
7609,1103,704,584,3.304250946845243e-05
7432,1163,762,643,2.860581609214887e-05
7270,1207,820,703,3.757506625960345e-05
7046,1316,877,761,2.9776633175506388e-05
6862,1365,943,830,2.936237591691746e-05
6672,1435,1010,883,2.9234038511764844e-05
6475,1504,1055,966,2.7960255448407107e-05
6284,1520,1138,1058,2.754785495900544e-05
6087,1568,1200,1145,2.929740978040633e-05
5873,1630,1254,1243,2.6341723851290377e-05
5679,1680,1293,1348,2.519424421829546e-05
5494,1711,1340,1455,2.377084363403224e-05
5319,1719,1402,1560,2.641728747292228e-05
5122,1747,1471,1660,2.4155672959794608e-05
4940,1736,1556,1768,2.1465816013238557e-05
4775,1694,1642,1889,2.0916899962375087e-05
4611,1688,1696,2005,2.148267268999889e-05
4443,1685,1741,2131,2.042593768304969e-05
4285,1671,1790,2254,1.981708310789228e-05
4133,1634,1831,2402,1.9953688941546654e-05
3982,1609,1878,2531,1.7918760085988653e-05
3848,1584,1852,2716,2.0206283705203792e-05
3704,1561,1870,2865,1.992353980665504e-05
3566,1560,1861,3013,1.823298011580504e-05
3445,1536,1850,3169,1.8828698073981094e-05
3325,1510,1838,3327,2.1435525702177096e-05
3194,1504,1811,3491,1.6596551997170288e-05
3098,1460,1824,3618,1.7696759652520583e-05
2998,1424,1811,3767,1.694485077296147e-05
2906,1365,1828,3901,1.5059764676117171e-05
2826,1311,1807,4056,1.6645184587264043e-05
2741,1231,1833,4195,1.3534350280529266e-05
2673,1176,1821,4330,1.6846316193439264e-05
2591,1136,1805,4468,1.6250584005362694e-05
2515,1102,1788,4595,1.645607340298255e-05
2441,1065,1755,4739,1.5873182608127304e-05
2373,1027,1725,4875,1.5634829024594317e-05
2309,992,1676,5023,1.6537963411823196e-05
2245,952,1656,5147,1.5600959728005336e-05
2187,923,1614,5276,1.4731637721831551e-05
2135,886,1596,5383,1.320631790248455e-05
2090,832,1565,5513,1.6815200941651252e-05
2035,815,1517,5633,1.6844314800807878e-05
1983,802,1447,5768,1.2894677321155182e-05
1946,741,1426,5887,1.801804398997332e-05
1896,712,1386,6006,1.3699380787988384e-05
1860,677,1349,6114,8.369401468232143e-06
1839,635,1306,6220,1.249097527036716e-05
1809,608,1249,6334,1.5047969829705666e-05
1775,593,1184,6448,1.6653977921583557e-05
1740,567,1140,6553,1.109094575519258e-05
1718,547,1082,6653,1.3448987452632666e-05
1693,517,1057,6733,1.34115599823638e-05
