S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0002000800320128
9994,5,1,0,0.0
9994,5,1,0,0.0001000600360216
9993,5,2,0,0.0003502451716201
9986,12,2,0,0.0007009813739234
9972,25,2,1,0.0009025270758122
9954,39,6,1,0.0002009242515571
9942,45,12,1,0.0001592570240729
9923,59,15,3,9.405757667372098e-05
9909,66,22,3,0.0001100927531445
9885,82,28,5,0.0001011633788568
9857,104,32,7,6.974738764329918e-05
9835,120,37,8,6.045699995877932e-05
9813,130,49,8,6.031149849117268e-05
9784,139,65,12,3.9310648468457135e-05
9759,151,74,16,2.35402940598145e-05
9742,157,78,23,3.553211313424822e-05
9715,168,88,29,4.210920320029944e-05
9679,185,99,37,4.5918425916359584e-05
9635,205,118,42,5.101457433615086e-05
9577,243,127,53,8.139579816801901e-05
9478,320,142,60,6.687094502019502e-05
9388,378,169,65,6.365926034242379e-05
9287,438,195,80,7.399369949170746e-05
9153,533,217,97,6.54515831982765e-05
9023,627,234,116,5.54139421478444e-05
8906,673,287,134,4.812165153508069e-05
8783,735,311,171,4.869096357952534e-05
8650,786,366,198,4.990681954578477e-05
8492,863,412,233,5.173344186876055e-05
8311,966,459,264,4.403959474135782e-05
8143,1031,526,300,4.109060057181306e-05
7967,1076,609,348,4.761018511705613e-05
7736,1198,673,393,5.0131301754326657e-05
7475,1342,738,445,4.187399733529108e-05
7244,1432,827,497,3.956073892115695e-05
7007,1510,919,564,3.820212121160357e-05
6761,1614,976,649,3.834067615373611e-05
6508,1710,1053,729,3.618893190702246e-05
6260,1793,1144,803,3.602627404544337e-05
6002,1871,1227,900,3.19100370509477e-05
5767,1913,1327,993,3.2798414281605616e-05
5516,1977,1426,1081,3.1655965509490684e-05
5267,2041,1506,1186,3.076107695034683e-05
5023,2051,1615,1311,3.180416523619832e-05
4765,2101,1704,1430,3.07898457551887e-05
4515,2146,1769,1570,2.6668219182712984e-05
4302,2129,1881,1688,2.8793649875643564e-05
4069,2161,1924,1846,2.810152724136504e-05
3849,2164,1989,1998,2.6908192512704e-05
3643,2141,2056,2160,2.5634151525605847e-05
3451,2122,2115,2312,2.260625453409537e-05
3286,2077,2160,2477,2.465566601293929e-05
3111,2042,2220,2627,2.374602181738151e-05
2947,2007,2243,2803,2.677711951112544e-05
2770,1953,2289,2988,2.1449311019741253e-05
2634,1898,2292,3176,2.5343176424286517e-05
2481,1863,2295,3361,2.49389916744162e-05
2339,1812,2304,3545,2.3566279511662155e-05
2212,1752,2315,3721,2.382449548701565e-05
2090,1705,2285,3920,2.4289887240480352e-05
1974,1666,2264,4096,2.371823099587929e-05
1868,1584,2272,4276,2.261965799077118e-05
1772,1509,2266,4453,2.0172577646990848e-05
1691,1459,2216,4634,2.0281507321624144e-05
1615,1395,2200,4790,2.026456515620602e-05
1543,1337,2154,4966,1.534470526431706e-05
1492,1260,2113,5135,2.283832118038594e-05
1420,1226,2040,5314,1.795084230875449e-05
1368,1149,2010,5473,1.5274504669634285e-05
1326,1085,1930,5659,1.758375729725928e-05
1281,1009,1883,5827,1.907033762374473e-05
1235,956,1821,5988,1.3339647433118345e-05
1205,896,1743,6156,2.2377595741591146e-05
1158,856,1695,6291,1.8850525522083137e-05
1121,791,1647,6441,2.058184886748377e-05
1083,739,1626,6552,1.533256329793215e-05
1056,701,1555,6688,2.3141381662281983e-05
1018,661,1501,6820,1.3088851047566194e-05
998,610,1452,6940,1.7942220529212694e-05
972,564,1394,7070,1.4760496188839885e-05
952,530,1316,7202,1.5963832341447216e-05
932,502,1240,7326,2.076699432368822e-05
908,469,1204,7419,1.3720783877530112e-05
893,442,1141,7524,1.9628761238692608e-05
873,415,1113,7599,1.2350138784684591e-05
861,375,1075,7689,5.402047375955487e-06
856,357,1012,7775,1.616120571829633e-05
842,342,967,7849,1.5966318437167625e-05
829,323,920,7928,1.966748833062359e-05
814,305,875,8006,9.828009828009828e-06
807,282,828,8083,8.979401253524415e-06
801,264,782,8153,1.756116874367399e-05
790,251,740,8219,1.0263427984946972e-05
784,236,704,8276,1.2682629870129873e-05
777,223,672,8328,1.1491082919654349e-05
