S,E,I,R,Beta
10000,0,0,0,0.0
9971,29,0,0,0.0
9941,55,4,0,0.0008801931395231
9906,83,11,0,0.0002661380614136
9877,104,17,2,0.0002263130624326
9839,137,22,2,0.0001478346838647
9807,151,36,6,9.063820626989793e-05
9775,168,47,10,7.400555041628122e-05
9741,189,56,14,6.599498438118703e-05
9705,209,66,20,7.02543206407194e-05
9660,239,72,29,6.182424660685531e-05
9617,261,86,36,3.506387671057309e-05
9588,268,103,41,4.354148186851688e-05
9545,281,128,46,3.437663698271346e-05
9503,297,147,53,2.934984369418608e-05
9462,312,165,61,2.5620824606239952e-05
9422,307,202,69,3.257595978235055e-05
9360,333,225,82,2.469135802469136e-05
9308,351,246,95,2.3146449771330543e-05
9255,368,269,108,2.691200777636523e-05
9188,391,287,134,2.4649633896052877e-05
9123,423,296,158,2.4811065587126093e-05
9056,455,311,178,2.20137934168816e-05
8994,475,322,209,2.486129469335665e-05
8922,496,338,244,2.6860005650549338e-05
8841,527,363,269,2.8978435370143423e-05
8748,568,377,307,2.243786832973721e-05
8674,582,405,339,2.2772753539028228e-05
8594,602,436,368,2.321867400554686e-05
8507,638,449,406,2.0944365743081225e-05
8427,650,479,444,1.3873291758050784e-05
8371,646,496,487,1.0356414811503616e-05
8328,631,520,521,1.177676790068721e-05
8277,638,520,565,9.75827362199236e-06
8235,608,556,601,1.2449057147724443e-05
8178,611,569,642,1.0960006292333023e-05
8127,604,577,692,1.407465838564948e-05
8061,618,584,737,1.2957704353618726e-05
8000,614,600,786,1.2916666666666666e-05
7938,608,612,842,1.2144775605715537e-05
7879,604,633,884,1.343383445545952e-05
7812,604,656,928,1.268373858853796e-05
7747,602,676,975,1.1457002252446645e-05
7687,612,666,1035,1.6017057775871357e-05
7605,639,671,1085,1.2345787881727351e-05
7542,639,670,1149,1.167590844504605e-05
7483,626,688,1203,1.1848562167269066e-05
7422,615,704,1259,1.129167585311482e-05
7363,606,718,1313,1.361925187179593e-05
7291,616,716,1377,1.0535679942134214e-05
7236,609,717,1438,1.272114555072152e-05
7170,610,723,1497,1.0995561265531233e-05
7113,591,737,1559,9.919346177742094e-06
7061,588,730,1621,1.3192279412477955e-05
6993,587,743,1677,1.2895033083458386e-05
6926,602,719,1753,1.1446256612221308e-05
6869,598,713,1820,1.000490648781433e-05
6820,590,707,1883,9.747518530654908e-06
6773,584,703,1940,9.24094266856162e-06
6729,571,703,1997,1.1203920442017915e-05
6676,564,704,2056,1.1064055776458413e-05
6624,560,715,2101,9.923651227999054e-06
6577,549,717,2157,1.1663145457024596e-05
6522,539,740,2199,9.531150285520112e-06
6476,538,743,2243,7.689641097432325e-06
6439,527,746,2288,8.119089979086058e-06
6400,514,731,2355,1.0046169630642955e-05
6353,521,728,2398,9.945980353661764e-06
6307,522,717,2454,8.182004940604172e-06
6270,504,715,2511,8.69943453675511e-06
6231,488,706,2575,9.7747577564976e-06
6188,485,703,2624,9.884684807285426e-06
6145,481,688,2686,8.278615626241792e-06
6110,470,686,2734,7.157410544297214e-06
6080,457,667,2796,7.644204213682633e-06
6049,441,668,2842,9.651716570166e-06
6010,438,657,2895,8.104199748263295e-06
5978,431,645,2946,7.780466361153688e-06
5948,407,647,2998,9.874346344257131e-06
5910,412,623,3055,7.604707313827259e-06
5882,403,614,3101,9.69113521404118e-06
5847,399,579,3175,9.452317929895112e-06
5815,392,573,3220,7.80313295788259e-06
5789,379,565,3267,5.809003037497115e-06
5770,361,553,3316,7.835001143910167e-06
5745,354,545,3356,1.0220295270718056e-05
5713,345,545,3397,8.350502716322182e-06
5687,332,535,3446,7.559460911835322e-06
5664,326,521,3489,6.438617608466985e-06
5645,314,511,3530,7.626720562158639e-06
5623,289,517,3571,6.535743119152445e-06
5604,276,522,3598,4.785853563820041e-06
5590,256,511,3643,8.401919838683139e-06
5566,254,496,3684,5.79555596768398e-06
5550,245,483,3722,1.1937403241751069e-05
5518,245,481,3756,7.15857910493648e-06
5499,243,466,3792,1.0926684289847473e-05
5471,244,459,3826,9.159007944045629e-06
5448,245,437,3870,5.880435622670928e-06
5434,231,430,3905,5.563591854901524e-06
