S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9996,4,0,0,0.0
9991,9,0,0,0.0
9990,10,0,0,0.0
9989,10,1,0,0.0003003303633997
9986,13,1,0,0.0001001401962747
9985,12,3,0,6.676681689200467e-05
9983,12,5,0,6.010217369528198e-05
9980,13,7,0,5.72573718866304e-05
9976,15,8,1,5.012028869286287e-05
9972,19,7,2,2.8651653200389662e-05
9970,15,13,2,3.857727027235553e-05
9965,17,14,4,5.734355960146226e-05
9957,24,13,6,6.952974714348622e-05
9948,30,14,8,9.334252398184849e-05
9935,41,16,8,0.0001006542526421
9919,51,22,8,4.124316050921556e-05
9910,56,26,8,3.4929752386866416e-05
9901,61,28,10,7.935706350007936e-05
9879,77,32,12,4.7449134527786215e-05
9864,87,35,14,6.372378635152358e-05
9842,96,45,17,5.19316308789993e-05
9819,109,50,22,8.962216111620328e-05
9775,144,57,24,7.53802665230852e-05
9733,176,64,27,8.187352306585842e-05
9682,192,95,31,7.719153284988965e-05
9611,244,106,39,8.441585211913236e-05
9525,301,126,48,9.41548973045036e-05
9412,379,150,59,8.428955942768097e-05
9293,457,178,72,9.672618148007983e-05
9133,578,206,83,6.537691652696559e-05
9010,646,246,98,7.12848415942539e-05
8852,745,286,117,5.608941442651339e-05
8710,810,339,141,6.096136065756988e-05
8530,912,398,160,5.832209111206678e-05
8332,1011,462,195,5.949003788658133e-05
8103,1128,536,233,5.710065002643207e-05
7855,1257,603,285,4.8558396221734525e-05
7625,1354,692,329,3.904103098644935e-05
7419,1409,787,385,5.138083422950072e-05
7119,1570,848,463,4.4062262295690246e-05
6853,1695,910,542,3.992796930196609e-05
6604,1787,992,617,3.6787333190050994e-05
6363,1854,1092,691,3.626736300003627e-05
6111,1918,1199,772,3.371052269189033e-05
5864,1952,1323,861,3.377127719361202e-05
5602,2026,1396,976,3.4780865204710965e-05
5330,2094,1500,1076,2.9143214509068167e-05
5097,2132,1575,1196,3.089274425354473e-05
4849,2154,1660,1337,2.956764157061324e-05
4611,2197,1738,1454,2.957354941740108e-05
4374,2192,1851,1583,2.964326553177425e-05
4134,2212,1931,1723,2.9438461964379712e-05
3899,2217,2001,1883,2.6788349862001547e-05
3690,2204,2063,2043,2.5353137680673942e-05
3497,2178,2107,2218,2.782234253538086e-05
3292,2161,2152,2395,2.1455641026799225e-05
3140,2081,2230,2549,2.3278398217703007e-05
2977,2009,2290,2724,2.2589488846806595e-05
2823,1962,2304,2911,2.552200181052466e-05
2657,1927,2345,3071,2.4074476801432917e-05
2507,1875,2337,3281,2.2359302382938385e-05
2376,1815,2329,3480,1.9878186473291667e-05
2266,1749,2317,3668,1.9236915373952303e-05
2165,1665,2310,3860,2.179498715295482e-05
2056,1609,2284,4051,2.2572863499764903e-05
1950,1568,2236,4246,1.9953213155359845e-05
1863,1493,2219,4425,2.177069794680548e-05
1773,1441,2178,4608,2.0716833514864588e-05
1693,1384,2130,4793,2.190738445241245e-05
1614,1324,2103,4959,1.973931145746237e-05
1547,1247,2059,5147,2.229008314201012e-05
1476,1217,1992,5315,1.8706261359802355e-05
1421,1165,1947,5467,1.5180611323217986e-05
1379,1081,1908,5632,2.3944066660281583e-05
1316,1045,1846,5793,1.7700309878913416e-05
1273,989,1796,5942,1.4871137222106555e-05
1239,928,1741,6092,2.178852245539032e-05
1192,878,1696,6234,2.1269944282638972e-05
1149,829,1646,6376,1.4276242112376233e-05
1122,771,1603,6504,1.779195203289732e-05
1090,739,1552,6619,2.128062044831174e-05
1054,699,1519,6728,1.4365787938484448e-05
1031,649,1474,6846,2.1056870659488028e-05
999,624,1379,6998,1.2340113862956502e-05
982,596,1316,7106,1.5476138889060845e-05
962,558,1258,7222,1.0742061616465432e-05
949,504,1225,7322,1.2042751768779168e-05
935,462,1178,7425,1.6342391255004856e-05
917,435,1126,7522,1.7432704916603877e-05
899,408,1077,7616,2.0656398371036425e-05
879,371,1047,7703,1.5212215843957436e-05
865,346,996,7793,1.741068319520858e-05
850,329,950,7871,1.857585139318885e-05
835,318,909,7938,1.580996422995593e-05
823,298,868,8011,1.259861919133663e-05
814,275,834,8077,1.3257207501811818e-05
805,256,781,8158,1.4315139850963488e-05
796,244,726,8234,2.076498193446572e-05
