S,E,I,R,Beta
10000,0,0,0,0.0
9991,9,0,0,0.0
9985,13,2,0,0.000450676014021
9976,22,2,0,0.0007016840417
9962,36,2,0,0.0003513350732784
9955,39,5,1,0.0001205424409844
9949,42,8,1,0.0001884611518745
9934,53,11,2,7.321046177498764e-05
9926,58,13,3,0.0001162448271051
9911,66,20,3,5.549389567147614e-05
9900,73,23,4,3.0742204655248136e-05
9893,73,28,6,6.859106727700684e-05
9874,82,36,8,4.219836607926541e-05
9859,94,35,12,6.665410864619709e-05
9836,102,48,14,4.447946319642131e-05
9815,106,59,20,4.144469292072839e-05
9791,122,64,23,3.98963333673782e-05
9766,136,73,25,3.787251829803709e-05
9739,146,83,32,3.711323371316666e-05
9709,162,87,42,2.6045273789101947e-05
9687,169,94,50,3.074969964132672e-05
9659,180,103,58,2.9149332027979334e-05
9630,192,115,63,3.2507110930516054e-05
9594,211,127,68,3.3649639948852546e-05
9553,229,140,78,3.289916406214951e-05
9509,260,140,91,3.2300226852756034e-05
9466,277,155,102,1.70389100550016e-05
9441,274,168,117,2.58497636953309e-05
9400,286,180,134,2.541371158392435e-05
9357,304,193,146,2.2149608422610095e-05
9317,304,220,159,2.341760418394528e-05
9269,322,234,175,2.858531286624932e-05
9207,363,236,194,2.024988356316951e-05
9163,371,248,218,1.936258374317469e-05
9119,387,252,242,1.6971367996699723e-05
9080,389,271,260,1.6662060893736692e-05
9039,387,289,285,2.1820094469524794e-05
8982,413,290,315,1.5740292846228856e-05
8941,424,303,332,1.1442817472665508e-05
8910,415,319,356,2.1109738978077536e-05
8850,443,326,381,1.5943988076669786e-05
8804,443,352,401,1.903835033662385e-05
8745,463,360,432,1.8105584143319992e-05
8688,469,376,467,1.98978292386662e-05
8623,495,379,503,1.8359195830504236e-05
8563,509,399,529,1.4926958877984403e-05
8512,521,406,561,1.533621615615393e-05
8459,529,420,592,1.716965306042029e-05
8398,537,444,621,1.82368603421235e-05
8330,549,458,663,1.546470116430852e-05
8271,545,484,700,1.224031790853435e-05
8222,561,485,732,1.6300245506774632e-05
8157,568,512,763,1.412705345102366e-05
8098,560,538,804,1.537852753582738e-05
8031,569,559,841,1.536978020546055e-05
7962,581,576,881,1.700787071924977e-05
7884,596,588,932,1.488418807401195e-05
7815,602,600,983,1.6421411814885904e-05
7738,603,621,1038,1.7688809310057356e-05
7653,617,644,1086,1.7043614609786444e-05
7569,636,661,1134,1.4391051644087708e-05
7497,655,672,1176,1.5879367620063898e-05
7417,673,693,1217,1.614791961293242e-05
7334,694,699,1273,1.345956454212317e-05
7265,698,708,1329,1.6525326521010495e-05
7180,715,721,1384,1.23628973995418e-05
7116,714,720,1450,1.580944350758853e-05
7035,712,746,1507,1.5434127714548665e-05
6954,735,747,1564,1.1742877944526644e-05
6893,714,763,1630,1.426029293683888e-05
6818,729,767,1686,1.663668875585487e-05
6731,746,779,1744,1.430356240711028e-05
6656,737,806,1801,1.6589819144874977e-05
6567,759,814,1860,1.3095033652365768e-05
6497,756,829,1918,1.726694681204817e-05
6404,768,849,1979,1.3058681669068729e-05
6333,759,866,2042,1.4404550525146152e-05
6254,757,880,2109,1.48995551937669e-05
6172,767,885,2176,1.482913540648308e-05
6091,768,902,2239,1.510716439980328e-05
6008,750,921,2321,1.6807123618020707e-05
5915,770,922,2393,1.558594917513656e-05
5830,771,939,2460,1.5344231391009378e-05
5746,786,947,2521,1.4701931208928776e-05
5666,791,957,2586,1.27250818001454e-05
5597,778,958,2667,1.5106512100316192e-05
5516,780,963,2741,1.6566551980945452e-05
5428,785,966,2821,1.849927757460358e-05
5331,797,963,2909,1.3050881100045132e-05
5264,788,968,2980,1.5503717752267076e-05
5185,795,958,3062,1.550159746981718e-05
5108,791,963,3138,1.992273232548703e-05
5010,819,956,3215,1.8999657588588517e-05
4919,829,951,3301,1.4963758844917527e-05
4849,792,985,3374,1.570264631464125e-05
4774,784,988,3454,1.71729798215367e-05
4693,776,1016,3515,2.0133856589895158e-05
4597,792,1008,3603,1.899099136427829e-05
4509,797,1019,3675,1.697618828421012e-05
4431,784,1015,3770,1.8899535627292265e-05
