S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,3,0,0,0.0
9997,3,0,0,0.0
9994,6,0,0,0.0
9992,7,1,0,0.0003002401921537
9989,10,1,0,0.0002002202422664
9987,11,2,0,0.0002002603384399
9983,15,2,0,0.0001502554342382
9980,14,5,1,2.004008016032064e-05
9979,14,6,1,1.6701740321341484e-05
9978,11,10,1,4.008819402685909e-05
9974,14,11,1,3.645842827715697e-05
9970,16,13,1,3.086181621788442e-05
9966,19,12,3,5.853234330055522e-05
9959,24,13,4,4.634385596329567e-05
9953,28,15,4,4.688703573461938e-05
9946,32,17,5,4.7314320862066925e-05
9938,36,20,6,6.540551418796539e-05
9925,47,21,7,3.8383111430970376e-05
9917,51,22,10,4.125147817796804e-05
9908,60,20,12,2.0185708518369e-05
9904,57,26,13,0.0001281533490741
9871,84,30,15,8.779927734440955e-05
9845,106,34,15,0.0001045618856989
9810,130,44,16,9.266981744045964e-05
9770,162,46,22,9.122869476213786e-05
9729,193,54,24,8.375113730237587e-05
9685,222,61,32,6.432119975964183e-05
9647,241,77,35,7.808093223248194e-05
9589,278,93,40,8.52230994968473e-05
9513,326,118,43,6.859480425537222e-05
9436,377,133,54,7.012019238430965e-05
9348,427,161,64,9.435040411208297e-05
9206,536,180,78,7.543389576846019e-05
9081,599,226,94,8.67317057008068e-05
8903,712,277,108,7.501629069988577e-05
8718,827,326,129,7.987141757340078e-05
8491,950,415,144,7.03792676299356e-05
8243,1097,478,182,6.116512197238991e-05
8002,1226,549,223,6.123241502921173e-05
7733,1382,622,263,5.2391658416366486e-05
7481,1497,715,307,4.954275773684944e-05
7216,1610,812,362,5.341851168175811e-05
6903,1800,875,422,4.652221601374144e-05
6622,1884,1005,489,4.86843943976884e-05
6298,2015,1117,570,4.221828816639862e-05
6001,2108,1233,658,4.892398982435071e-05
5639,2285,1314,762,4.089264183471113e-05
5336,2377,1418,869,4.097034698447673e-05
5026,2430,1574,970,3.931272756507331e-05
4715,2490,1708,1087,3.9984006397441024e-05
4393,2567,1836,1204,3.868305042633185e-05
4081,2638,1917,1364,3.2339389235482777e-05
3828,2617,2023,1532,3.551116186839847e-05
3553,2629,2118,1700,3.0165094759592168e-05
3326,2608,2177,1889,3.0660010590133386e-05
3104,2591,2221,2084,3.089650338614073e-05
2891,2512,2347,2250,2.9328638000158286e-05
2692,2452,2420,2436,3.0086083037589184e-05
2496,2399,2483,2622,2.7268760907504364e-05
2327,2362,2491,2820,2.639497895043558e-05
2174,2277,2535,3014,2.3225895421776817e-05
2046,2149,2586,3219,2.646024650365643e-05
1906,2081,2596,3417,2.4656546434340023e-05
1784,1993,2585,3638,2.9707435966380725e-05
1647,1937,2578,3838,2.4493837209247557e-05
1543,1843,2551,4063,2.3372837663193854e-05
1451,1760,2509,4280,2.8292358398806336e-05
1348,1679,2507,4466,2.219305233180921e-05
1273,1585,2492,4650,2.490294157328589e-05
1194,1504,2448,4854,2.3948719633023505e-05
1124,1430,2411,5035,2.472357566373576e-05
1057,1373,2331,5239,2.2728499549691604e-05
1001,1287,2288,5424,2.488769971287454e-05
944,1221,2224,5611,1.9528868430679185e-05
903,1112,2200,5785,2.1645021645021645e-05
860,1046,2138,5956,1.849152652990189e-05
826,960,2086,6128,2.37952079933327e-05
785,919,1990,6306,1.9204301763595046e-05
755,851,1937,6457,2.530026975557888e-05
718,804,1862,6616,2.1691714363505263e-05
689,760,1778,6773,1.9591165037606874e-05
665,705,1719,6911,2.8867981472004617e-05
632,677,1620,7071,1.1720581340834503e-05
620,633,1561,7186,1.1365749829513752e-05
609,573,1511,7307,1.956098626492748e-05
591,527,1467,7415,1.3840878342139592e-05
579,485,1400,7536,9.869232667160129e-06
571,432,1350,7647,1.556723097878965e-05
559,414,1259,7768,2.415524147426543e-05
542,395,1204,7859,2.758333231172843e-05
524,375,1150,7951,1.1616329239960172e-05
517,340,1100,8043,2.813434148056972e-05
501,326,1038,8135,1.153761840480888e-05
495,303,980,8222,1.6491445062873635e-05
487,283,927,8303,1.772071706881619e-05
479,258,879,8384,1.6625459278312563e-05
472,241,841,8446,2.519196275620226e-05
