S,E,I,R,Beta
10000,0,0,0,0.0
9989,11,0,0,0.0
9983,15,2,0,0.0004006811579685
9975,22,3,0,0.0003007518796992
9966,28,6,0,0.0002174058465449
9953,38,9,0,0.000234435178673
9932,56,12,0,8.390387971539803e-05
9922,61,14,3,0.0001151841506608
9906,71,18,5,8.412409987213137e-05
9891,82,20,7,7.077140835102619e-05
9877,92,21,10,8.678170063206005e-05
9859,99,30,12,6.423910470974068e-05
9840,111,34,15,6.27690100430416e-05
9819,126,37,18,3.5782803885462e-05
9806,121,52,21,4.706694488460754e-05
9782,127,66,25,3.717403022248657e-05
9758,140,74,28,4.847027802551476e-05
9723,166,78,33,3.955727497844128e-05
9693,180,91,36,5.101676410868612e-05
9648,211,99,42,5.234768916360956e-05
9598,237,116,49,6.107594254550158e-05
9530,285,128,57,4.262854144805877e-05
9478,309,143,70,5.976298443063583e-05
9397,367,153,83,5.9816058664251765e-05
9311,422,175,92,5.093821440078556e-05
9228,456,201,115,5.714815605544018e-05
9122,515,224,139,4.9918564224637456e-05
9020,567,257,156,5.3491161017022266e-05
8896,632,296,176,4.557165078747813e-05
8776,692,332,200,3.7067138197274055e-05
8668,731,375,226,4.522381172127365e-05
8521,802,415,262,3.70452588431416e-05
8390,847,475,288,3.512954017941158e-05
8250,889,536,325,3.912256897331524e-05
8077,968,590,365,3.9450794576774816e-05
7889,1053,644,414,4.054706254246616e-05
7683,1155,699,463,3.388936091927312e-05
7501,1219,751,529,3.6213547026397365e-05
7297,1328,786,589,3.452218678176852e-05
7099,1386,867,648,3.265726299966222e-05
6898,1430,951,721,2.698171554320596e-05
6721,1479,1016,784,3.046040908329399e-05
6513,1533,1096,858,3.194061063723199e-05
6285,1591,1173,951,2.902755651048078e-05
6071,1646,1238,1045,2.794077301208718e-05
5861,1714,1280,1145,2.639268042996076e-05
5663,1739,1367,1231,2.3381022437901748e-05
5482,1756,1432,1330,2.5604364920032852e-05
5281,1769,1505,1445,2.138928434600061e-05
5111,1766,1566,1557,2.461322872336305e-05
4914,1782,1635,1669,2.4395131428770573e-05
4718,1812,1672,1798,2.560690909902217e-05
4516,1829,1737,1918,2.1416846797645984e-05
4348,1783,1808,2061,2.213407038939681e-05
4174,1772,1833,2221,2.300370333483119e-05
3998,1746,1889,2367,2.0656172448320503e-05
3842,1719,1918,2521,2.1034187203723296e-05
3687,1719,1912,2682,2.099426572839321e-05
3539,1715,1903,2843,2.1530229109849757e-05
3394,1674,1953,2979,2.1422702814912976e-05
3252,1656,1945,3147,1.8813812816791407e-05
3133,1598,1962,3307,1.7732382877611095e-05
3024,1553,1951,3472,2.0509086372746035e-05
2903,1511,1972,3614,1.869088353029216e-05
2796,1474,1955,3775,1.3720733675071074e-05
2721,1401,1937,3941,1.764512689976828e-05
2628,1365,1917,4090,1.5284218984349752e-05
2551,1313,1895,4241,1.4894050550821292e-05
2479,1261,1858,4402,1.5414736748862674e-05
2408,1203,1836,4553,1.5380829334317707e-05
2340,1146,1809,4705,1.5355322154658806e-05
2275,1115,1769,4841,1.565421576727399e-05
2212,1081,1732,4975,1.696603452092095e-05
2147,1063,1670,5120,1.701301635201883e-05
2086,1019,1662,5233,1.153757846995557e-05
2046,954,1638,5362,1.2532270596786726e-05
2004,905,1608,5483,1.3033634224089135e-05
1962,868,1567,5603,1.3986223244842823e-05
1919,834,1522,5725,1.1983354777832026e-05
1884,791,1471,5854,1.5154992270953942e-05
1842,767,1431,5960,1.3657563900327098e-05
1806,727,1406,6061,1.338985427112722e-05
1772,688,1367,6173,1.1559147331240577e-05
1744,659,1313,6284,1.6594814033273474e-05
1706,614,1273,6407,1.2432438903772002e-05
1679,583,1221,6517,1.4633725175714454e-05
1649,567,1163,6621,1.1992989836723266e-05
1626,524,1128,6722,1.3630455453490706e-05
1601,485,1100,6814,1.476350008517404e-05
1575,462,1063,6900,1.7918738520808134e-05
1545,452,1022,6981,1.5832905844875523e-05
1520,433,982,7065,1.1389216421910172e-05
1503,404,950,7143,1.4707427250761635e-05
1482,380,927,7211,1.019060804446599e-05
1468,362,885,7285,1.000631167351714e-05
1455,335,852,7358,8.873400771179194e-06
1444,319,820,7417,1.0134450374974665e-05
1432,299,791,7478,9.71120637902662e-06
1421,284,762,7533,9.23529878962174e-06
1411,264,713,7612,9.939932984971816e-06
