S,E,I,R,Beta
10000,0,0,0,0.0
9983,17,0,0,0.0
9964,32,4,0,0.000451625853071
9946,49,5,0,0.0003418459682284
9929,58,12,1,0.0001846443079195
9907,76,14,3,0.0001441981859868
9887,80,30,3,9.440005394288796e-05
9859,99,37,5,9.046474205212414e-05
9826,118,50,6,9.566456340321596e-05
9779,143,68,10,9.173318575819734e-05
9718,198,69,15,8.64971918239275e-05
9660,235,81,24,0.0001022416481353
9580,295,95,30,8.46060872431601e-05
9503,341,120,36,9.295310252902592e-05
9397,412,143,48,7.516161607893012e-05
9296,477,163,64,7.193541915250836e-05
9187,538,198,77,7.201656270993378e-05
9056,611,247,86,6.616500479249224e-05
8908,705,281,106,7.11104577116495e-05
8730,824,318,128,7.060162671911359e-05
8534,950,358,158,6.284425230396194e-05
8342,1040,431,187,6.897698783056805e-05
8094,1179,510,217,6.250090844343667e-05
7836,1318,589,257,5.8933085814372914e-05
7564,1450,677,309,6.209933237359271e-05
7246,1628,767,359,6.441534438278405e-05
6888,1815,879,418,5.549543550043009e-05
6552,1972,985,491,5.004865410956781e-05
6229,2101,1106,564,4.586840355021443e-05
5913,2204,1215,668,4.2592905775723294e-05
5607,2274,1347,772,4.872475531367952e-05
5239,2430,1457,874,4.1004959503999815e-05
4926,2463,1631,980,4.231852757413023e-05
4586,2549,1761,1104,3.838559594132997e-05
4276,2587,1870,1267,3.526710454570467e-05
3994,2596,1982,1428,3.4612968898352574e-05
3720,2624,2056,1600,2.9156729843939584e-05
3497,2573,2160,1770,3.1905654582234506e-05
3256,2544,2271,1929,2.880567609761797e-05
3043,2475,2375,2107,2.7673521628586748e-05
2843,2413,2439,2305,2.8843060150615576e-05
2643,2376,2474,2507,2.813979728946461e-05
2459,2305,2491,2745,2.8569707392322e-05
2284,2240,2541,2935,3.0153469096312597e-05
2109,2162,2598,3131,2.9201439192930624e-05
1949,2092,2620,3339,2.702501576459253e-05
1811,2007,2633,3549,2.243956678633737e-05
1704,1902,2634,3760,2.562196769582313e-05
1589,1840,2593,3978,2.111508522363909e-05
1502,1754,2562,4182,2.3647886606564653e-05
1411,1652,2533,4404,2.182390181706366e-05
1333,1558,2495,4614,2.3452756976819357e-05
1255,1468,2481,4796,2.408744706783507e-05
1180,1394,2423,5003,2.1684842295235632e-05
1118,1325,2356,5201,1.8982478413125548e-05
1068,1226,2310,5396,2.3914911555360994e-05
1009,1154,2216,5621,2.4150873188237276e-05
955,1094,2153,5798,1.8967810652614277e-05
916,1031,2110,5943,2.0695792545375527e-05
876,982,2024,6118,3.15844568375837e-05
820,938,1949,6293,2.064848765470723e-05
787,875,1893,6445,1.4095936946860332e-05
766,810,1818,6606,2.226071171085777e-05
735,763,1734,6768,1.961568941302011e-05
710,718,1656,6916,1.5309246785058174e-05
692,667,1577,7064,1.5577979700976096e-05
675,624,1511,7190,1.4706963747334364e-05
660,569,1487,7284,1.9359703287073837e-05
641,524,1424,7411,1.9719889919192278e-05
623,491,1378,7508,1.0483474549618284e-05
614,461,1300,7625,2.1297920320721625e-05
597,426,1253,7724,1.2031426084933848e-05
588,389,1196,7827,1.13757877733033e-05
580,358,1143,7919,1.5084321356382177e-05
570,333,1091,8006,1.1256371910527925e-05
563,309,1041,8087,3.241861647582339e-05
544,303,978,8175,9.397930951521713e-06
539,282,921,8258,1.6115418628215278e-05
531,265,881,8323,1.0688077022558257e-05
526,236,842,8396,1.128943399293733e-05
521,217,797,8465,9.633052931217592e-06
517,199,762,8522,1.5230204541646997e-05
511,182,727,8580,8.075435333259758e-06
508,168,684,8640,1.438964866233826e-05
503,151,645,8701,1.2329126019079322e-05
499,135,606,8760,1.653471960422495e-05
494,122,579,8805,1.0488556984330096e-05
491,114,554,8841,1.4705125471483085e-05
487,98,526,8889,2.7326457476128383e-05
480,95,499,8926,1.25250501002004e-05
477,91,462,8970,1.815096154718796e-05
473,91,430,9006,1.9666650277791437e-05
469,86,405,9040,0.0
469,77,381,9073,5.59631538594989e-06
468,69,357,9106,5.985300102947161e-06
467,66,331,9136,0.0
467,60,305,9168,7.020746305332256e-06
466,56,279,9199,3.076591751657514e-05
462,58,258,9222,0.0
462,52,242,9244,3.577689528102751e-05
