S,E,I,R,Beta
10000,0,0,0,0.0
9979,21,0,0,0.0
9961,35,4,0,0.000451761871298
9943,51,5,1,0.0003821784169767
9924,64,11,1,0.0001465684657945
9908,72,18,2,7.289283631633248e-05
9895,76,27,2,8.983212621413733e-05
9871,91,35,3,8.683445012084461e-05
9841,112,40,7,6.350980591403313e-05
9816,127,46,11,6.64398851918784e-05
9786,147,56,11,7.29905696184053e-05
9746,169,70,15,4.837149306675266e-05
9713,187,79,21,6.255481691638637e-05
9665,217,92,26,7.085179603679795e-05
9602,263,100,35,6.040408248281608e-05
9544,290,125,41,5.783738474434199e-05
9475,333,135,57,4.6125280953777e-05
9416,357,161,66,4.881343767975218e-05
9342,391,184,83,4.886766635949848e-05
9258,437,209,96,5.013121975976292e-05
9161,490,235,114,4.923740091553696e-05
9055,546,271,128,5.134673102666974e-05
8929,612,300,159,3.65849105909583e-05
8831,653,333,183,4.7267287670413024e-05
8692,727,372,209,4.8864609157351465e-05
8534,814,415,237,4.2353618834371936e-05
8384,890,459,267,4.287656538442349e-05
8219,965,506,310,4.424338284905264e-05
8035,1047,564,354,3.927851112376262e-05
7857,1114,635,394,4.269225796947203e-05
7644,1219,700,437,3.438738132615684e-05
7460,1275,774,491,3.1000824379463946e-05
7281,1337,829,553,3.180941389663829e-05
7089,1389,906,616,3.191836869421486e-05
6884,1454,978,684,3.371678376936413e-05
6657,1554,1036,753,2.9869565696514773e-05
6451,1618,1098,833,3.0071162771392245e-05
6238,1660,1186,916,2.770918815052388e-05
6033,1699,1251,1017,2.888456680370936e-05
5815,1735,1324,1126,2.4158793411143695e-05
5629,1743,1394,1234,2.497825235324448e-05
5433,1758,1444,1365,2.345367618529016e-05
5249,1782,1470,1499,2.825287097121188e-05
5031,1809,1552,1608,2.356523574456924e-05
4847,1820,1602,1731,2.3052471804508855e-05
4668,1793,1687,1852,2.3873270521234767e-05
4480,1796,1736,1988,2.263001974983542e-05
4304,1807,1752,2137,2.14836787696695e-05
4142,1806,1766,2286,2.228367473381262e-05
3979,1795,1794,2432,1.9612441348293705e-05
3839,1748,1836,2577,2.0572033044643867e-05
3694,1739,1845,2722,1.9954720391816803e-05
3558,1702,1849,2891,1.717653618275348e-05
3445,1639,1887,3029,1.9074824846189995e-05
3321,1598,1901,3180,1.6473365972773645e-05
3217,1539,1918,3326,2.0096573761070538e-05
3093,1530,1932,3445,1.7738578865386945e-05
2987,1482,1944,3587,1.687697443379473e-05
2889,1437,1927,3747,1.8142290523455377e-05
2788,1381,1927,3904,1.4890713332176822e-05
2708,1309,1918,4065,1.4824957681484436e-05
2631,1257,1890,4222,1.7294810149238125e-05
2545,1210,1890,4355,1.6631843743828027e-05
2465,1166,1873,4496,1.9493409603103352e-05
2375,1135,1840,4650,1.5560640732265445e-05
2307,1099,1785,4809,1.4327360766586652e-05
2248,1061,1735,4956,1.4614335381049566e-05
2191,1029,1701,5079,1.9319051724346112e-05
2119,983,1671,5227,1.638025230672079e-05
2061,930,1644,5365,1.4756732316417395e-05
2011,880,1615,5494,1.693472280168054e-05
1956,849,1581,5614,1.455163502171104e-05
1911,798,1519,5772,1.3779756091427304e-05
1871,760,1489,5880,1.5075815197785722e-05
1829,717,1445,6009,1.6269975651792253e-05
1786,681,1403,6130,1.5963233480647372e-05
1746,655,1353,6246,1.3969211857067023e-05
1713,618,1328,6341,1.0550081235625517e-05
1689,581,1282,6448,1.5702226668107576e-05
1655,563,1243,6539,1.0694329331871776e-05
1633,526,1208,6633,1.926329065669572e-05
1595,515,1166,6724,1.6668727853444244e-05
1564,497,1115,6824,9.748488984207448e-06
1547,464,1067,6922,1.0904801687093986e-05
1529,442,1015,7014,1.0309710136055956e-05
1513,410,983,7094,1.0757900837704291e-05
1497,376,946,7181,9.179740735876262e-06
1484,354,916,7246,1.324168128155934e-05
1466,342,871,7321,1.0964173779021775e-05
1452,311,847,7390,6.504890051095911e-06
1444,296,794,7466,1.1338501364108931e-05
1431,280,754,7535,1.0194870311981568e-05
1420,259,725,7596,1.5541525012141816e-05
1404,245,707,7644,1.5111401250015112e-05
1389,243,674,7694,1.3886129465725828e-05
1376,236,652,7736,5.573191610786132e-06
1371,216,621,7792,8.221839319419633e-06
1364,196,609,7831,8.426871608184177e-06
1357,184,592,7867,1.1203170746280548e-05
1348,174,562,7916,1.0559996620801082e-05
