S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0001000100010001
9998,1,1,0,0.0
9998,1,0,1,0.0
9997,2,0,1,0.0
9995,3,1,1,0.0001000500250125
9994,4,0,2,0.0
9992,5,1,2,0.0003002401921537
9989,8,1,2,0.0001001101211332
9988,9,1,2,0.0
9988,6,4,2,0.0
9988,6,4,2,0.0
9988,4,6,2,1.6686690695501267e-05
9987,5,6,2,6.675344614665733e-05
9983,9,6,2,0.0
9983,8,7,2,0.0
9983,5,10,2,1.0017028949213665e-05
9982,5,9,4,0.0
9982,4,9,5,1.113114717602796e-05
9981,5,9,5,3.3396787229068564e-05
9978,8,9,5,2.227121890381061e-05
9976,9,10,5,3.007217321571772e-05
9973,12,10,5,1.002707309736288e-05
9972,13,8,7,3.760529482551143e-05
9969,15,7,9,1.4330137712623418e-05
9968,13,10,9,3.0096308186195823e-05
9965,16,9,10,3.345040976751965e-05
9962,16,12,10,3.3460483169376966e-05
9958,19,13,10,1.5449503298468956e-05
9956,20,11,13,0.0
9956,17,13,14,1.5452606854776402e-05
9954,17,14,15,2.15275983811246e-05
9951,20,13,16,7.730185601756299e-06
9950,19,15,16,6.700167504187605e-06
9949,18,17,16,1.18250134509528e-05
9947,18,17,18,5.913695527472073e-06
9946,16,20,18,2.0108586366378444e-05
9942,19,19,20,1.5881586888161864e-05
9939,20,17,24,5.918455519847541e-06
9938,18,20,24,5.031193399074261e-06
9937,18,21,24,2.396047480076865e-05
9932,22,19,27,0.0
9932,20,19,29,1.0598384806155542e-05
9930,20,18,32,0.0
9930,20,16,34,1.2588116817724068e-05
9928,20,15,37,6.715014773032501e-06
9927,19,16,38,1.259192102347134e-05
9925,17,18,40,2.239014833473272e-05
9921,21,16,42,6.299768168531398e-06
9920,20,16,44,6.300403225806452e-06
9919,20,14,47,2.160356026673196e-05
9916,21,15,48,2.0169423154497783e-05
9913,21,17,49,5.933978554601504e-06
9912,18,21,49,1.4412544678888505e-05
9909,19,22,50,1.3761594143065533e-05
9906,20,22,52,4.58858726575262e-06
9905,20,22,53,9.17810105089257e-06
9903,20,22,55,2.294988662756006e-05
9898,22,24,56,8.419209267865562e-06
9896,23,22,59,3.674579260674653e-05
9888,31,17,64,1.1897963068722637e-05
9886,28,21,65,1.445044940897662e-05
9883,28,23,66,2.1996489360298097e-05
9878,31,24,67,2.1090639130728217e-05
9873,34,24,69,8.440528039434147e-06
9871,33,24,72,1.6884476412386452e-05
9867,35,24,74,2.955981216850782e-05
9860,40,25,75,8.113590263691684e-06
9858,40,25,77,2.028809089064719e-05
9853,39,30,78,3.383064379715146e-06
9852,40,27,81,7.518683929564969e-06
9850,39,26,85,1.1714174150722372e-05
9847,41,23,89,1.7661525690896808e-05
9843,39,28,90,7.256788725853035e-06
9841,39,24,96,4.233987060935542e-06
9840,39,25,96,1.6260162601626015e-05
9836,36,30,98,6.7778229632642e-06
9834,33,34,99,1.1963296606012751e-05
9830,34,34,102,2.6928370534378557e-05
9821,40,31,108,6.569201612082076e-06
9819,38,32,111,1.591302576637132e-05
9814,37,36,113,5.660847315626203e-06
9812,32,38,118,1.0728002231424463e-05
9808,33,35,124,2.330459100442787e-05
9800,38,36,126,1.417233560090703e-05
9795,41,31,133,9.879958504174282e-06
9792,39,35,134,1.4589169000933708e-05
9787,44,32,137,1.915806682333708e-05
9781,40,40,139,1.0223903486351087e-05
9777,44,38,141,2.1532813315891756e-05
9769,50,35,146,1.1698814032727433e-05
9765,47,38,150,1.6169455897809037e-05
9759,50,40,151,1.0246951531919252e-05
9755,49,43,153,9.535956516038289e-06
9751,49,42,158,1.9534016047194186e-05
9743,50,45,162,2.0527558246946525e-05
9734,51,48,167,2.996370111636189e-05
9720,59,52,169,1.7806267806267805e-05
9711,62,53,174,2.331532224689761e-05
