S,E,I,R,Beta
10000,0,0,0,0.0
9975,25,0,0,0.0
9946,52,2,0,0.0014076010456464
9918,73,9,0,0.0003248862897985
9889,95,16,0,0.0002148852260086
9855,123,22,0,0.0001983303353166
9812,153,34,1,0.0001468789717272
9763,192,44,1,9.77717355879806e-05
9721,209,67,3,8.137483552303292e-05
9668,241,85,6,7.787972450047458e-05
9604,274,114,8,9.590302286328064e-05
9499,359,125,17,8.758816717549216e-05
9395,427,154,24,7.810178113530961e-05
9282,509,168,41,6.861719046592996e-05
9175,565,206,54,7.354302796222322e-05
9036,649,242,73,9.420536403513584e-05
8830,780,307,83,9.111667730309393e-05
8583,938,377,102,7.726086140915777e-05
8333,1107,430,130,6.921207080841373e-05
8085,1243,508,164,6.841677257875233e-05
7804,1398,590,208,6.906497319931543e-05
7486,1563,679,272,6.531583550954418e-05
7154,1749,763,334,5.8440942221876994e-05
6835,1905,866,394,4.83180748457116e-05
6549,2004,977,470,5.42325369277471e-05
6202,2158,1089,551,5.182131182541607e-05
5852,2286,1218,644,5.1769594160053066e-05
5483,2415,1354,748,4.471993601277589e-05
5151,2494,1489,866,4.537252998400618e-05
4803,2610,1604,983,4.309442924024521e-05
4471,2672,1751,1106,3.755402702433769e-05
4177,2685,1903,1235,3.535111011921124e-05
3896,2690,2032,1382,3.423155588610972e-05
3625,2707,2147,1521,3.49485248060646e-05
3353,2699,2282,1666,3.424144610775391e-05
3091,2655,2396,1858,3.2405999646774604e-05
2851,2631,2470,2048,3.124125777303794e-05
2631,2555,2584,2230,3.0447875003088918e-05
2424,2536,2622,2418,2.895026344739737e-05
2240,2449,2688,2623,3.1389508928571425e-05
2051,2387,2726,2836,2.629213314336224e-05
1904,2315,2707,3074,2.7356712910505908e-05
1763,2234,2722,3281,2.771476546848581e-05
1630,2171,2714,3485,2.531748579282159e-05
1518,2071,2718,3693,2.7387804525725632e-05
1405,1981,2705,3909,2.6312154241848167e-05
1305,1875,2683,4137,2.827509093012197e-05
1206,1798,2633,4363,2.4878771102079173e-05
1127,1699,2601,4573,2.217425759732708e-05
1062,1583,2580,4775,2.4452911721339e-05
995,1484,2568,4953,2.3481895458601414e-05
935,1397,2506,5162,2.6033775622996788e-05
874,1312,2445,5369,1.871844187689817e-05
834,1212,2395,5559,1.9525089740316307e-05
795,1139,2301,5765,1.7493077934395492e-05
763,1048,2257,5932,1.6259303370147106e-05
735,975,2181,6109,2.183358441955416e-05
700,922,2106,6272,2.102835436168769e-05
669,864,2025,6442,2.2882872907785712e-05
638,809,1950,6603,2.0094847681054576e-05
613,735,1891,6761,1.8116207708360112e-05
592,669,1815,6924,2.698979971707245e-05
563,632,1738,7067,1.124176540683949e-05
552,570,1686,7192,1.7191878556569876e-05
536,522,1614,7328,1.2715234237733267e-05
525,485,1530,7460,2.3653906006847184e-05
506,448,1481,7565,1.6013109398894563e-05
494,411,1410,7685,1.866368047779022e-05
481,385,1340,7794,1.2411952710460172e-05
473,360,1261,7906,1.844235840879332e-05
462,344,1190,8004,1.4551275055476735e-05
454,320,1122,8104,7.852560327294714e-06
450,283,1065,8202,2.295252999478352e-05
439,270,1026,8265,1.998161691244056e-05
430,251,976,8343,1.6679374761723218e-05
423,243,937,8397,1.7661113507976516e-05
416,232,898,8454,1.606133287647764e-05
410,206,869,8515,1.1226809621375844e-05
406,182,840,8572,2.052545155993432e-05
399,170,786,8645,2.2320432123565917e-05
392,157,732,8719,6.9700011152001785e-06
390,143,691,8776,1.855356413967123e-05
385,135,646,8834,1.608298821921113e-05
381,123,601,8895,8.734349138138098e-06
379,112,570,8939,0.0
379,105,541,8975,9.754241875935798e-06
377,99,511,9013,1.0381682559292384e-05
375,91,478,9056,5.578800557880056e-06
374,81,451,9094,1.1857191979795346e-05
372,74,419,9135,0.0
372,70,385,9173,6.982265046781176e-06
371,62,361,9206,1.493306254713248e-05
369,60,335,9236,0.0
369,54,308,9269,1.759757857318833e-05
367,53,283,9297,2.8884759438095147e-05
364,49,261,9326,1.0525872594838112e-05
363,46,237,9354,1.1623717032232568e-05
362,41,225,9372,0.0
362,37,212,9389,2.606066923798603e-05
360,35,194,9411,1.43184421534937e-05
