S,E,I,R,Beta
10000,0,0,0,0.0
9990,10,0,0,0.0
9980,20,0,0,0.0
9975,23,2,0,0.0004010025062656
9967,29,4,0,0.0002006621852111
9959,33,8,0,0.0001129631489105
9950,39,11,0,0.0001370488807674
9935,49,16,0,6.290890790135883e-05
9925,52,22,1,8.701625830089307e-05
9906,68,22,4,7.341739625204193e-05
9890,75,30,5,6.0667340748230535e-05
9872,82,37,9,3.2852950194927504e-05
9860,90,38,12,3.202732998825665e-05
9848,90,43,19,3.306066159106795e-05
9834,97,47,22,5.1925798034608544e-05
9810,110,54,26,3.775437006833541e-05
9790,121,61,28,2.1768616353254407e-05
9777,128,59,36,2.6003609300970973e-05
9762,129,71,38,3.318414894200277e-05
9739,138,81,42,2.5353073236155004e-05
9719,144,87,50,3.311442334188395e-05
9691,159,91,59,3.401819519867193e-05
9661,173,98,68,3.37988419671771e-05
9629,188,108,75,3.365604674151772e-05
9594,205,119,82,2.277333697706725e-05
9568,214,124,94,2.022871938720466e-05
9544,227,126,103,2.8273393738607485e-05
9510,243,136,111,2.319539803303025e-05
9480,253,143,124,2.2129768965212e-05
9450,259,161,130,2.168983535443163e-05
9417,266,173,144,1.6573151126882203e-05
9390,263,192,155,1.05386936457224e-05
9371,254,206,169,1.6058631618098804e-05
9340,248,233,179,1.746146988815469e-05
9302,263,241,194,1.9627242970101463e-05
9258,271,260,211,1.5371321268923342e-05
9221,278,266,235,1.67156857548926e-05
9180,281,284,255,1.7260425296879315e-05
9135,295,291,279,1.880911941345642e-05
9085,312,299,304,1.5093422764930984e-05
9044,317,309,330,1.824950726330389e-05
8993,345,313,349,1.4921083455396084e-05
8951,348,324,377,1.999914486415064e-05
8893,373,336,398,1.5394665681408063e-05
8847,381,357,415,1.298134264443881e-05
8806,381,365,448,1.4933778028056835e-05
8758,390,372,480,1.4426134508050398e-05
8711,409,374,506,1.1970850059271057e-05
8672,414,382,532,1.0867255269411331e-05
8636,417,379,568,1.1609987522318674e-05
8598,418,380,604,1.4079161616532608e-05
8552,425,386,637,1.3934867218891315e-05
8506,418,398,678,1.4473968714959704e-05
8457,422,412,709,1.4637153573015288e-05
8406,436,418,740,1.024558671352315e-05
8370,421,441,768,1.4358590907490037e-05
8317,438,434,811,1.3020912693949264e-05
8270,440,440,850,1.4290425414971967e-05
8218,450,446,886,9.00353265881413e-06
8185,446,446,923,1.506638798414468e-05
8130,450,459,961,1.2862873726776484e-05
8082,458,455,1005,1.4956585112487116e-05
8027,473,458,1042,1.360038690380664e-05
7977,471,470,1082,1.093569544354914e-05
7936,462,480,1122,1.102570564516129e-05
7894,456,478,1172,1.4310959120480254e-05
7840,466,486,1208,1.2860082304526749e-05
7791,469,481,1259,1.3342331401630591e-05
7741,462,503,1294,1.463894581098861e-05
7684,471,517,1328,1.3593017015436632e-05
7630,478,516,1376,1.015981387220986e-05
7590,473,527,1410,1.3250231879057884e-05
7537,479,536,1448,1.0396471932496203e-05
7495,476,537,1492,8.696051868222514e-06
7460,466,542,1532,9.645538814637476e-06
7421,460,552,1567,1.2694097635187255e-05
7369,464,551,1616,1.379201978957811e-05
7313,483,541,1663,1.339624344057995e-05
7260,483,543,1714,1.3698004657321585e-05
7206,485,550,1759,1.185880453157722e-05
7159,479,570,1792,1.1272769155743108e-05
7113,482,569,1836,1.6307179828908036e-05
7047,502,572,1879,1.2404226963613936e-05
6997,497,595,1911,1.1289352099279042e-05
6950,490,601,1959,1.0294592944612696e-05
6907,480,608,2005,1.3096934460082448e-05
6852,477,623,2048,1.3586969253157097e-05
6794,492,604,2110,1.5596153208811046e-05
6730,496,604,2170,1.1316335868848589e-05
6684,487,617,2212,1.4306401411435616e-05
6625,497,623,2255,1.0660528786456282e-05
6581,496,626,2297,1.2136788401890814e-05
6531,494,625,2350,1.1514316337467463e-05
6484,487,625,2404,1.2338062924120912e-05
6434,491,622,2453,8.995619133481994e-06
6398,478,620,2504,1.235265052586998e-05
6349,475,617,2559,1.0976855937445197e-05
6306,469,622,2603,1.2237617825314124e-05
6258,473,619,2650,9.035284593394124e-06
6223,465,607,2705,1.4295694798564395e-05
