S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
10000,0,0,0,0.0
9998,2,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9994,5,1,0,0.0004002401440864
9990,8,2,0,0.0001501501501501
9987,11,2,0,0.0002002603384399
9983,13,4,0,2.504257237303416e-05
9982,14,4,0,5.009016229212583e-05
9980,15,5,0,6.0120240480961926e-05
9977,18,5,0,0.0
9977,16,7,0,2.863729434842996e-05
9975,17,7,1,1.4321518080916576e-05
9974,15,9,2,5.570037653454538e-05
9969,18,11,2,2.735753563319016e-05
9966,20,12,2,3.3447053314602983e-05
9962,24,12,2,4.1825603961721205e-05
9957,22,19,2,1.5857661629216157e-05
9954,21,22,3,2.739876157597677e-05
9948,26,23,3,4.370552962360798e-05
9938,34,22,6,5.488574617171921e-05
9926,41,26,7,3.099862056138502e-05
9918,48,27,7,3.734325170098511e-05
9908,53,31,8,7.488246708427208e-05
9885,70,33,12,4.904891096089882e-05
9869,79,35,17,6.079643327591448e-05
9848,93,37,22,4.665510351944146e-05
9831,100,44,25,5.548311926096485e-05
9807,115,51,27,5.398304932251273e-05
9780,133,54,33,7.574036203893055e-05
9740,158,61,41,0.0001127680344699
9673,211,70,46,0.0001196260578044
9592,271,88,49,0.0001101770414739
9499,344,100,57,0.0001073797241814
9397,416,126,61,9.45928369574214e-05
9285,488,149,78,7.083663121220993e-05
9187,544,176,93,7.421554172397756e-05
9067,605,223,105,5.143572438562748e-05
8963,650,270,117,5.578489345085351e-05
8828,716,312,144,6.0631673114681726e-05
8661,804,362,173,6.315221405921382e-05
8463,917,421,199,4.687162759341136e-05
8296,978,477,249,4.371786863007911e-05
8123,1058,530,289,4.5061890415986285e-05
7929,1146,580,345,4.8055805619702445e-05
7708,1253,653,386,4.549677310659914e-05
7479,1347,736,438,4.014864809873442e-05
7258,1426,815,501,3.938957985011673e-05
7025,1510,897,568,4.268875690815966e-05
6756,1633,965,646,4.632228654168853e-05
6454,1763,1076,707,4.247963569464428e-05
6159,1868,1183,790,4.007632618670874e-05
5867,1979,1257,897,3.9458595526208846e-05
5576,2052,1382,990,3.802216237877029e-05
5283,2147,1471,1099,3.409985957291792e-05
5018,2195,1573,1214,3.483961236053703e-05
4743,2241,1654,1362,3.2632574294556404e-05
4487,2272,1731,1510,3.089997331014805e-05
4247,2300,1820,1633,3.066159176354609e-05
4010,2289,1900,1801,3.3206457540359624e-05
3757,2316,1983,1944,2.7918972163039817e-05
3549,2294,2055,2102,2.838262243090991e-05
3342,2254,2126,2278,2.6037664255438213e-05
3157,2183,2244,2416,2.639636785978249e-05
2970,2168,2276,2586,2.42613599379856e-05
2806,2121,2307,2766,2.0545484148927265e-05
2673,2031,2365,2931,2.4202561200447034e-05
2520,1965,2362,3153,2.7216644490141527e-05
2358,1925,2404,3313,2.522654495828976e-05
2215,1857,2433,3495,2.8205106794369e-05
2063,1843,2406,3688,2.437757601472164e-05
1942,1776,2394,3888,2.387534232078652e-05
1831,1700,2363,4106,2.403705589516885e-05
1727,1641,2331,4301,2.384715760511939e-05
1631,1559,2314,4496,2.040203130042548e-05
1554,1462,2310,4674,2.145002145002145e-05
1477,1371,2285,4867,1.8074368619340466e-05
1416,1290,2246,5048,1.540717710329978e-05
1367,1208,2215,5210,2.014594249159072e-05
1306,1164,2149,5381,1.7102580565625095e-05
1258,1080,2118,5544,1.9516266808384787e-05
1206,1019,2073,5702,1.5199768963511755e-05
1168,957,2001,5874,1.968193985199181e-05
1122,926,1917,6035,1.394781842172066e-05
1092,860,1867,6181,1.7657757347098535e-05
1056,809,1813,6322,1.3580370723227866e-05
1030,766,1725,6479,1.6321936119318982e-05
1001,714,1647,6638,1.7590181524607753e-05
972,664,1592,6772,1.3570941125379988e-05
951,609,1529,6911,1.581757249778038e-05
928,566,1469,7037,1.2470364545433204e-05
911,528,1423,7138,1.619929139671062e-05
890,501,1354,7255,1.5766849783413275e-05
871,475,1294,7360,1.508330420185365e-05
854,444,1243,7459,1.036247953410292e-05
843,413,1187,7557,1.5989750569884703e-05
827,383,1130,7660,1.1770874575980996e-05
