S,E,I,R,Beta
10000,0,0,0,0.0
9992,8,0,0,0.0
9983,16,1,0,0.0010017028949213
9973,25,2,0,0.0004512182893813
9964,31,5,0,0.0001405058209554
9957,32,11,0,0.0001552128698859
9940,45,13,2,0.0001083423618634
9926,53,18,3,7.276065103991762e-05
9913,57,24,6,3.3625878476075186e-05
9905,56,32,7,5.678950025239778e-05
9887,72,34,7,4.462187423770965e-05
9872,77,41,10,4.941297387041941e-05
9852,89,47,12,5.830979345375385e-05
9825,108,50,17,6.921119592875319e-05
9791,130,53,26,7.515565893205736e-05
9752,154,64,30,7.370283018867924e-05
9706,183,72,39,7.584083155894406e-05
9653,216,85,46,8.77508363751592e-05
9581,272,89,58,6.919124812802492e-05
9522,307,107,64,8.539005588631933e-05
9435,371,122,72,7.471309303517597e-05
9349,422,149,80,7.106958286462106e-05
9250,484,180,86,6.546546546546547e-05
9141,564,190,105,6.966875672936855e-05
9020,638,223,119,6.711542859415548e-05
8885,705,273,137,6.555065643416798e-05
8726,805,315,154,5.9300976101342825e-05
8563,897,353,187,5.4917080171328055e-05
8397,958,432,213,4.465880671668453e-05
8235,1021,496,248,4.945453121021603e-05
8033,1135,546,286,4.628343978524484e-05
7830,1218,618,334,4.567115938614655e-05
7609,1332,674,385,4.387276819228206e-05
7384,1428,749,439,4.357561617006135e-05
7143,1506,853,498,4.103083237280155e-05
6893,1601,945,561,4.022177241385133e-05
6631,1700,1033,636,4.058499029828946e-05
6353,1801,1128,718,3.502561474837933e-05
6102,1878,1199,821,3.266679405349536e-05
5863,1942,1292,903,3.405942392576841e-05
5605,1997,1392,1006,3.3067765849457074e-05
5347,2052,1479,1122,3.085399950658891e-05
5103,2090,1576,1231,2.3873684336177285e-05
4911,2078,1644,1367,2.9478488382750675e-05
4673,2144,1691,1492,2.8347099604494684e-05
4449,2159,1768,1624,2.593495513252762e-05
4245,2133,1862,1760,2.7453793494336548e-05
4028,2155,1918,1899,2.524041821949171e-05
3833,2110,2004,2053,2.5646593585591665e-05
3636,2114,2026,2224,2.891454002261036e-05
3423,2119,2063,2395,2.605623700639893e-05
3239,2107,2108,2546,2.5191086104889823e-05
3067,2068,2162,2703,2.503448273781929e-05
2901,2006,2227,2866,2.538492602848034e-05
2737,1972,2239,3052,2.512996188241691e-05
2583,1933,2259,3225,2.125108204854261e-05
2459,1870,2266,3405,2.422787555270963e-05
2324,1819,2257,3600,2.249646729204304e-05
2206,1762,2253,3779,2.4747903369698665e-05
2083,1710,2267,3940,2.265911729820309e-05
1976,1657,2241,4126,2.1679159282203035e-05
1880,1586,2212,4322,2.3806317571467047e-05
1781,1530,2195,4494,2.378945564353675e-05
1688,1464,2163,4685,1.835041291167919e-05
1621,1394,2133,4852,1.6774675330497256e-05
1563,1313,2124,5000,1.988064384368753e-05
1497,1254,2073,5176,1.5467500364936336e-05
1449,1172,2036,5343,1.6948210336781278e-05
1399,1120,1977,5504,1.66315776533784e-05
1353,1054,1910,5683,1.470457350932386e-05
1315,998,1857,5830,1.6380318228632386e-05
1275,954,1797,5974,1.745829105153469e-05
1235,908,1736,6121,1.725778466016157e-05
1198,852,1664,6286,1.805894439450366e-05
1162,810,1603,6425,1.610577413477097e-05
1132,762,1567,6539,1.6348675531782954e-05
1103,717,1535,6645,1.949081716727551e-05
1070,666,1469,6795,2.2903240172283263e-05
1034,636,1425,6905,1.832434083273949e-05
1007,603,1369,7021,1.7409180295999588e-05
983,563,1310,7144,1.1648404556855864e-05
968,530,1253,7249,1.2367013382757417e-05
953,493,1203,7351,1.4828266863446493e-05
936,457,1156,7451,8.317806760713336e-06
927,428,1111,7534,8.73873795146505e-06
918,400,1071,7611,1.0171098214158577e-05
908,373,1014,7705,8.688927699432612e-06
900,347,965,7788,1.4968336211859527e-05
887,332,914,7867,1.6035168825658245e-05
874,310,890,7926,1.7998097343995064e-05
860,291,847,8002,1.921968095329617e-05
846,276,801,8077,1.1805574001764934e-05
838,256,772,8134,1.3911731608690813e-05
829,234,725,8212,8.31912150076952e-06
824,216,697,8263,1.3929322617041133e-05
816,205,666,8313,2.3920979803332745e-05
803,204,619,8374,1.609473360198126e-05
795,189,591,8425,4.256722961827837e-06
793,169,560,8478,1.3511079084849577e-05
787,159,533,8521,1.907164023257865e-05
