S,E,I,R,Beta
10000,0,0,0,0.0
9968,32,0,0,0.0
9943,50,7,0,0.0005172339477881
9907,83,10,0,0.0003330978096295
9874,104,22,0,0.0001657244922385
9838,130,30,2,0.0001524700142305
9793,170,35,2,0.0001429592566118
9744,202,48,6,9.621305418719212e-05
9699,229,61,11,8.789143379662261e-05
9647,254,86,13,9.763247280152162e-05
9566,306,107,21,9.476709764528188e-05
9469,375,129,27,6.63118572968831e-05
9388,412,155,45,7.009634811770689e-05
9286,476,182,56,7.57373145915037e-05
9158,552,224,66,5.898433843945965e-05
9037,613,257,93,6.802987631049008e-05
8879,722,286,113,5.3949879380671134e-05
8742,786,335,137,6.0439053872709206e-05
8565,897,372,166,6.465422543610217e-05
8359,1006,436,199,5.789507765623165e-05
8148,1125,496,231,5.666342027333048e-05
7919,1256,561,264,5.469820434573857e-05
7676,1391,633,300,5.145189001314699e-05
7426,1509,720,345,5.199449382051052e-05
7148,1612,839,401,4.868961570553587e-05
6856,1728,951,465,4.785234973441946e-05
6544,1881,1049,526,4.646991779340436e-05
6225,2029,1134,612,4.547289687851937e-05
5904,2159,1236,701,4.248120960174003e-05
5594,2234,1379,793,4.31675603950467e-05
5261,2330,1507,902,3.720835429719284e-05
4966,2401,1615,1018,3.154578065832179e-05
4713,2445,1699,1143,3.209536394331884e-05
4456,2446,1821,1277,3.3274277652403585e-05
4186,2468,1937,1409,2.836605830926946e-05
3956,2441,2037,1566,2.84176506123073e-05
3727,2411,2138,1724,2.9366268398155395e-05
3493,2422,2178,1907,2.734052652070506e-05
3285,2383,2259,2073,2.614268109365346e-05
3091,2339,2322,2248,2.6611671070828565e-05
2900,2287,2378,2435,2.465125721411792e-05
2730,2223,2400,2647,2.777777777777778e-05
2548,2186,2417,2849,2.3219879594369813e-05
2405,2122,2461,3012,1.82472348258614e-05
2297,2011,2492,3200,2.1837402544039925e-05
2172,1930,2516,3382,2.2690874169587203e-05
2048,1864,2494,3594,2.447279721331195e-05
1923,1793,2501,3783,2.2247991079179352e-05
1816,1727,2479,3978,1.8881067930972592e-05
1731,1651,2425,4193,1.762880642260299e-05
1657,1565,2395,4383,1.7890823141653742e-05
1586,1474,2367,4573,2.077749381869559e-05
1508,1410,2323,4759,2.3407945684431203e-05
1426,1345,2267,4962,2.28907843558193e-05
1352,1298,2236,5114,1.7531835166347343e-05
1299,1218,2189,5294,1.8990607034753867e-05
1245,1152,2140,5463,1.6139323649739142e-05
1202,1081,2094,5623,1.9070412731407535e-05
1154,1015,2014,5817,1.204738408265194e-05
1126,937,1978,5959,2.5143362062617747e-05
1070,909,1918,6103,1.5592566244043152e-05
1038,837,1865,6260,1.5496908366780827e-05
1008,772,1802,6418,1.4313901661293448e-05
982,723,1731,6564,1.764869911438828e-05
952,685,1663,6700,1.579104281520185e-05
927,642,1594,6837,1.2181603342631958e-05
909,592,1551,6948,1.8441560468103543e-05
883,554,1488,7075,1.2177449798463206e-05
867,515,1417,7201,2.03493743381366e-05
842,491,1339,7328,1.7739334668513924e-05
822,456,1281,7441,1.6144625454186303e-05
805,412,1230,7553,1.7169115790536787e-05
788,389,1167,7656,7.612038329875293e-06
781,359,1122,7738,1.597659201033457e-05
767,335,1067,7831,1.7106779294443106e-05
753,315,1014,7918,1.4406542141755136e-05
742,300,970,7988,1.1115124906216134e-05
734,280,921,8065,1.0354815136964618e-05
727,248,895,8130,1.5368891826054882e-05
717,233,846,8204,1.8134398976560465e-05
706,224,802,8268,8.830614681426745e-06
701,207,760,8332,7.5080711765147536e-06
697,194,728,8381,1.1824617276554148e-05
691,187,669,8453,1.0815979094875603e-05
686,177,624,8513,1.1680496374373926e-05
681,165,595,8559,1.2339737657177408e-05
676,158,557,8609,7.967450309668235e-06
673,147,516,8664,2.0157342455970605e-05
666,146,480,8708,1.2512512512512511e-05
662,131,453,8754,6.669200963032619e-06
660,115,432,8793,1.4029180695847364e-05
656,112,415,8817,1.8366147516896857e-05
651,108,393,8848,7.817294199958569e-06
649,96,373,8882,0.0
649,86,354,8911,8.70526581529167e-06
647,77,335,8941,2.768229947634317e-05
641,75,309,8975,1.0097491278291907e-05
639,68,289,9004,1.6245106161768766e-05
636,60,284,9020,1.1072725662148994e-05
634,58,263,9045,1.1994578450540355e-05
