S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9997,2,1,0,0.0002000600180054
9995,4,1,0,0.0001000500250125
9994,4,2,0,5.003001801080648e-05
9993,5,2,0,0.0001000700490343
9991,7,2,0,0.0001000900810729
9989,9,2,0,0.0001001101211332
9987,9,4,0,7.509762691498949e-05
9984,9,7,0,5.723443223443224e-05
9980,12,8,0,0.0001377755511022
9969,22,9,0,7.801963865761639e-05
9962,28,10,0,0.0001003814495081
9952,36,10,2,5.0241157556270096e-05
9947,40,10,3,7.037297677691766e-05
9940,40,17,3,9.46857616285951e-05
9924,50,23,3,6.133571666403799e-05
9910,61,24,5,2.5227043390514632e-05
9904,57,33,6,2.4477407353013167e-05
9896,57,38,9,3.988852486916564e-05
9881,67,40,12,5.819249063859933e-05
9858,86,41,15,4.453483366239627e-05
9840,98,43,19,4.726791453961051e-05
9820,103,56,21,3.455048006982834e-05
9801,112,59,28,5.5338524778689136e-05
9769,130,67,34,4.736273591607934e-05
9738,151,73,38,3.938813348075749e-05
9710,158,89,43,4.2814658813455376e-05
9673,182,92,53,3.483474844816814e-05
9642,194,102,62,2.5419833977980325e-05
9617,203,109,71,1.7171427126848195e-05
9599,201,119,81,1.5757943973505644e-05
9581,196,137,86,3.73305744261186e-05
9532,239,132,97,4.2917636287338345e-05
9478,269,145,108,4.147535854356004e-05
9421,297,163,119,4.297929895553791e-05
9355,332,180,133,3.800700754201556e-05
9291,361,198,150,4.457447143917922e-05
9209,405,221,165,2.9481291418143476e-05
9149,419,246,186,3.909974611823941e-05
9061,456,278,205,3.692002804334173e-05
8968,503,302,227,3.396919732263648e-05
8876,554,319,251,3.49644916162919e-05
8777,593,353,277,2.872560623132634e-05
8688,621,388,303,2.699540544132445e-05
8597,655,409,339,2.6733610661363933e-05
8503,691,441,365,2.426781210739813e-05
8412,710,482,396,2.811632463404384e-05
8298,737,539,426,2.772422976947303e-05
8174,784,566,476,2.4208448575635407e-05
8062,818,609,511,2.48484752201636e-05
7940,862,644,554,2.131670760517546e-05
7831,888,677,604,2.4520959478737217e-05
7701,930,708,661,2.109198526568932e-05
7586,949,741,724,2.010237624318965e-05
7473,979,745,803,1.9039459279356468e-05
7367,981,781,871,2.276824688148884e-05
7236,1009,815,940,1.933074911739869e-05
7122,1016,852,1010,2.125926013819508e-05
6993,1029,901,1077,1.841067323864216e-05
6877,1031,941,1151,2.101600971805014e-05
6741,1051,986,1222,1.6248845654923265e-05
6633,1055,1009,1303,1.807940804730888e-05
6512,1054,1048,1386,1.5092512707016523e-05
6409,1059,1041,1491,1.6337496097361883e-05
6300,1061,1054,1585,1.746935333273094e-05
6184,1069,1058,1689,1.7576916586984645e-05
6069,1081,1078,1772,1.925904051460156e-05
5943,1112,1094,1851,1.830306867096035e-05
5824,1127,1098,1951,1.5481444784723473e-05
5725,1103,1145,2027,1.571289639785664e-05
5622,1095,1175,2108,1.5592240211327838e-05
5519,1097,1180,2204,1.550882774759613e-05
5418,1114,1154,2314,1.35948404861387e-05
5333,1111,1158,2398,1.457344970070992e-05
5243,1075,1188,2494,1.3807089908558534e-05
5157,1075,1190,2578,1.6132107293179052e-05
5058,1060,1226,2656,1.32234432943274e-05
4976,1027,1236,2761,1.690964526165725e-05
4872,1023,1250,2855,1.3300492610837438e-05
4791,1010,1245,2954,1.5256182316408192e-05
4700,1004,1241,3055,1.35443276698613e-05
4621,994,1243,3142,1.3753714155688212e-05
4542,971,1242,3245,1.52450806252043e-05
4456,968,1242,3334,1.1744825771833813e-05
4391,928,1254,3427,1.1804630102823777e-05
4326,889,1260,3525,1.3025706506982512e-05
4255,879,1231,3635,1.4891449921294869e-05
4177,865,1230,3728,1.4208664949948516e-05
4104,849,1227,3820,9.134944578688412e-06
4058,820,1195,3927,1.1754249573650684e-05
4001,794,1192,4013,1.3209784802121617e-05
3938,775,1185,4102,1.30718113887621e-05
3877,765,1151,4207,1.075647848132866e-05
3829,732,1132,4307,1.3611946028403288e-05
3770,720,1131,4379,1.0553792681296569e-05
3725,685,1106,4484,1.0194545917933905e-05
3683,664,1082,4571,1.3299854504610533e-05
3630,651,1050,4669,1.0494555949101405e-05
3590,631,1031,4748,1.242809939237401e-05
