S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0004001600640256
9992,7,1,0,0.0002001601281024
9990,8,2,0,0.0001501501501501
9987,11,1,1,0.0003003905076599
9984,12,3,1,6.677350427350428e-05
9982,14,3,1,0.0001335737661123
9978,17,4,1,5.0110242533573865e-05
9976,16,7,1,2.864016496735021e-05
9974,16,8,2,5.013033888109084e-05
9970,17,10,3,2.0060180541624878e-05
9968,17,12,3,2.5080256821829852e-05
9965,18,11,6,3.649135611002144e-05
9961,20,13,6,3.861212575197115e-05
9956,22,15,7,5.356903709655819e-05
9948,28,17,7,3.5478606400340594e-05
9942,31,19,8,3.705703607237768e-05
9935,34,22,9,7.32030928306721e-05
9919,47,25,9,3.629398124810969e-05
9910,53,24,13,3.784056508577195e-05
9901,57,28,14,3.967853175003968e-05
9890,66,29,15,3.137965900770545e-05
9881,69,35,15,2.8915523298682897e-05
9871,69,45,15,2.701516225981832e-05
9859,75,50,16,4.462927274571457e-05
9837,90,51,22,3.986549382383837e-05
9817,104,52,27,4.3096355615455135e-05
9795,118,54,33,2.646853080747925e-05
9781,118,61,40,2.5140746277912517e-05
9766,120,70,44,2.7793218454697053e-05
9747,127,79,47,3.246698432364129e-05
9722,133,96,49,2.035760817390112e-05
9703,130,109,58,4.349359462267889e-05
9657,164,112,67,4.253021494400805e-05
9611,196,117,76,3.468248187840322e-05
9572,213,132,83,3.165799237675544e-05
9532,224,146,98,4.742496795221863e-05
9466,268,157,109,3.027933697672259e-05
9421,282,178,119,3.4586848172085074e-05
9363,318,186,133,4.076903023683936e-05
9292,361,199,148,4.272330226249629e-05
9213,409,209,169,3.323782651620318e-05
9149,426,238,187,3.49030201215911e-05
9073,455,264,208,3.089419489728098e-05
8999,483,289,229,2.999179839666922e-05
8921,516,317,246,3.2885931433893794e-05
8828,547,354,271,3.487874994560195e-05
8719,599,384,298,2.628359521351837e-05
8631,628,403,338,2.817473973584169e-05
8533,663,438,366,3.37127895085799e-05
8407,740,460,393,2.611695222924995e-05
8306,770,499,425,2.509232285905787e-05
8202,811,519,468,2.5840776651589747e-05
8092,855,533,520,2.457665551597529e-05
7986,866,591,557,2.224705417221254e-05
7881,880,646,593,2.6909567745917112e-05
7744,942,666,648,1.900143945598491e-05
7646,950,710,694,1.8052337040816703e-05
7548,956,745,751,2.347392793504124e-05
7416,985,784,815,1.8403396957488496e-05
7309,983,831,877,1.9757057344365016e-05
7189,1004,860,947,1.4880615410494716e-05
7097,996,890,1017,1.8206775136827878e-05
6982,1008,924,1086,1.9840753154989763e-05
6854,1042,944,1160,1.9010302038151667e-05
6731,1053,985,1231,1.6440335533673652e-05
6622,1054,1020,1304,1.450897483729221e-05
6524,1045,1051,1380,1.7355226781769252e-05
6405,1055,1077,1463,1.4641532519061171e-05
6304,1054,1067,1575,1.4123521044343691e-05
6209,1024,1110,1657,1.7846804769014465e-05
6086,1045,1126,1743,1.561397354321627e-05
5979,1050,1145,1826,1.606788242107931e-05
5869,1066,1137,1928,1.91816249623673e-05
5741,1083,1169,2007,1.5496416528179863e-05
5637,1085,1177,2101,1.507216022791518e-05
5537,1073,1205,2185,1.693623507494284e-05
5424,1072,1239,2265,1.3838593784596484e-05
5331,1063,1259,2347,1.5793247909741292e-05
5225,1055,1274,2446,1.57736999842263e-05
5120,1056,1274,2550,1.4257505886970172e-05
5027,1049,1270,2654,1.284402807516576e-05
4945,1016,1279,2760,1.660169606089186e-05
4840,1020,1271,2869,1.5768152882808486e-05
4743,1025,1240,2992,1.462256772289214e-05
4657,1015,1238,3090,1.387596208115842e-05
4577,998,1235,3190,1.4506611565130704e-05
4495,988,1235,3282,1.2969876561001202e-05
4423,962,1237,3378,1.4987431576434713e-05
4341,950,1229,3480,1.0871421264012653e-05
4283,922,1218,3577,1.3418460043851529e-05
4213,884,1245,3658,1.5442734622325047e-05
4132,877,1235,3756,1.214966823567221e-05
4070,834,1248,3848,1.1025011025011023e-05
4014,800,1228,3958,1.2780999401118884e-05
3951,787,1210,4052,1.1713741264372866e-05
3895,765,1210,4130,1.060906650823794e-05
3845,751,1179,4225,1.1691378490731272e-05
