S,E,I,R,Beta
10000,0,0,0,0.0
9994,6,0,0,0.0
9986,13,1,0,0.000901261766473
9977,19,4,0,0.0002756339581036
9966,28,5,1,0.0002207505518763
9955,35,9,1,0.0001674200569228
9940,47,12,1,0.0001006036217303
9928,55,16,1,0.0001259065269943
9908,75,15,2,0.000168214237653
9883,93,20,4,0.000227663664879
9838,128,29,5,0.0001962832367105
9782,175,38,5,0.0001856255851241
9713,230,49,8,0.0001512805266243
9641,286,59,14,0.0001336101642174
9565,327,89,19,0.0001174694726208
9465,385,123,27,7.988352466725935e-05
9372,439,153,36,9.205560158335634e-05
9240,544,166,50,8.019089344390549e-05
9117,617,204,62,9.032899108969024e-05
8949,721,250,80,5.9447983014862e-05
8816,787,300,97,7.183908045977011e-05
8626,886,366,122,7.031734025610716e-05
8404,1034,411,151,5.5007984843273566e-05
8214,1123,471,192,6.901375467393715e-05
7947,1290,531,232,5.18974932088931e-05
7728,1363,637,272,5.444127005795152e-05
7460,1472,737,331,5.54745162804064e-05
7155,1639,815,391,5.281818454639383e-05
6847,1790,919,444,4.783553729082084e-05
6546,1910,1022,522,5.0971507973378825e-05
6205,2071,1117,607,4.674660239489769e-05
5881,2192,1224,703,4.4315748177636414e-05
5562,2290,1336,812,3.741169225734077e-05
5284,2330,1467,919,4.411976426113328e-05
4942,2416,1613,1029,3.625440102084365e-05
4653,2465,1718,1164,3.690335099940529e-05
4358,2517,1798,1327,3.4585366127577375e-05
4087,2564,1904,1445,3.50825429266397e-05
3814,2551,2026,1609,3.7271112661773454e-05
3526,2584,2107,1783,3.109317966392984e-05
3295,2546,2215,1944,3.439098161589658e-05
3044,2540,2295,2121,3.020335013842009e-05
2833,2465,2389,2313,3.028943251935532e-05
2628,2451,2416,2505,3.0239801626901326e-05
2436,2419,2435,2710,2.714248625174066e-05
2275,2328,2496,2901,2.6239785855170472e-05
2126,2223,2551,3100,2.655148240245188e-05
1982,2146,2555,3317,2.60662992371658e-05
1850,2072,2573,3505,2.1008182687156648e-05
1750,1955,2598,3697,2.3974485868250304e-05
1641,1890,2540,3929,2.6870498591697976e-05
1529,1830,2506,4135,2.192253307562178e-05
1445,1739,2465,4351,2.077528302813788e-05
1371,1644,2444,4541,2.1487893362747872e-05
1299,1553,2413,4735,2.1375108590337112e-05
1232,1455,2372,4941,2.0531744815050043e-05
1172,1371,2322,5135,1.6535703891843267e-05
1127,1268,2276,5329,2.4171049943626877e-05
1065,1213,2224,5498,2.237646502516297e-05
1012,1151,2184,5653,2.3074751335620906e-05
961,1088,2106,5845,1.927005048753228e-05
922,1009,2059,6010,1.790983766312438e-05
888,931,2024,6157,2.336822988996902e-05
846,881,1965,6308,1.68432197017547e-05
818,823,1907,6452,1.9872737552935205e-05
787,772,1820,6621,2.79263303405616e-05
747,739,1762,6752,1.8993871817196895e-05
722,693,1692,6893,1.7190232019017307e-05
701,658,1632,7009,1.748202847472798e-05
681,609,1579,7131,1.673953012138949e-05
663,568,1511,7258,1.7967783763711666e-05
645,525,1465,7365,1.7990845834325475e-05
628,493,1400,7479,2.616014558689718e-05
605,465,1342,7588,1.724329051249523e-05
591,435,1278,7696,1.4563788067756036e-05
580,406,1223,7791,1.6917134237460175e-05
568,376,1165,7891,1.2089705615668258e-05
560,352,1113,7975,9.626492106276472e-06
554,327,1043,8076,1.5575730934440018e-05
545,300,1004,8151,9.137760883073211e-06
540,279,978,8203,3.787018101946528e-06
538,258,933,8271,1.5937715408184814e-05
530,229,897,8344,1.0517237752676636e-05
525,209,835,8431,1.8249215854006277e-05
517,197,778,8508,1.491698696752572e-05
511,186,750,8553,1.0437051532941944e-05
507,171,708,8614,2.228685409910964e-05
499,160,672,8669,2.0875083500334003e-05
492,150,649,8709,3.131772457940296e-06
491,141,598,8770,6.811571497660225e-06
489,133,544,8834,2.63142066642608e-05
482,127,527,8864,2.362074531325045e-05
476,124,499,8901,2.1050504370084706e-05
471,114,473,8942,1.3466018502309422e-05
468,106,447,8979,4.7802061224880015e-06
467,98,432,9003,9.913553810770084e-06
465,87,407,9041,5.283876251618187e-06
464,72,399,9065,5.401434621035347e-06
463,67,363,9107,1.1899874456324484e-05
461,65,332,9142,1.3067454198573036e-05
