S,E,I,R,Beta
10000,0,0,0,0.0
9980,20,0,0,0.0
9959,40,1,0,0.0022090571342504
9937,56,7,0,0.0003162782673701
9915,76,7,2,0.0001873063900295
9902,85,11,2,0.0001377132259782
9887,86,24,3,6.321432183675533e-05
9872,93,28,7,5.788376939106274e-05
9856,104,31,9,6.218579807289485e-05
9837,114,38,11,7.758034916507493e-05
9808,136,40,16,4.078303425774878e-05
9792,137,52,19,2.9458898944193066e-05
9777,140,60,23,4.2617026354369095e-05
9752,154,67,27,3.979283239258996e-05
9726,161,83,30,2.477522675526288e-05
9706,159,97,38,3.292681113393564e-05
9675,176,106,43,2.535225001218858e-05
9649,183,111,57,2.240814760246826e-05
9625,198,114,63,2.3695602642971065e-05
9599,208,122,71,3.330264935384321e-05
9560,235,128,77,2.288179916317992e-05
9532,233,143,92,2.494358348323938e-05
9498,245,156,101,2.024717754345044e-05
9468,252,166,114,2.6086602429998828e-05
9427,258,190,125,1.7865816551562422e-05
9395,265,200,140,1.3304949441192124e-05
9370,269,208,153,1.590591905426484e-05
9339,279,208,174,1.8532704045071532e-05
9303,285,221,191,2.0428383195611986e-05
9261,307,225,207,1.583702263974373e-05
9228,312,235,225,1.1067149932213706e-05
9204,300,249,247,1.265383131831978e-05
9175,295,269,261,7.29313331239934e-06
9157,288,277,278,1.0644635163014705e-05
9130,288,284,298,1.542662326643321e-05
9090,287,304,319,1.3027618551328815e-05
9054,291,319,336,1.5580498202010506e-05
9009,304,323,364,1.2371529399393176e-05
8973,310,329,388,1.2533378588992238e-05
8936,318,329,417,1.4285986399740948e-05
8894,329,331,446,1.1209566583806456e-05
8861,325,342,472,1.4849221009865822e-05
8816,336,351,497,1.4865486734815227e-05
8770,346,362,522,1.5749321204256096e-05
8720,362,368,550,1.77627642600718e-05
8663,386,376,575,1.2587158396801263e-05
8622,388,391,599,1.6907915930282434e-05
8565,404,398,633,1.6134378841082235e-05
8510,417,404,669,1.6870077136973393e-05
8452,435,414,699,1.5146630817735162e-05
8399,443,432,726,1.62607541462167e-05
8340,457,438,765,1.2318911993692718e-05
8295,463,440,802,9.041591320072331e-06
8262,443,465,830,1.0411704838579531e-05
8222,437,471,870,1.5235391970483624e-05
8163,455,473,909,1.2690687288774518e-05
8114,457,488,941,1.2627436084969513e-05
8064,452,505,979,1.497917648907748e-05
8003,462,523,1012,1.33793039847151e-05
7947,475,513,1065,1.275506762516094e-05
7895,460,531,1114,1.3357997922354253e-05
7839,473,536,1152,1.0947939217041468e-05
7793,472,539,1196,1.0951267573510978e-05
7747,478,532,1243,1.188915233740735e-05
7698,476,546,1280,9.516767116143575e-06
7658,472,556,1314,1.244760263870387e-05
7605,482,564,1349,1.0491418020059592e-05
7560,478,558,1404,9.719140543513305e-06
7519,481,551,1449,1.1103148490852816e-05
7473,480,555,1492,9.885437424578333e-06
7432,482,542,1544,1.2660917782482453e-05
7381,484,555,1580,1.0740994347551724e-05
7337,478,554,1631,1.057889171594052e-05
7294,468,562,1676,8.294244672411489e-06
7260,465,546,1729,1.1604557059102511e-05
7214,468,542,1776,1.1764741988977971e-05
7168,462,560,1810,1.0463169642857145e-05
7126,470,547,1857,8.209502396405058e-06
7094,447,558,1901,1.2378576271734508e-05
7045,447,574,1934,6.9241288580380485e-06
7017,425,582,1976,1.028430218805875e-05
6975,434,568,2023,1.0096420818819728e-05
6935,429,561,2075,7.711021748936842e-06
6905,407,560,2128,8.275576704251578e-06
6873,395,548,2184,1.0885714862239951e-05
6832,395,548,2225,5.609070240516932e-06
6811,375,545,2269,9.159495096302664e-06
6777,372,528,2323,1.0060767032878588e-05
6741,368,534,2357,5.833829208816082e-06
6720,362,506,2412,1.0587238848108411e-05
6684,366,496,2454,1.0255593521360591e-05
6650,363,498,2489,5.737234652897303e-06
6631,356,477,2536,1.2013960221777706e-05
6593,350,485,2572,7.818351547486322e-06
6568,338,484,2610,6.606033762494841e-06
6547,325,471,2657,6.161555332226199e-06
6528,312,467,2693,8.200550027291431e-06
6503,299,469,2729,8.524850101986716e-06
6477,297,463,2763,8.669987271791762e-06
6451,295,460,2794,7.413747784300378e-06
