S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9999,0,1,0,0.0
9999,0,1,0,0.0001000100010001
9998,1,1,0,0.0001000200040008
9997,2,1,0,0.0
9997,2,1,0,0.0001000300090027
9996,3,1,0,0.0001000400160064
9995,4,1,0,0.0
9995,4,1,0,0.0
9995,2,3,0,6.670001667500417e-05
9993,4,3,0,3.335668301144134e-05
9992,5,3,0,6.672004270082733e-05
9990,7,3,0,0.0001668335001668
9985,8,7,0,2.8614350096573436e-05
9983,10,7,0,7.155020678009759e-05
9978,14,8,0,1.2527560633393466e-05
9977,15,8,0,2.5057632554876216e-05
9975,13,12,0,1.670843776106934e-05
9973,14,12,1,5.01353654868144e-05
9967,19,13,1,1.543555270855361e-05
9965,18,14,3,7.167944950182782e-06
9964,17,16,3,1.2545162585307106e-05
9962,17,18,3,5.576747194896161e-06
9961,18,16,5,3.764682260817187e-05
9955,22,17,6,1.1817886371022544e-05
9953,19,22,6,4.566919065060329e-06
9952,20,21,7,4.7848721482162e-06
9951,21,18,10,2.233164729396264e-05
9947,23,20,10,3.015984719010757e-05
9941,29,19,11,1.588318447259886e-05
9938,29,19,14,1.588797915497135e-05
9935,28,22,15,1.8300773207668025e-05
9931,30,20,19,5.034739703957306e-06
9930,30,19,21,1.0600519425451847e-05
9928,29,19,24,1.0602654904788158e-05
9926,30,20,24,1.5111827523675196e-05
9923,31,19,27,5.303998684608327e-06
9922,29,21,28,0.0
9922,28,19,31,1.060906650823794e-05
9920,27,21,32,2.880184331797235e-05
9914,31,23,32,1.7542166983887518e-05
9910,32,24,34,4.6249579549276825e-05
9899,39,23,39,5.270624612938505e-05
9887,43,29,41,2.4413807054195163e-05
9880,46,30,44,2.3616734143049933e-05
9873,51,32,44,9.495594044363416e-06
9870,46,39,45,4.156599901280752e-05
9854,55,43,48,3.304053129174317e-05
9840,64,47,49,2.5947067981318112e-05
9828,72,45,55,1.8088906977795863e-05
9820,71,52,57,1.9583268055773147e-05
9810,78,49,63,2.2883771245501255e-05
9799,79,54,68,3.212723898508162e-05
9782,87,59,72,2.425762989094463e-05
9768,96,61,75,2.5174205502074355e-05
9753,102,68,77,1.809398013280981e-05
9741,105,76,78,1.8910843477650085e-05
9727,110,81,82,2.665356834165305e-05
9706,118,91,85,1.9247185948195637e-05
9689,123,94,94,2.305751422429032e-05
9668,128,104,100,9.945577798287769e-06
9658,121,111,110,1.0260830306388392e-05
9647,115,120,118,1.8140354514356797e-05
9626,129,123,122,1.7736516446818322e-05
9605,138,122,135,1.4507471347744088e-05
9588,146,118,148,1.5909717655544007e-05
9570,148,126,156,1.9903468179330247e-05
9546,159,132,163,1.1904081671523533e-05
9531,161,133,175,1.6566439706442688e-05
9510,170,131,189,2.64887904255063e-05
9477,184,141,198,2.2450771071732455e-05
9447,199,141,213,2.402353706043496e-05
9415,207,153,225,1.4578322035133755e-05
9394,208,165,233,1.9999870968574395e-05
9363,213,181,243,2.065258632338528e-05
9328,231,180,261,1.667619592147894e-05
9300,237,187,276,1.955034213098729e-05
9266,248,194,292,1.7245177469565043e-05
9235,254,207,304,2.1970606467204948e-05
9193,272,208,327,2.824055092085115e-05
9139,298,224,339,2.393587919903709e-05
9090,318,232,360,1.944159933234703e-05
9049,326,245,380,1.804235894822069e-05
9009,337,252,402,1.5857158714301573e-05
8973,342,260,425,1.3716362763504188e-05
8941,338,283,438,1.6203593008426263e-05
8900,347,296,457,1.4424536896447009e-05
8862,356,296,486,1.791737573728095e-05
8815,362,316,507,1.615485686796815e-05
8770,362,327,541,1.2204519856753807e-05
8735,366,329,570,1.0787054838255072e-05
8704,364,336,596,1.6070881477591037e-05
8657,379,338,626,1.5379010589644937e-05
8612,392,335,661,1.5251194099174355e-05
8568,397,348,687,1.6098393380340642e-05
8520,408,357,715,1.4794650254467983e-05
8475,410,373,742,8.541127903390353e-06
8448,396,392,764,9.964923469387754e-06
8415,385,410,790,1.3912438589626538e-05
