S,E,I,R,Beta
10000,0,0,0,0.0
9998,2,0,0,0.0
9993,5,2,0,0.0002501751225858
9988,10,2,0,0.0002503003604325
9983,15,2,0,0.0002504257237303
9978,16,6,0,0.0001336273134228
9970,22,7,1,0.0001289583034818
9961,27,10,2,0.0001505872904326
9946,39,13,2,0.0002010858636637
9920,58,20,2,0.0001864919354838
9883,89,25,3,0.0001335626833957
9850,116,31,3,0.0001047977730473
9818,142,34,6,8.987094532251687e-05
9788,164,39,9,8.644808399610198e-05
9755,177,57,11,0.0001007130846079
9699,207,77,17,9.50693805627304e-05
9628,257,95,20,8.637089191612184e-05
9549,306,121,24,7.096931096588366e-05
9467,362,135,36,6.337805006865955e-05
9386,403,163,48,7.908920608816943e-05
9265,482,190,63,7.782543244241202e-05
9128,586,210,76,7.199198697884061e-05
8990,664,260,86,6.075126208607855e-05
8848,751,301,100,7.209242248562658e-05
8656,867,341,136,6.9790384917688e-05
8450,987,404,159,5.741402542621126e-05
8254,1102,446,198,5.595873613663059e-05
8048,1197,516,239,5.442153281859232e-05
7822,1290,620,268,5.340602601430209e-05
7563,1422,701,314,5.300223722254696e-05
7282,1558,788,372,5.2455327579163975e-05
6981,1690,903,426,5.076268555546196e-05
6661,1826,1026,487,5.179841461733702e-05
6307,2006,1133,554,5.051896693330699e-05
5946,2171,1246,637,4.616184504845374e-05
5604,2277,1401,718,4.343282890114688e-05
5263,2425,1490,822,3.6088330972076816e-05
4980,2476,1590,954,3.700335934934708e-05
4687,2540,1680,1093,3.632133459315025e-05
4401,2576,1818,1205,3.4870562720893764e-05
4122,2599,1925,1354,3.642160847401022e-05
3833,2636,2025,1506,3.3110769696559763e-05
3576,2667,2095,1662,3.684067210200061e-05
3300,2713,2170,1817,3.337522692361402e-05
3061,2684,2271,1984,3.150385145373012e-05
2842,2634,2363,2161,3.1865884532925055e-05
2628,2582,2438,2352,2.934261309080103e-05
2440,2518,2492,2550,2.8451701181485672e-05
2267,2443,2525,2765,2.2710696301213717e-05
2137,2330,2563,2970,2.9394951480985208e-05
1976,2251,2614,3159,2.4780921168792148e-05
1848,2169,2600,3383,2.3101898101898105e-05
1737,2057,2605,3601,2.762501146437976e-05
1612,1971,2607,3810,2.474726852023708e-05
1508,1883,2586,4023,2.3078769378473357e-05
1418,1788,2556,4238,2.6211177108096e-05
1323,1715,2514,4448,2.5856714116743665e-05
1237,1625,2504,4634,2.292209586730754e-05
1166,1516,2472,4846,2.636735554852426e-05
1090,1451,2434,5025,2.2992318304146908e-05
1029,1390,2364,5217,2.384323320819747e-05
971,1306,2321,5402,2.218582760458288e-05
921,1240,2263,5576,1.919180433187812e-05
881,1158,2216,5745,1.895204415723845e-05
844,1086,2153,5917,2.146239238536331e-05
805,1017,2081,6097,2.8056267740366103e-05
758,955,2011,6276,2.2304764428886505e-05
724,873,1980,6423,2.2322674256375915e-05
692,809,1915,6584,1.961997615418283e-05
666,750,1849,6735,2.436184156032723e-05
636,707,1767,6890,1.779657095670806e-05
616,661,1696,7027,1.914359225679981e-05
596,616,1619,7169,2.694512728463589e-05
570,579,1557,7294,1.5774825631838107e-05
556,531,1500,7413,1.6786570743405277e-05
542,485,1451,7522,2.288789255914613e-05
524,450,1403,7623,1.768293678214078e-05
511,419,1305,7765,1.6495340066431233e-05
500,396,1220,7884,1.3114754098360657e-05
492,361,1151,7996,1.0595240617914432e-05
486,336,1101,8077,1.308200924711168e-05
479,314,1056,8151,2.174669450243563e-05
468,281,1026,8225,2.7073857483214208e-05
455,261,985,8299,1.5618898867629832e-05
448,247,940,8365,2.3746200607902732e-05
438,225,894,8443,2.0430470002962415e-05
430,212,832,8526,1.956618962432916e-05
423,197,794,8586,1.190965336953868e-05
419,184,749,8648,2.230499855017509e-05
412,178,702,8708,1.3830110917489558e-05
408,161,654,8777,7.495352881213648e-06
406,154,616,8824,1.5993858358390378e-05
402,143,590,8865,4.216207100092756e-06
401,127,564,8908,4.421570188005164e-06
400,114,530,8956,1.8867924528301888e-05
396,108,481,9015,5.25000525000525e-06
395,95,460,9050,2.201430930104568e-05
391,86,441,9082,5.799421217762467e-06
390,79,414,9117,3.09674222717701e-05
385,74,383,9158,2.0345190057983792e-05
