S,E,I,R,Beta
10000,0,0,0,0.0
10000,0,0,0,0.0
9999,1,0,0,0.0
9996,4,0,0,0.0
9996,4,0,0,0.0
9994,5,1,0,0.0
9994,5,1,0,0.0004002401440864
9990,9,1,0,0.0003003003003003
9987,11,2,0,0.0001501952538299
9984,10,6,0,3.338675213675214e-05
9982,12,6,0,3.339344152808389e-05
9980,12,6,2,5.01002004008016e-05
9977,15,6,2,3.341017673983495e-05
9975,15,7,3,2.8643036161833155e-05
9973,17,6,4,5.01353654868144e-05
9970,19,7,4,5.731480154749964e-05
9966,23,7,4,2.866890284108827e-05
9964,25,5,6,4.014452027298274e-05
9962,25,7,6,4.302062121777039e-05
9959,22,12,7,4.183820330019748e-05
9954,25,13,8,4.636713497472991e-05
9948,29,12,11,8.376893177858196e-06
9947,28,13,12,1.5466588302619267e-05
9945,28,15,12,2.0110608345902464e-05
9942,30,15,13,8.046670690002011e-05
9930,38,18,14,3.356831151393085e-05
9924,41,20,15,3.526803708182185e-05
9917,41,26,16,4.654012922642549e-05
9905,47,26,22,3.106434201840562e-05
9897,49,27,27,2.6195742069239088e-05
9890,50,33,27,1.2256028433985966e-05
9886,47,38,29,1.5971549346763632e-05
9880,48,40,32,3.289473684210526e-05
9867,57,43,33,1.649849981498111e-05
9860,58,47,35,1.942082775883648e-05
9851,65,47,37,1.511888845932047e-05
9844,67,46,43,6.625090542904087e-06
9841,65,47,47,3.6754611082163855e-05
9824,73,54,49,1.508022680661117e-05
9816,75,55,54,1.8522634659553976e-05
9806,78,57,59,2.504732154677945e-05
9792,91,52,65,1.767533936651584e-05
9783,94,56,67,2.7379857186664917e-05
9768,104,57,71,1.4368435421067e-05
9760,99,68,73,2.109450337512054e-05
9746,105,64,85,8.016109172994049e-06
9741,98,71,90,1.5904894514401883e-05
9730,101,73,96,1.8302383533486324e-05
9717,102,81,100,2.2869427006506357e-05
9699,111,82,108,2.0117739067894853e-05
9683,120,85,112,1.7009798859128492e-05
9669,116,97,118,1.2794636488384067e-05
9657,114,103,126,2.010715100772014e-05
9637,122,111,130,1.869670853794544e-05
9617,131,112,140,1.9496724550275552e-05
9596,136,122,146,1.1104353589952098e-05
9583,138,124,155,1.5147791956859088e-05
9565,139,134,162,1.170311536931131e-05
9550,138,140,172,1.4210919970082274e-05
9531,140,145,184,1.3024649148513564e-05
9513,144,146,197,1.1519924429295744e-05
9497,152,141,210,1.8669576133411297e-05
9472,166,144,218,1.46631006006006e-05
9452,170,145,233,1.0944591183037342e-05
9437,171,147,245,1.369627007314529e-05
9418,174,152,256,1.187535626068782e-05
9401,173,160,266,1.86150409530901e-05
9373,180,167,280,1.6610329964204738e-05
9347,184,179,290,1.912602436296891e-05
9315,197,185,303,1.4507260884072478e-05
9290,208,186,316,1.6782990150120955e-05
9261,218,189,332,1.3140386750148116e-05
9238,220,190,352,1.3673499618281469e-05
9214,225,191,370,1.2500894950433952e-05
9192,222,200,386,1.5230635335073978e-05
9164,231,202,403,1.2965067785696071e-05
9140,235,202,423,1.2457482072058409e-05
9117,234,200,449,1.3710650433256554e-05
9092,238,209,461,1.4208821257238605e-05
9065,243,217,475,1.3217393072560946e-05
9039,243,225,493,1.278410836990326e-05
9013,242,233,512,1.571406871047971e-05
8980,250,237,533,8.92748066495635e-06
8961,251,235,553,1.2821517355348354e-05
8934,255,242,569,1.2488274897457389e-05
8907,254,247,592,1.3636183886666947e-05
8877,258,252,613,1.296376761060776e-05
8848,262,255,635,1.4626103605999362e-05
8815,265,266,654,1.2367845308108616e-05
8786,263,278,673,1.8014270577619396e-05
8742,280,284,694,1.6111309817265523e-05
8702,291,283,724,1.543043189778882e-05
8664,299,293,744,1.3787387455525827e-05
8629,308,297,766,1.365686844884898e-05
8594,313,297,796,1.2537131457308323e-05
8562,316,303,819,1.696035055502747e-05
8518,321,316,845,1.4489049250879004e-05
8479,329,317,875,1.6742049293801757e-05
8434,341,330,895,1.940198762584345e-05
8380,351,348,921,1.165884838010589e-05
