S,E,I,R,Beta
10000,0,0,0,0.0
9985,15,0,0,0.0
9970,27,3,0,0.0003677699765964
9959,36,5,0,0.0003614820765137
9941,48,10,1,0.0002011870033195
9921,64,14,1,0.0001511944360447
9900,81,17,2,0.0001069518716577
9882,94,20,4,0.0001366120218579
9855,111,28,6,0.0001340871203884
9818,133,42,7,9.700356003065312e-05
9778,158,55,9,7.251901299763849e-05
9739,185,59,17,5.56908184984015e-05
9707,196,74,23,6.821491317216052e-05
9658,223,92,27,8.778485058568252e-05
9580,285,102,33,7.265954398460845e-05
9509,336,117,38,5.93230165214601e-05
9443,370,134,53,7.507732964953903e-05
9348,416,177,59,4.532828557545165e-05
9273,447,211,69,5.213116815214942e-05
9171,497,245,87,5.385209366703829e-05
9050,576,270,104,4.910988336402701e-05
8930,639,304,127,5.893793835091649e-05
8770,729,353,148,4.457637904134944e-05
8632,797,396,175,4.739236666947511e-05
8470,867,466,197,4.8390937973458455e-05
8279,978,509,234,5.505443626037047e-05
8047,1121,561,271,4.341693973928128e-05
7851,1206,637,306,4.7789610538668897e-05
7612,1321,705,362,5.124420940433731e-05
7337,1466,781,416,4.5722686323000765e-05
7075,1582,862,481,4.181253228173448e-05
6820,1665,960,555,3.971163245356794e-05
6560,1764,1046,630,3.4393508371030176e-05
6324,1832,1121,723,3.455959230401608e-05
6079,1901,1208,812,3.431637958927107e-05
5827,1949,1311,913,3.1024203198320454e-05
5590,2016,1381,1013,3.277291221652402e-05
5337,2076,1476,1111,3.313270906739422e-05
5076,2133,1569,1222,3.164142133264626e-05
4824,2190,1626,1360,3.2509653454743505e-05
4569,2213,1739,1479,3.083509880006157e-05
4324,2224,1807,1645,2.73886064421074e-05
4110,2229,1900,1761,2.8428736073761045e-05
3888,2220,1989,1903,2.9353832912293333e-05
3661,2234,2052,2053,2.6755863527525e-05
3460,2220,2081,2239,2.5832400496648733e-05
3274,2178,2147,2401,2.3046463662413123e-05
3112,2126,2196,2566,2.2827201595796985e-05
2956,2080,2211,2753,2.340982992529051e-05
2803,2018,2255,2924,2.8793983006803764e-05
2621,1990,2269,3120,2.3541087352735787e-05
2481,1946,2267,3306,2.3824649159816634e-05
2347,1857,2328,3468,2.6538228959393947e-05
2202,1841,2314,3643,2.335426974927327e-05
2083,1781,2289,3847,1.9714818853323216e-05
1989,1704,2275,4032,1.834264277703192e-05
1906,1617,2274,4203,1.9841983976905776e-05
1820,1543,2239,4398,2.6012397606859425e-05
1714,1519,2184,4583,1.8432559272699298e-05
1645,1430,2159,4766,2.055437688561771e-05
1572,1363,2131,4934,1.880635189012792e-05
1509,1284,2091,5116,2.345246233423625e-05
1435,1236,2051,5278,2.2424686181806444e-05
1369,1173,2009,5449,1.3452975125448993e-05
1332,1089,1967,5612,1.7938630038274166e-05
1285,1032,1905,5778,1.8382916143264192e-05
1240,985,1826,5949,1.7224322509981276e-05
1201,932,1784,6083,1.6802141712997016e-05
1165,885,1736,6214,1.8789185340479816e-05
1127,816,1679,6378,1.1626475175097358e-05
1105,749,1634,6512,2.0492143755157653e-05
1068,709,1596,6627,1.290679883228671e-05
1046,681,1490,6783,1.7323905706622866e-05
1019,643,1429,6909,1.5795065209583346e-05
996,621,1362,7021,1.916623911210186e-05
970,599,1299,7132,1.507900605541138e-05
951,564,1254,7231,1.760926549238022e-05
930,532,1224,7314,1.5812776723592664e-05
912,497,1185,7406,2.220741727737064e-05
888,474,1149,7489,2.156203200589624e-05
866,450,1099,7585,1.3659278748053552e-05
853,425,1060,7662,1.5483642637527927e-05
839,384,1016,7761,4.692500445787543e-06
835,357,973,7835,1.6000886202928162e-05
822,329,938,7911,9.078694120637689e-06
815,302,897,7986,1.367886137157943e-05
805,288,846,8061,1.321527686005022e-05
796,268,804,8132,1.875046876171904e-05
784,254,757,8205,1.179467824117758e-05
777,239,716,8268,1.4379902648059072e-05
769,222,689,8320,1.321151062299822e-05
762,207,652,8379,1.0063926058322464e-05
757,194,614,8435,6.45441675738708e-06
754,177,575,8494,2.075885134355899e-05
745,168,545,8542,9.8516101225294e-06
741,158,519,8582,1.3001229916350086e-05
736,144,484,8636,1.4036112109234638e-05
731,133,455,8681,1.5032846770192871e-05
726,126,429,8719,1.6053735061999526e-05
721,116,405,8758,6.849197787709115e-06
