S,E,I,R,Beta
10000,0,0,0,0.0
9973,27,0,0,0.0
9938,59,3,0,0.0008049909438518
9914,74,12,0,0.0002941967587922
9879,108,12,1,0.0003627222728346
9836,139,22,3,0.0001571222596029
9802,159,35,4,0.0001399131372606
9754,189,49,8,0.000108798901968
9702,222,65,11,9.038580467151896e-05
9645,247,88,20,8.95423912531222e-05
9569,302,98,31,7.35794370000064e-05
9500,338,124,38,6.027164685908319e-05
9429,380,142,49,5.452163612708172e-05
9356,409,174,61,6.265571788710176e-05
9254,467,208,71,4.67573273927283e-05
9164,519,231,86,5.715948535677911e-05
9043,607,255,95,6.20130834596362e-05
8900,674,319,107,5.353809305765912e-05
8748,762,355,135,4.894478898999852e-05
8596,850,388,166,4.55738223964155e-05
8444,922,433,201,4.0478610336486654e-05
8296,978,486,240,4.117210535296896e-05
8130,1061,524,285,3.849656817178859e-05
7966,1118,586,330,4.070199371218464e-05
7776,1194,653,377,3.8796879234177177e-05
7579,1289,706,426,3.606954806912047e-05
7386,1357,773,484,3.2753130025722593e-05
7199,1398,845,558,3.435717156639934e-05
6990,1467,920,623,3.57653791130186e-05
6760,1537,1004,699,3.374077653881516e-05
6531,1606,1073,790,2.953867018619209e-05
6324,1636,1164,876,2.6490476469936164e-05
6129,1678,1207,986,2.7305773156883968e-05
5927,1708,1297,1068,2.9008813085550373e-05
5704,1739,1387,1170,2.7934203700763756e-05
5483,1782,1468,1267,2.59658165615693e-05
5274,1822,1533,1371,2.572652065381973e-05
5066,1826,1621,1487,2.581592321272832e-05
4854,1840,1683,1623,2.2523399241206265e-05
4670,1840,1737,1753,2.551841208907035e-05
4463,1838,1789,1910,2.229373194192057e-05
4285,1811,1840,2064,2.3590888336461875e-05
4099,1797,1898,2206,2.3136538223746265e-05
3919,1784,1950,2347,2.237619486917777e-05
3748,1774,1951,2527,1.8735432175820958e-05
3611,1741,1965,2683,1.775744597191364e-05
3485,1693,1984,2838,1.6198454204655898e-05
3373,1633,2011,2983,1.769101840263962e-05
3253,1578,2049,3120,2.05539144930152e-05
3116,1550,2043,3291,1.9007261716484543e-05
2995,1523,2030,3452,2.0395240014145085e-05
2871,1515,1992,3622,1.6086638438113304e-05
2779,1458,1998,3765,1.4948377668780692e-05
2696,1385,1991,3928,1.564905576578282e-05
2612,1314,1991,4083,1.4421712407210702e-05
2537,1263,1955,4245,1.5121470774733434e-05
2462,1215,1919,4404,1.6297751883871956e-05
2385,1167,1899,4549,1.5455558094682956e-05
2315,1102,1862,4721,1.5079352191029874e-05
2250,1050,1810,4890,1.497851442602824e-05
2189,995,1776,5040,1.6462328020116965e-05
2125,971,1700,5204,1.467128027681661e-05
2072,920,1674,5334,1.47036437359018e-05
2021,885,1626,5468,1.4911084291446576e-05
1972,847,1593,5588,1.8463129131125144e-05
1914,817,1567,5702,1.3003302838921086e-05
1875,774,1543,5808,1.3825880319723482e-05
1835,739,1503,5923,1.6678722482374035e-05
1789,707,1460,6044,1.0337144038530748e-05
1762,664,1439,6135,1.6959059253375445e-05
1719,645,1379,6257,1.3921107816448927e-05
1686,613,1341,6360,1.5480382816598155e-05
1651,588,1292,6469,1.218887886692182e-05
1625,555,1252,6568,1.4254116490538217e-05
1596,535,1184,6685,1.1113086770981508e-05
1575,506,1134,6785,1.0638000055989476e-05
1556,469,1090,6885,7.664913563359354e-06
1543,439,1058,6960,1.2863753251160494e-05
1522,414,1024,7040,1.219099047306176e-05
1503,378,1006,7113,9.2591490312946e-06
1489,355,964,7192,1.1843421606302372e-05
1472,336,924,7268,1.691017316017316e-05
1449,322,890,7339,1.4733136374562851e-05
1430,308,852,7410,1.231163202994189e-05
1415,292,813,7480,1.0431199718357607e-05
1403,282,787,7528,9.962315278297278e-06
1392,260,758,7590,1.895490249598156e-05
1372,256,722,7650,1.2114066045888085e-05
1360,234,693,7713,8.48824378236143e-06
1352,221,663,7764,1.7849652378019937e-05
1336,218,630,7816,4.7523999619808e-06
1332,208,591,7869,6.351529194168788e-06
1327,190,557,7926,9.470478489161036e-06
1320,181,524,7975,5.783021050196623e-06
1316,168,492,8024,1.544468332221316e-05
1306,164,462,8068,9.944114078876713e-06
1300,154,426,8120,1.2639942217407004e-05
1293,148,397,8162,7.792395012087953e-06
1289,137,382,8192,1.0154387304578816e-05
1284,123,379,8214,1.0274620044550753e-05
