S,E,I,R,Beta
10000,0,0,0,0.0
9976,24,0,0,0.0
9956,41,3,0,0.0004687290745948
9942,50,6,2,0.0003352779454167
9922,62,13,3,0.0001705611461709
9900,72,24,4,9.68013468013468e-05
9877,88,27,8,0.0001087449705451
9848,105,38,9,9.085467527470178e-05
9814,127,47,12,9.322331536797194e-05
9771,154,57,18,6.463810739621544e-05
9735,183,61,21,7.241068647014743e-05
9692,211,73,24,6.360280191543372e-05
9647,234,85,34,7.439069750425307e-05
9586,273,98,43,8.409372511783766e-05
9507,329,108,56,7.012376845131657e-05
9435,376,128,61,8.03192898781134e-05
9338,440,151,71,6.595566927983502e-05
9245,487,191,77,8.551389034400935e-05
9094,587,232,87,7.536230784981383e-05
8935,686,279,100,5.856715064794925e-05
8789,765,321,125,6.13199237648023e-05
8616,855,378,151,6.785702003900705e-05
8395,985,440,180,6.903459851643294e-05
8140,1145,506,209,6.458128987773256e-05
7874,1300,581,245,6.142353076444535e-05
7593,1465,649,293,6.635744503137976e-05
7266,1632,749,353,6.376058067330439e-05
6919,1818,842,421,5.201004222940788e-05
6616,1940,957,487,5.275201247348185e-05
6282,2078,1065,575,5.231431035539353e-05
5932,2246,1174,648,4.953929887963645e-05
5587,2340,1337,736,4.391003316144608e-05
5259,2429,1483,829,4.3723010497240895e-05
4918,2538,1602,942,4.340852909056847e-05
4576,2625,1733,1066,3.820832946626368e-05
4273,2651,1851,1225,3.729775607849117e-05
3978,2686,1964,1372,3.6478636574479393e-05
3693,2727,2062,1518,3.1648204338666775e-05
3452,2671,2195,1682,3.1014340503144986e-05
3217,2665,2262,1856,3.2706441547404964e-05
2979,2648,2336,2037,3.0464392298601625e-05
2767,2589,2430,2214,2.7811612761217227e-05
2580,2508,2480,2432,2.9538634658664663e-05
2391,2466,2532,2611,2.841091164008264e-05
2219,2400,2571,2810,2.9447599836565825e-05
2051,2344,2587,3018,2.8835623189645864e-05
1898,2280,2595,3227,2.8221573870477187e-05
1759,2189,2621,3431,2.646226231953876e-05
1637,2084,2622,3657,2.749163951284815e-05
1519,1980,2641,3860,2.6173579690698084e-05
1414,1869,2638,4079,2.6540615720837763e-05
1315,1773,2637,4275,2.2493587164813108e-05
1237,1680,2612,4471,2.2593316587455943e-05
1164,1562,2595,4679,2.0194797025736775e-05
1103,1467,2547,4883,2.527283088809796e-05
1032,1392,2514,5062,2.35117450802637e-05
971,1308,2445,5276,2.485157502121861e-05
912,1262,2363,5463,2.1345152979783355e-05
866,1180,2299,5655,2.210018011646795e-05
822,1085,2257,5836,2.2099399866541184e-05
781,1013,2176,6030,2.8244332303984334e-05
733,942,2134,6191,1.7900272467718775e-05
705,870,2065,6360,1.9233080899146533e-05
677,808,1975,6540,2.0941233663033117e-05
649,766,1889,6696,2.2839225717620707e-05
621,715,1825,6839,1.7647188582268988e-05
601,660,1742,6997,2.3879068754525083e-05
576,617,1670,7137,1.87125748502994e-05
558,582,1580,7280,1.5879497300485458e-05
544,522,1526,7408,2.168298512065377e-05
526,484,1444,7546,7.899476528022076e-06
520,454,1368,7658,1.6869095816464237e-05
508,418,1316,7758,2.0941531244764615e-05
494,379,1266,7861,1.439069785290788e-05
485,352,1199,7964,8.598230484166359e-06
480,312,1140,8068,9.137426900584795e-06
475,282,1091,8152,1.7366973804814512e-05
466,265,1035,8234,1.2440131865397771e-05
460,241,996,8303,6.547930853850184e-06
457,217,939,8387,6.991002579679952e-06
454,200,882,8464,2.2475950732715994e-05
445,190,832,8533,5.4019014693172e-06
443,178,793,8586,1.4232889931369005e-05
438,165,741,8656,1.54055669556751e-05
433,148,704,8715,1.3121981944152844e-05
429,134,664,8773,1.4042182716881512e-05
425,122,616,8837,7.639419404125286e-06
423,110,565,8902,2.510512772233729e-05
417,101,533,8949,1.3497644661006656e-05
414,89,513,8984,0.0
414,79,492,9015,1.4728408153646752e-05
411,75,462,9052,5.2664286240928574e-06
410,69,432,9089,1.1291779584462512e-05
408,62,402,9128,1.829089844893181e-05
405,58,377,9160,0.0
405,54,351,9190,1.4069149871619008e-05
403,54,326,9217,0.0
403,51,292,9254,1.6995819028518986e-05
401,49,274,9276,9.101334255601872e-06
400,47,254,9299,2.952755905511811e-05
