S,E,I,R,Beta
10000,0,0,0,0.0
9966,34,0,0,0.0
9937,58,5,0,0.0006440575626446
9905,87,7,1,0.0004615273671305
9873,110,14,3,0.0001953379346269
9846,125,26,3,0.0001406271972999
9810,146,39,5,0.0001306882040826
9760,178,56,6,0.000126244145199
9691,228,71,10,0.0001308023561864
9601,298,86,15,0.0001199003010829
9502,371,102,25,0.0001011139037808
9404,434,131,31,0.0001014672983073
9279,512,164,45,0.0001097416405783
9112,636,193,59,9.439240857583464e-05
8946,734,244,76,8.200386288587627e-05
8767,843,293,97,8.214172679038794e-05
8556,956,366,122,8.366608164276755e-05
8294,1117,444,145,7.902163074576867e-05
8003,1304,522,171,6.271594512211177e-05
7741,1442,600,217,6.394522671489471e-05
7444,1597,696,263,5.944770763462976e-05
7136,1745,794,325,5.894827800431487e-05
6802,1911,902,385,5.7371935083655455e-05
6450,2069,1013,468,4.652693281908829e-05
6146,2183,1128,543,4.947575889755893e-05
5803,2308,1262,627,4.629006309376565e-05
5464,2409,1392,735,4.7726182662695005e-05
5101,2538,1496,865,4.140951706019686e-05
4785,2598,1640,977,4.065040650406504e-05
4466,2652,1785,1097,3.989056437622071e-05
4148,2666,1939,1247,3.444000551040088e-05
3871,2671,2050,1408,3.654441091039688e-05
3581,2691,2118,1610,3.177508827805127e-05
3340,2659,2199,1802,3.117911516666531e-05
3111,2626,2296,1967,3.094000495040079e-05
2890,2618,2360,2132,3.3135886458272245e-05
2664,2598,2426,2312,2.9244000802121166e-05
2475,2540,2504,2481,2.7592216090618648e-05
2304,2457,2540,2699,3.04161198600175e-05
2126,2412,2550,2912,2.6008521941231807e-05
1985,2314,2555,3146,2.6815598396979303e-05
1849,2212,2592,3347,2.503855938144743e-05
1729,2121,2568,3582,2.702658875802014e-05
1609,2034,2560,3797,2.7919126786824117e-05
1494,1961,2551,3994,2.4664186603988148e-05
1400,1854,2530,4216,2.456239412761152e-05
1313,1770,2523,4394,2.384762394651612e-05
1234,1668,2481,4617,1.894462746696612e-05
1176,1529,2472,4823,1.926336877793189e-05
1120,1430,2445,5005,2.8118609406952965e-05
1043,1348,2409,5200,1.83078237688884e-05
997,1269,2314,5420,1.863845642372233e-05
954,1169,2252,5625,2.7927656199381124e-05
894,1098,2196,5812,2.037464904667017e-05
854,1028,2138,5980,1.75260645441142e-05
822,951,2057,6170,1.5376845073554547e-05
796,896,1976,6332,1.6530018513620737e-05
770,834,1892,6504,1.716042942258587e-05
745,772,1827,6656,1.7632602682359683e-05
721,721,1748,6810,2.221679145097865e-05
693,677,1684,6946,2.2279119666293064e-05
667,645,1607,7081,1.4927197260112942e-05
651,583,1542,7224,1.6934935975980285e-05
634,548,1470,7348,1.502178158329578e-05
620,510,1403,7467,2.2992205642287263e-05
600,483,1338,7579,1.4947683109118089e-05
588,457,1273,7682,1.8703475105674638e-05
574,415,1235,7776,1.6927873153803833e-05
562,390,1176,7872,9.078364441862154e-06
556,347,1139,7958,2.0527914805995416e-05
543,333,1075,8049,1.54182191956829e-05
534,307,1017,8142,2.3937629585437083e-05
521,292,961,8226,1.997279705041733e-05
511,279,916,8294,1.9227646792401238e-05
502,261,874,8363,1.5954488681429886e-05
495,239,834,8432,1.211152290288981e-05
490,214,784,8512,2.603082049146189e-05
480,201,742,8577,1.1230907457322552e-05
476,179,712,8633,1.475309224813521e-05
471,167,665,8697,1.5963475567900645e-05
466,161,622,8751,2.070021942232588e-05
460,158,583,8799,1.4915355358341411e-05
456,144,564,8836,7.776533532412592e-06
454,135,523,8888,2.5269328930854693e-05
448,129,489,8934,1.369412795793164e-05
445,119,461,8975,1.949840356820785e-05
441,115,424,9020,2.674025585076798e-05
436,110,398,9056,5.762758747867779e-06
435,102,373,9090,0.0
435,92,349,9124,6.586964397457432e-06
434,85,335,9146,6.878052135635188e-06
433,81,311,9175,1.4851889531645665e-05
431,76,289,9204,2.40849717804414e-05
428,71,277,9224,0.0
428,62,267,9243,0.0
428,57,254,9261,1.8397233056148355e-05
426,57,230,9287,1.0206164523372116e-05
425,51,211,9313,2.230275996654586e-05
423,46,196,9335,1.2061562213537898e-05
422,44,182,9352,2.6040310400499976e-05
