S,E,I,R,Beta
10000,0,0,0,0.0
9999,1,0,0,0.0
9998,2,0,0,0.0
9997,3,0,0,0.0
9995,5,0,0,0.0
9994,6,0,0,0.0
9994,6,0,0,0.0
9992,8,0,0,0.0
9991,8,1,0,0.0002001801621459
9989,10,1,0,0.0001001101211332
9988,11,1,0,0.000100120144173
9987,9,4,0,7.509762691498949e-05
9984,12,4,0,0.0
9984,11,5,0,0.0
9984,9,6,1,8.346688034188034e-05
9979,13,6,2,1.6701740321341484e-05
9978,14,6,2,5.0110242533573865e-05
9975,14,7,4,2.8643036161833155e-05
9973,15,6,6,3.34235769912096e-05
9971,16,7,6,2.865452669885525e-05
9969,14,11,6,1.823835708879344e-05
9967,16,9,8,4.459159671359932e-05
9963,19,10,8,1.003713740841112e-05
9962,19,9,10,1.1153494389792322e-05
9961,18,10,11,2.0078305391025e-05
9959,18,10,13,0.0
9959,16,10,15,1.0041168792047394e-05
9958,17,9,16,2.23159492088996e-05
9956,17,10,17,4.017677782241864e-05
9952,21,9,18,4.465880671668453e-05
9948,25,8,19,6.282669883393646e-05
9943,26,11,20,9.14302432958774e-06
9942,26,11,21,9.143943965911375e-06
9941,25,13,21,3.095184666455162e-05
9937,25,16,22,6.289624635201771e-06
9936,23,16,25,1.2580515297906602e-05
9934,23,17,26,1.184286881654212e-05
9932,19,21,28,9.58901482461692e-06
9930,20,21,29,4.795473073418693e-06
9929,20,20,31,1.510726155705509e-05
9926,21,20,33,2.014910336490026e-05
9922,25,18,35,5.599229546014468e-06
9921,25,18,36,1.119958785516693e-05
9919,24,20,37,2.5204153644520617e-05
9914,27,20,39,5.043373007867662e-06
9913,25,21,41,4.8036969251535984e-06
9912,20,26,42,1.5521201961879928e-05
9908,24,25,43,0.0
9908,22,27,43,2.616665919047833e-05
9901,26,27,46,1.4962948000014964e-05
9897,29,27,47,3.742248867034156e-06
9896,28,27,49,3.74262702476122e-06
9895,28,22,55,9.18737654462768e-06
9893,26,26,55,3.887752801125893e-06
9892,25,27,56,1.8720702101211605e-05
9887,25,29,59,2.0926120332167285e-05
9881,24,35,60,2.602397096881461e-05
9872,29,37,62,1.9164220947041043e-05
9865,29,40,66,2.2807906741003547e-05
9856,36,38,70,2.9370300751879698e-05
9845,45,33,77,3.078012219708512e-05
9835,52,33,80,4.313598619648442e-05
9821,62,36,81,1.6970437497878696e-05
9815,61,39,85,2.351189309925937e-05
9806,64,42,88,2.913668016666181e-05
9794,73,42,91,3.160341122358684e-05
9781,79,44,96,2.5559758715877723e-05
9770,84,43,103,1.9042631691699794e-05
9762,85,47,106,2.3974856913694877e-05
9751,84,58,107,3.359513966737275e-05
9732,97,61,110,3.032079400052556e-05
9714,96,77,113,2.540181663097043e-05
9695,109,76,120,2.1714937162400582e-05
9679,111,83,127,3.734329818499123e-05
9649,134,81,136,4.3502237166520165e-05
9615,152,92,141,2.0348640032557825e-05
9597,151,105,147,2.381696661158993e-05
9573,155,118,154,2.036093745297066e-05
9550,166,120,164,2.8795811518324607e-05
9517,182,129,172,2.5250612327348935e-05
9486,190,143,181,2.7276118357712287e-05
9449,217,139,195,2.43640414158249e-05
9417,226,144,213,2.5810295800738614e-05
9382,238,158,222,2.226185882473576e-05
9349,247,169,235,1.898757010369112e-05
9319,249,186,246,1.903845421597915e-05
9286,261,193,260,1.5065299704608532e-05
9259,257,200,284,1.0800302408467437e-05
9239,244,214,303,2.073696125627546e-05
9198,255,232,315,1.546438131227928e-05
9165,254,245,336,1.6923299598071636e-05
9127,265,249,359,1.8920868089427942e-05
9084,274,265,377,1.620099199920241e-05
9045,278,284,393,1.3625145010471898e-05
9010,285,287,418,1.2374945376217677e-05
8978,294,284,444,1.0589265152061848e-05
8951,294,293,462,1.0676252925007333e-05
8923,288,304,485,1.695795018196618e-05
8877,303,318,502,1.3461400850052038e-05
8839,308,326,527,1.2840472057397604e-05
